"stability","yield","areaHarvested","prop","timePeriod","Area"
82.2820246935277,6497797.05607586,5107220014,0.5,1988,"Ukraine"
61.3264794325011,5985473.74024302,4369463809,0.5,1988,"Ukraine"
101.738521327666,8083598.7029615,5637027507,0.5,1988,"Ukraine"
67.041840577827,6295731.92006678,5204566703,0.6,1988,"Ukraine"
39.6348126185395,8230418.41288488,5652129506,0.6,1988,"Ukraine"
30.851446284644,7723770.3921542,5810781551,0.6,1988,"Ukraine"
43.4900680665626,8529821.46650102,7398660421,0.6,1988,"Ukraine"
29.2826879958506,9430023.94986353,6197750105,0.6,1988,"Ukraine"
29.8701035402961,8164051.09037522,4923996914,0.7,1988,"Ukraine"
36.9402344458995,8360294.72981383,5497670560,0.7,1988,"Ukraine"
34.2980014003418,7761070.6684194,6906675822,0.7,1988,"Ukraine"
30.9280219300552,8047177.16936682,5420194562,0.7,1988,"Ukraine"
33.6106526171739,7973604.7682728,6429968577,0.7,1988,"Ukraine"
48.3081272812173,8224534.673686,8793557867,0.8,1988,"Ukraine"
56.4827485874215,7504551.36280231,8448687831,0.8,1988,"Ukraine"
40.010457623905,8572856.67717236,8138741755,0.8,1988,"Ukraine"
50.4426169633011,8512671.21155104,8712472556,0.8,1988,"Ukraine"
37.7590558758572,8481148.04389835,8682095341,0.8,1988,"Ukraine"
40.7757945181287,7639335.47665985,8355386085,0.9,1988,"Ukraine"
46.8926195875077,8157545.67451846,7134240701,0.9,1988,"Ukraine"
35.0776703151332,8678720.86720963,7956775948,0.9,1988,"Ukraine"
46.1099723107653,8296844.21655612,8654501130,0.9,1988,"Ukraine"
40.6494015075417,8097253.18514101,9335358164,0.9,1988,"Ukraine"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Ukraine"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Ukraine"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Ukraine"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Ukraine"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Ukraine"
53.0506742034658,10624789.4840429,2632553685,0.1,1998,"Ukraine"
47.2302857221613,6263324.22985312,2064935034,0.1,1998,"Ukraine"
28.7957483296458,8585261.90932277,766500109,0.1,1998,"Ukraine"
21.9027181562663,7834168.33846363,1220371356,0.1,1998,"Ukraine"
28.6658866691888,7945840.12399537,698918555,0.1,1998,"Ukraine"
39.9700414275745,9913925.61153996,1501332427,0.2,1998,"Ukraine"
29.7035909839412,10643513.8034228,2364656305,0.2,1998,"Ukraine"
31.0801164634616,7134392.00496723,1053013628,0.2,1998,"Ukraine"
35.4562259230141,8632112.51046559,1737033258,0.2,1998,"Ukraine"
53.6949806150961,6860178.44328322,3008525968,0.2,1998,"Ukraine"
45.056307656745,7163331.88564671,2527670703,0.3,1998,"Ukraine"
40.6479801103095,8636624.73583801,2021241539,0.3,1998,"Ukraine"
49.9417934983593,7952339.42060468,3172627119,0.3,1998,"Ukraine"
37.8564680724902,6685695.20831084,2674460004,0.3,1998,"Ukraine"
37.1854620328177,7649049.01887404,1692408300,0.3,1998,"Ukraine"
51.4577131797455,9763389.58621532,3858940087,0.4,1998,"Ukraine"
28.1640613845431,7044104.89032205,2197533235,0.4,1998,"Ukraine"
39.9969723492338,10800978.3340795,4057067098,0.4,1998,"Ukraine"
70.7877885986655,7348181.42475868,4163200404,0.4,1998,"Ukraine"
41.5905387006716,10584259.2287442,5251684930,0.4,1998,"Ukraine"
62.6204175857892,9330478.5422472,9077978593,0.5,1998,"Ukraine"
49.7278417938348,9651106.36205929,7266103254,0.5,1998,"Ukraine"
54.710924414956,9594898.34536096,5250336084,0.5,1998,"Ukraine"
59.5137914566017,9705062.4256564,8035354526,0.5,1998,"Ukraine"
68.0083639888844,8010347.87754306,3241696156,0.5,1998,"Ukraine"
60.6102365716378,9493408.37601702,8851250711,0.6,1998,"Ukraine"
40.7331137113332,10721491.1399213,6425884871,0.6,1998,"Ukraine"
82.5473652080823,8739724.52981349,7714147114,0.6,1998,"Ukraine"
45.4943784517348,10024769.0891785,4882421941,0.6,1998,"Ukraine"
65.5592420168946,8212203.36804244,7578940701,0.6,1998,"Ukraine"
58.046569770999,8496105.76744139,8234130753,0.7,1998,"Ukraine"
79.6614506612083,8608548.20803744,8330284342,0.7,1998,"Ukraine"
56.7662714651649,9480508.19148158,8477869947,0.7,1998,"Ukraine"
60.9918803962522,8956435.59333032,9912563240,0.7,1998,"Ukraine"
101.888279135398,7761501.71049731,5114378326,0.7,1998,"Ukraine"
64.6387247628511,9185247.39422326,10123426767,0.8,1998,"Ukraine"
68.1557535303814,9480953.76276957,8987274388,0.8,1998,"Ukraine"
65.5532408733426,8478792.04674404,8792721759,0.8,1998,"Ukraine"
58.9937610089284,9116522.41844948,9595174556,0.8,1998,"Ukraine"
49.7785766771332,9205245.82272004,6193258603,0.8,1998,"Ukraine"
53.9182986959108,9830092.16491783,8872501057,0.9,1998,"Ukraine"
51.8611147689179,9189111.27107926,9485026209,0.9,1998,"Ukraine"
67.2423280442611,8645181.90760324,9417055812,0.9,1998,"Ukraine"
50.870037429507,9738306.09963726,8585627540,0.9,1998,"Ukraine"
65.0918194679134,9287363.6086106,10656255814,0.9,1998,"Ukraine"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Ukraine"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Ukraine"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Ukraine"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Ukraine"
64.3636910077986,9101115.74820042,11164328940,1,1998,"Ukraine"
24.1717800200565,13155959.5715571,2434913433,0.1,2008,"Ukraine"
18.9832472785309,15795799.0692057,1458527842,0.1,2008,"Ukraine"
20.6234711792724,10660610.5154577,731249407,0.1,2008,"Ukraine"
19.7093061187641,9727148.02916665,1077239823,0.1,2008,"Ukraine"
68.3893418876092,12508933.1102745,3248126569,0.1,2008,"Ukraine"
44.893830376243,10425997.0899333,4649193442,0.2,2008,"Ukraine"
26.5002863533421,13361009.8744388,2527390237,0.2,2008,"Ukraine"
42.6264599810965,11111963.1392331,1491796357,0.2,2008,"Ukraine"
80.4252245578388,11776240.7138335,3362869846,0.2,2008,"Ukraine"
46.9010224369324,8962690.28317235,3118678553,0.2,2008,"Ukraine"
51.0911183079686,8317107.05706556,3672064403,0.3,2008,"Ukraine"
87.0663810887313,8733971.14286355,4506945398,0.3,2008,"Ukraine"
26.0417317617349,8781194.39470587,2829319689,0.3,2008,"Ukraine"
76.3388169762012,10720889.0075803,3786692897,0.3,2008,"Ukraine"
78.6929694506288,10150635.7764126,5689919052,0.3,2008,"Ukraine"
37.5285813618445,12195020.3438445,4856913579,0.4,2008,"Ukraine"
56.7173574631696,11201983.4450256,5451444606,0.4,2008,"Ukraine"
47.7284881710556,9992849.7160364,5076579061,0.4,2008,"Ukraine"
62.222764824405,9825421.51638618,3324648952,0.4,2008,"Ukraine"
29.2156617150315,8786377.10523539,2921256218,0.4,2008,"Ukraine"
54.0101570466741,10298353.8595593,7225296570,0.5,2008,"Ukraine"
46.9547138902425,8753484.33157765,4673098815,0.5,2008,"Ukraine"
71.7078847374251,11145090.7817013,5617634079,0.5,2008,"Ukraine"
83.4797368722698,10219767.2720471,5792920160,0.5,2008,"Ukraine"
56.9552964513658,8699345.85733909,5796172669,0.5,2008,"Ukraine"
72.5472065617359,10634400.0266787,9924573913,0.6,2008,"Ukraine"
65.1780765606741,11087818.7432758,8513272263,0.6,2008,"Ukraine"
48.3305063571607,9524781.36480974,7976815903,0.6,2008,"Ukraine"
45.6771365468546,10742076.3378321,6000290851,0.6,2008,"Ukraine"
58.0675411959346,11813671.0402193,7220717960,0.6,2008,"Ukraine"
49.5220351744415,9920554.48038551,8324681781,0.7,2008,"Ukraine"
37.159013131251,10581349.7258599,5798465739,0.7,2008,"Ukraine"
54.7501622157615,11722864.9616045,7839592438,0.7,2008,"Ukraine"
83.7675872072673,9542688.12788412,9327146222,0.7,2008,"Ukraine"
73.9013979144972,10048030.2895538,9468303533,0.7,2008,"Ukraine"
87.0492848834854,10897188.2807364,10603496081,0.8,2008,"Ukraine"
75.8183301450587,10967937.1687596,10789785780,0.8,2008,"Ukraine"
78.5455448661345,10136695.4959385,7716768023,0.8,2008,"Ukraine"
71.7457811957985,10381246.9904492,8061488411,0.8,2008,"Ukraine"
71.2420426069831,10609906.9515881,11422006692,0.8,2008,"Ukraine"
71.3643353503721,10545065.4157952,12045911085,0.9,2008,"Ukraine"
66.8769533221091,10663880.176978,11821059791,0.9,2008,"Ukraine"
72.6270538007324,10698969.5837219,11545292971,0.9,2008,"Ukraine"
71.8853910264982,10618928.9546128,11811046034,0.9,2008,"Ukraine"
84.3224815314253,10822716.8398468,11116608654,0.9,2008,"Ukraine"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Ukraine"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Ukraine"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Ukraine"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Ukraine"
72.2361604941568,10540144.8531478,12415800095,1,2008,"Ukraine"
28.9228050408245,5534495.15552782,312233219,0.1,1968,"Afghanistan"
62.3145709206267,5236876.52317453,338501690,0.1,1968,"Afghanistan"
24.3953568215997,5587054.35684272,479230923,0.1,1968,"Afghanistan"
30.9289924388691,6447416.27544572,382474510,0.1,1968,"Afghanistan"
25.8489433284293,6752181.11211062,415040957,0.1,1968,"Afghanistan"
45.9641254779891,5965604.48390509,1892044937,0.2,1968,"Afghanistan"
52.0137841772256,5998158.60697913,980198155,0.2,1968,"Afghanistan"
45.7354394300582,7284078.91237965,838468735,0.2,1968,"Afghanistan"
21.4659179112126,8454378.51988889,1718111026,0.2,1968,"Afghanistan"
58.24145956041,4502554.6254099,645888014,0.2,1968,"Afghanistan"
43.617842003154,6096961.06579499,2263565053,0.3,1968,"Afghanistan"
59.0261554989706,5866648.84936278,3120314488,0.3,1968,"Afghanistan"
65.0143610360422,6690367.67903661,2877004452,0.3,1968,"Afghanistan"
92.5842752145188,6021056.93053581,1508721925,0.3,1968,"Afghanistan"
55.0325423131107,5820858.7793202,3057852808,0.3,1968,"Afghanistan"
35.4822152635811,5603608.40265118,1427030058,0.4,1968,"Afghanistan"
24.7456008972225,7474463.75545528,2359047517,0.4,1968,"Afghanistan"
60.3766662883638,5956452.74414721,3335044102,0.4,1968,"Afghanistan"
42.4598765363455,4286540.21741558,2764552034,0.4,1968,"Afghanistan"
77.6754157422767,4343396.75864712,3241866172,0.4,1968,"Afghanistan"
65.6504129393427,5190432.63826306,4915770896,0.5,1968,"Afghanistan"
67.9670856902137,6603621.45616486,3658615370,0.5,1968,"Afghanistan"
36.3019745291196,5855810.71774047,5037238113,0.5,1968,"Afghanistan"
55.0940372276823,6080094.51904624,2691302095,0.5,1968,"Afghanistan"
66.7686436939523,5813798.79179184,3428795138,0.5,1968,"Afghanistan"
74.3242442373375,5933737.32845671,4260668652,0.6,1968,"Afghanistan"
49.8044987471813,6938086.26830266,4500476463,0.6,1968,"Afghanistan"
35.7179058788903,7216458.48236315,3257466570,0.6,1968,"Afghanistan"
73.493227385481,5158141.1977571,5364590039,0.6,1968,"Afghanistan"
59.2680964866982,6013850.00221253,6901492060,0.6,1968,"Afghanistan"
44.4774301617307,5917078.08999728,5420626183,0.7,1968,"Afghanistan"
52.3031005393916,6040158.71257957,6898023123,0.7,1968,"Afghanistan"
90.5481956809807,6066241.43078332,5008376061,0.7,1968,"Afghanistan"
40.5554890538112,5697013.53146447,5610510971,0.7,1968,"Afghanistan"
71.0278701415177,5143428.03066235,6129072389,0.7,1968,"Afghanistan"
62.6437324934065,5872484.07724414,7463030719,0.8,1968,"Afghanistan"
62.4387558593328,6724591.38412857,6096343608,0.8,1968,"Afghanistan"
86.5945814067085,5344552.16115476,6694614105,0.8,1968,"Afghanistan"
61.1478004993826,5849621.15103879,7427910649,0.8,1968,"Afghanistan"
127.819885600265,5123605.28202841,5022086327,0.8,1968,"Afghanistan"
66.1617491328147,6729524.81883634,6135707848,0.9,1968,"Afghanistan"
62.2199703523191,5843968.95786215,7858339155,0.9,1968,"Afghanistan"
66.3250640414309,5948046.02134477,7787440004,0.9,1968,"Afghanistan"
61.6566613762227,5837927.55573518,7880635801,0.9,1968,"Afghanistan"
66.7570977946534,6593532.40911708,6384079944,0.9,1968,"Afghanistan"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Afghanistan"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Afghanistan"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Afghanistan"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Afghanistan"
68.4450797229962,5952356.75975404,8216291291,1,1968,"Afghanistan"
32.0170512110554,7364871.56369715,969768276,0.1,1978,"Afghanistan"
65.3934371069463,5618583.68176438,381055467,0.1,1978,"Afghanistan"
28.368254294115,8145674.09129493,1959409063,0.1,1978,"Afghanistan"
30.2010057128634,8736105.98819884,1744559644,0.1,1978,"Afghanistan"
27.0084136206333,6749257.16945972,521140554,0.1,1978,"Afghanistan"
28.4397027658272,8505098.54663894,1013937359,0.2,1978,"Afghanistan"
39.7647463292914,8161357.0167942,1299408046,0.2,1978,"Afghanistan"
30.9604616607137,4681604.93447967,2411108950,0.2,1978,"Afghanistan"
41.0727582151612,7740146.48735607,881501605,0.2,1978,"Afghanistan"
39.9522582526123,8640453.78375689,1109645471,0.2,1978,"Afghanistan"
49.7389848148205,6432459.08617387,1311997029,0.3,1978,"Afghanistan"
34.0763867873946,7192572.77146873,1429013375,0.3,1978,"Afghanistan"
49.5202713832891,6880470.19926651,1499591368,0.3,1978,"Afghanistan"
17.2931987235827,10595487.3378636,1937659028,0.3,1978,"Afghanistan"
17.8348360552979,9455315.48994597,2236040145,0.3,1978,"Afghanistan"
31.3146756692684,8208080.18460798,2714269237,0.4,1978,"Afghanistan"
51.4434718061808,6298194.66555326,4995160301,0.4,1978,"Afghanistan"
24.1775096098387,7356202.54657363,4291335199,0.4,1978,"Afghanistan"
31.301479795122,7477081.26936001,2924279055,0.4,1978,"Afghanistan"
23.7028574912389,6881601.12818431,4415357257,0.4,1978,"Afghanistan"
38.7734086717915,7643928.67536355,6219236172,0.5,1978,"Afghanistan"
44.7489154775527,6775252.02105384,2331920286,0.5,1978,"Afghanistan"
20.7026985832151,8781767.68020976,3163949211,0.5,1978,"Afghanistan"
46.6161816931081,7050580.92358859,2315389090,0.5,1978,"Afghanistan"
41.274006965028,7062359.0749094,2639870079,0.5,1978,"Afghanistan"
47.9024561991032,6656409.672645,5892385283,0.6,1978,"Afghanistan"
48.9336635276071,7529919.11128251,4448558788,0.6,1978,"Afghanistan"
39.8957029865568,7557163.38307641,7009205768,0.6,1978,"Afghanistan"
41.6666839074972,6913344.14679122,5490613266,0.6,1978,"Afghanistan"
41.1289837948853,7629295.14409687,7266989071,0.6,1978,"Afghanistan"
47.7208015608824,7250553.26733007,4718401782,0.7,1978,"Afghanistan"
30.1942882234574,7221627.60719267,6009640423,0.7,1978,"Afghanistan"
30.8981032017528,7128981.08322831,5943704829,0.7,1978,"Afghanistan"
43.0927355752431,7237209.29895039,7451017626,0.7,1978,"Afghanistan"
38.2238074928005,7615038.05254596,7317200336,0.7,1978,"Afghanistan"
30.0667413143619,7027124.51813309,6539538298,0.8,1978,"Afghanistan"
41.5906265561915,7264890.13789486,8106963596,0.8,1978,"Afghanistan"
31.9210888071268,7119401.35317142,6819614853,0.8,1978,"Afghanistan"
34.1246952614697,8299212.9567168,5748729942,0.8,1978,"Afghanistan"
39.4222674102745,7433381.1564591,7967795931,0.8,1978,"Afghanistan"
35.4093881654866,8255596.72942321,6389885148,0.9,1978,"Afghanistan"
42.1041193040592,7571274.65297943,8183613955,0.9,1978,"Afghanistan"
37.8806737779988,8192707.16216703,6840664272,0.9,1978,"Afghanistan"
52.3092401845543,6711707.83998131,7607255664,0.9,1978,"Afghanistan"
30.584949672372,6912334.5579149,6445500858,0.9,1978,"Afghanistan"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Afghanistan"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Afghanistan"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Afghanistan"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Afghanistan"
42.5422039050641,7355420.65364066,8841498406,1,1978,"Afghanistan"
24.6852782839369,10516361.6881813,306104624,0.1,1988,"Afghanistan"
42.1558456262359,7639316.79587243,639189351,0.1,1988,"Afghanistan"
23.1175370722965,6603943.399144,347370729,0.1,1988,"Afghanistan"
56.9875412613778,5428062.73110362,1995972987,0.1,1988,"Afghanistan"
32.1895088435521,9100019.807851,548786105,0.1,1988,"Afghanistan"
79.2497777810965,6663592.23468098,3301439600,0.2,1988,"Afghanistan"
35.7183977620247,6364757.40421144,893549088,0.2,1988,"Afghanistan"
83.9593690938233,7941554.35567947,4468708634,0.2,1988,"Afghanistan"
22.4037759613709,9434458.57070575,2811891963,0.2,1988,"Afghanistan"
57.109157994329,6115074.76235498,3125806891,0.2,1988,"Afghanistan"
30.0887832820043,6682090.19328516,2137437629,0.3,1988,"Afghanistan"
19.390294746091,7874099.86338514,3485846619,0.3,1988,"Afghanistan"
30.0761722622398,8700846.79384677,4266201700,0.3,1988,"Afghanistan"
23.949704062111,7478284.36788277,4538734415,0.3,1988,"Afghanistan"
11.259492613055,8039618.32921302,1651747371,0.3,1988,"Afghanistan"
42.9544686805488,9139380.26606477,3311098583,0.4,1988,"Afghanistan"
35.5201452315279,9358560.70241012,5243694485,0.4,1988,"Afghanistan"
21.008127943456,9089164.61280505,2823089949,0.4,1988,"Afghanistan"
46.1647153940801,8691230.07349845,6991419457,0.4,1988,"Afghanistan"
89.7144111930706,7567864.43333875,5406807129,0.4,1988,"Afghanistan"
41.032691547172,6619961.29703789,2152750192,0.5,1988,"Afghanistan"
32.2710325523003,9372682.0234751,5363854784,0.5,1988,"Afghanistan"
85.2208894968141,7852352.18003856,6268599370,0.5,1988,"Afghanistan"
24.2090001429753,8857711.18080632,3360057655,0.5,1988,"Afghanistan"
24.8234112617309,8948638.212177,4227187011,0.5,1988,"Afghanistan"
79.0877841936358,6373169.81179181,4268114523,0.6,1988,"Afghanistan"
27.4143701185411,7623034.89319518,4135611976,0.6,1988,"Afghanistan"
24.2391289902913,8637146.52952917,4581545563,0.6,1988,"Afghanistan"
31.3492749151555,7809956.98214917,6263876726,0.6,1988,"Afghanistan"
35.9585475786459,9258884.850148,6031739796,0.6,1988,"Afghanistan"
42.3477760136855,8124087.49265423,8107754368,0.7,1988,"Afghanistan"
37.732144826754,8291992.36509683,8313452620,0.7,1988,"Afghanistan"
44.416002761348,7745207.86285905,7321784413,0.7,1988,"Afghanistan"
43.5107630445039,9115342.96979928,6576176641,0.7,1988,"Afghanistan"
39.0416680471273,7385317.97189129,6977638991,0.7,1988,"Afghanistan"
53.1416060267563,7705453.28868924,8006158295,0.8,1988,"Afghanistan"
37.5241540168466,8393697.42006885,8738399334,0.8,1988,"Afghanistan"
51.114684448078,6561156.59489629,6355803035,0.8,1988,"Afghanistan"
43.7316600216019,8089803.59679095,9323605787,0.8,1988,"Afghanistan"
51.9413619190071,8376821.90462982,9096419194,0.8,1988,"Afghanistan"
58.3890663093895,8332035.52761815,9307754971,0.9,1988,"Afghanistan"
42.1348889863493,8276721.21046457,9443918371,0.9,1988,"Afghanistan"
42.9184207992676,8155555.12332732,9629280562,0.9,1988,"Afghanistan"
44.9491117633163,8060840.46646782,9865831744,0.9,1988,"Afghanistan"
39.4635612290049,8145806.32518298,9175643739,0.9,1988,"Afghanistan"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Afghanistan"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Afghanistan"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Afghanistan"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Afghanistan"
44.9239151311758,8142453.07788493,10164670013,1,1988,"Afghanistan"
29.4485291892851,5827979.98010391,1279377497,0.1,1998,"Afghanistan"
37.1315926381478,11571884.4079623,2068166632,0.1,1998,"Afghanistan"
33.6870615129377,11014059.2764052,2270728164,0.1,1998,"Afghanistan"
54.8049923238772,8304935.12889605,373167017,0.1,1998,"Afghanistan"
30.9766738589369,10479089.7829881,576460689,0.1,1998,"Afghanistan"
33.9350903552819,7345672.48865824,1676845896,0.2,1998,"Afghanistan"
42.855871404615,6360355.55767484,917365789,0.2,1998,"Afghanistan"
82.6158565842742,7466156.47285803,3537662418,0.2,1998,"Afghanistan"
48.4665869751942,6722326.63281396,2254259548,0.2,1998,"Afghanistan"
70.5421601321402,8176087.96285131,2296679624,0.2,1998,"Afghanistan"
