"prop","variability","Area"
1,0.013631200696425,"Cuba"
1,0.013631200696425,"Cuba"
1,0.013631200696425,"Cuba"
1,0.013631200696425,"Cuba"
1,0.013631200696425,"Cuba"
0,0.216712279912228,"Cyprus"
0.1,0.0650988545484921,"Cyprus"
0.1,0.0450971917689214,"Cyprus"
0.1,0.0381954535789204,"Cyprus"
0.1,0.0731676818130847,"Cyprus"
0.1,0.0342465978939589,"Cyprus"
0.1,0.0407494510055151,"Cyprus"
0.1,0.0414914173189893,"Cyprus"
0.1,0.10675031981557,"Cyprus"
0.1,0.0114157884473639,"Cyprus"
0.1,0.0688536389746774,"Cyprus"
0.2,0.0100501497569385,"Cyprus"
0.2,0.0366777817646172,"Cyprus"
0.2,0.0267896766564945,"Cyprus"
0.2,0.0311921964642529,"Cyprus"
0.2,0.0321760510534472,"Cyprus"
0.2,0.0210648642550881,"Cyprus"
0.2,0.0377727526898951,"Cyprus"
0.2,0.0223144167207772,"Cyprus"
0.2,0.0343618390465254,"Cyprus"
0.2,0.0301984942562851,"Cyprus"
0.3,0.0165406725873082,"Cyprus"
0.3,0.0254987527200705,"Cyprus"
0.3,0.0304523716011432,"Cyprus"
0.3,0.0127128376500252,"Cyprus"
0.3,0.0153908415334036,"Cyprus"
0.3,0.0145729692790986,"Cyprus"
0.3,0.0270358040684748,"Cyprus"
0.3,0.0192792542812559,"Cyprus"
0.3,0.0106095485583867,"Cyprus"
0.3,0.0246551996380668,"Cyprus"
0.4,0.0231268023777471,"Cyprus"
0.4,0.0194777320527718,"Cyprus"
0.4,0.0124536402690438,"Cyprus"
0.4,0.0154123869619333,"Cyprus"
0.4,0.0203369382231462,"Cyprus"
0.4,0.0357102088974478,"Cyprus"
0.4,0.0129938627723694,"Cyprus"
0.4,0.0161793420040366,"Cyprus"
0.4,0.026354414223266,"Cyprus"
0.4,0.0302119399684115,"Cyprus"
0.5,0.0238826696662849,"Cyprus"
0.5,0.0236056466810552,"Cyprus"
0.5,0.0191953483304899,"Cyprus"
0.5,0.0252398842632946,"Cyprus"
0.5,0.0247663775692456,"Cyprus"
0.5,0.022200072835165,"Cyprus"
0.5,0.0214096558731878,"Cyprus"
0.5,0.0114343236496057,"Cyprus"
0.5,0.0163110860816686,"Cyprus"
0.5,0.0175767145528138,"Cyprus"
0.6,0.0184710248361243,"Cyprus"
0.6,0.00988632272585884,"Cyprus"
0.6,0.0239778104230012,"Cyprus"
0.6,0.0142613625617357,"Cyprus"
0.6,0.0255496455778582,"Cyprus"
0.6,0.017102831992798,"Cyprus"
0.6,0.0227680006845141,"Cyprus"
0.6,0.0176722787658067,"Cyprus"
0.6,0.0220220961779888,"Cyprus"
0.6,0.0264177523671796,"Cyprus"
0.7,0.0120636746809382,"Cyprus"
0.7,0.0121530726017427,"Cyprus"
0.7,0.0200069161614902,"Cyprus"
0.7,0.0215235992065789,"Cyprus"
0.7,0.0132047492389169,"Cyprus"
0.7,0.0202258393024839,"Cyprus"
0.7,0.0221181718096424,"Cyprus"
0.7,0.0270878692063263,"Cyprus"
0.7,0.0144112872336338,"Cyprus"
0.7,0.0184112321213235,"Cyprus"
0.8,0.0172541108932551,"Cyprus"
0.8,0.0167492744503905,"Cyprus"
0.8,0.0208642625328562,"Cyprus"
0.8,0.0174208552501745,"Cyprus"
0.8,0.0196646474775725,"Cyprus"
0.8,0.0159382532924216,"Cyprus"
0.8,0.0154460994231101,"Cyprus"
0.8,0.0147590270262956,"Cyprus"
0.8,0.0187916179219114,"Cyprus"
0.8,0.0139613307615645,"Cyprus"
0.9,0.0166828002226157,"Cyprus"
0.9,0.0195402009908146,"Cyprus"
0.9,0.0137704985211063,"Cyprus"
0.9,0.0159389785947459,"Cyprus"
0.9,0.0160960812180767,"Cyprus"
0.9,0.0184556726598667,"Cyprus"
0.9,0.0158693389274466,"Cyprus"
0.9,0.0182614390737734,"Cyprus"
0.9,0.0246977261823398,"Cyprus"
0.9,0.0165041517187959,"Cyprus"
1,0.0161890396399642,"Cyprus"
1,0.0161890396399642,"Cyprus"
1,0.0161890396399642,"Cyprus"
1,0.0161890396399642,"Cyprus"
1,0.0161890396399642,"Cyprus"
1,0.0161890396399642,"Cyprus"
1,0.0161890396399642,"Cyprus"
1,0.0161890396399642,"Cyprus"
1,0.0161890396399642,"Cyprus"
1,0.0161890396399642,"Cyprus"
0,0.0561617883051157,"Denmark"
0.1,0.0196760702788812,"Denmark"
0.1,0.0525938254236032,"Denmark"
0.1,0.027981621195119,"Denmark"
0.1,0.0249958345708473,"Denmark"
0.1,0.0544816798038156,"Denmark"
0.1,0.0289782069960771,"Denmark"
0.1,0.0619927663647457,"Denmark"
0.1,0.0484398753344978,"Denmark"
0.1,0.0598720561669764,"Denmark"
0.1,0.047742966115089,"Denmark"
0.2,0.0216106852909186,"Denmark"
0.2,0.0490925954103695,"Denmark"
0.2,0.0173113183031408,"Denmark"
0.2,0.0379790559075349,"Denmark"
0.2,0.0296265871682696,"Denmark"
0.2,0.0338565630992088,"Denmark"
0.2,0.0139644215740813,"Denmark"
0.2,0.0301017201129824,"Denmark"
0.2,0.043012669412112,"Denmark"
0.2,0.0443348767654832,"Denmark"
0.3,0.0378946103924467,"Denmark"
0.3,0.0469626736098956,"Denmark"
0.3,0.0444902767965967,"Denmark"
0.3,0.022284677229719,"Denmark"
0.3,0.0343155422827202,"Denmark"
0.3,0.0257391179953827,"Denmark"
0.3,0.0235228386178657,"Denmark"
0.3,0.0174009134818188,"Denmark"
0.3,0.051267395969421,"Denmark"
0.3,0.0114593678351882,"Denmark"
0.4,0.0150370573176192,"Denmark"
0.4,0.0172348673539926,"Denmark"
0.4,0.0234326661746247,"Denmark"
0.4,0.048148528575623,"Denmark"
0.4,0.0246878459981855,"Denmark"
0.4,0.0314615310880754,"Denmark"
0.4,0.0161568380030736,"Denmark"
0.4,0.0399740180572679,"Denmark"
0.4,0.0300732997255808,"Denmark"
0.4,0.0227844240049018,"Denmark"
0.5,0.0425214059959564,"Denmark"
0.5,0.0282322750636659,"Denmark"
0.5,0.025207487214174,"Denmark"
0.5,0.024911438993317,"Denmark"
0.5,0.0345948072646557,"Denmark"
0.5,0.0153803171516334,"Denmark"
0.5,0.0193349938257259,"Denmark"
0.5,0.0218620564174537,"Denmark"
0.5,0.031329178696699,"Denmark"
0.5,0.0279832886885709,"Denmark"
0.6,0.0185257390563693,"Denmark"
0.6,0.0299382609170329,"Denmark"
0.6,0.0225677748343018,"Denmark"
0.6,0.0178384000254951,"Denmark"
0.6,0.0324113287995866,"Denmark"
0.6,0.0309790529335982,"Denmark"
0.6,0.0243108343475915,"Denmark"
0.6,0.0358427021861766,"Denmark"
0.6,0.0342700268531275,"Denmark"
0.6,0.0326008145800229,"Denmark"
0.7,0.0177797098865443,"Denmark"
0.7,0.0152572237036586,"Denmark"
0.7,0.02025539435568,"Denmark"
0.7,0.0219475756605158,"Denmark"
0.7,0.0323684255287415,"Denmark"
0.7,0.0350789816305125,"Denmark"
0.7,0.0225678619375009,"Denmark"
0.7,0.0301291296421001,"Denmark"
0.7,0.0155807450940433,"Denmark"
0.7,0.0347926019069101,"Denmark"
0.8,0.0131386203278919,"Denmark"
0.8,0.0293249567339393,"Denmark"
0.8,0.0190894381827861,"Denmark"
0.8,0.0268422598263936,"Denmark"
0.8,0.0208358722468183,"Denmark"
0.8,0.0199953874452414,"Denmark"
0.8,0.0198124330636663,"Denmark"
0.8,0.0157321583464361,"Denmark"
0.8,0.0278583873432222,"Denmark"
0.8,0.0266949405113078,"Denmark"
0.9,0.0239112233855207,"Denmark"
0.9,0.0158239814510636,"Denmark"
0.9,0.0271291840071331,"Denmark"
0.9,0.0208714512775978,"Denmark"
0.9,0.0206298665138367,"Denmark"
0.9,0.0246916820337888,"Denmark"
0.9,0.022995235825002,"Denmark"
0.9,0.017000958163416,"Denmark"
0.9,0.0209472747309961,"Denmark"
0.9,0.0225324633198298,"Denmark"
1,0.0209725283310801,"Denmark"
1,0.0209725283310801,"Denmark"
1,0.0209725283310801,"Denmark"
1,0.0209725283310801,"Denmark"
1,0.0209725283310801,"Denmark"
1,0.0209725283310801,"Denmark"
1,0.0209725283310801,"Denmark"
1,0.0209725283310801,"Denmark"
1,0.0209725283310801,"Denmark"
1,0.0209725283310801,"Denmark"
0,0.0422632502047095,"Djibouti"
0.1,0.051598505975029,"Djibouti"
0.1,0.0934798670189693,"Djibouti"
0.1,0.074048982446849,"Djibouti"
0.1,0.0502929671621412,"Djibouti"
0.1,0.0685952373765852,"Djibouti"
0.1,0.0673213996474608,"Djibouti"
0.1,0.0618860004015685,"Djibouti"
0.1,0.0415564353298038,"Djibouti"
0.1,0.0706718849979219,"Djibouti"
0.1,0.0439327602536385,"Djibouti"
0.2,0.0225573942303037,"Djibouti"
0.2,0.041186921897059,"Djibouti"
0.2,0.0192163621603648,"Djibouti"
0.2,0.0633877173364962,"Djibouti"
0.2,0.0647866483455321,"Djibouti"
0.2,0.0369498104104712,"Djibouti"
0.2,0.0608789628972561,"Djibouti"
0.2,0.0841176604009795,"Djibouti"
0.2,0.0804880072781493,"Djibouti"
0.2,0.0693428565040679,"Djibouti"
0.3,0.0368946290585866,"Djibouti"
0.3,0.0404070441674151,"Djibouti"
0.3,0.0464135695769392,"Djibouti"
0.3,0.0203237050710607,"Djibouti"
0.3,0.0375129614507071,"Djibouti"
0.3,0.0302202306544998,"Djibouti"
0.3,0.0268952595571982,"Djibouti"
0.3,0.0277959853951809,"Djibouti"
0.3,0.067904386428617,"Djibouti"
0.3,0.0584298390515034,"Djibouti"
0.4,0.0438134491956156,"Djibouti"
0.4,0.0807919937928553,"Djibouti"
0.4,0.0584640551748564,"Djibouti"
0.4,0.0353662945062827,"Djibouti"
0.4,0.0145528057932355,"Djibouti"
0.4,0.0657708265530089,"Djibouti"
0.4,0.0453199832477664,"Djibouti"
0.4,0.0524331528936176,"Djibouti"
0.4,0.0365580132362799,"Djibouti"
0.4,0.0243534238154284,"Djibouti"
0.5,0.0314258625589711,"Djibouti"
0.5,0.0147110427813023,"Djibouti"
0.5,0.0284968704080832,"Djibouti"
0.5,0.0411554842280336,"Djibouti"
0.5,0.0173973240424375,"Djibouti"
0.5,0.0440772084003926,"Djibouti"
0.5,0.0219886216269672,"Djibouti"
0.5,0.0389355772141128,"Djibouti"
0.5,0.0712870212783528,"Djibouti"
0.5,0.0535508355211538,"Djibouti"
0.6,0.0345024294594462,"Djibouti"
0.6,0.0342199627466566,"Djibouti"
0.6,0.0120350793179393,"Djibouti"
0.6,0.0235428794380876,"Djibouti"
0.6,0.0360324602111465,"Djibouti"
0.6,0.0506879939907577,"Djibouti"
0.6,0.068914606576966,"Djibouti"
0.6,0.0643566779780632,"Djibouti"
0.6,0.0224897728679652,"Djibouti"
0.6,0.0236077959067843,"Djibouti"
0.7,0.0344293666595008,"Djibouti"
0.7,0.040137549437406,"Djibouti"
0.7,0.014423395120378,"Djibouti"
0.7,0.0424757755730922,"Djibouti"
0.7,0.0359380142621373,"Djibouti"
0.7,0.0314778358373612,"Djibouti"
0.7,0.024000732788823,"Djibouti"
0.7,0.0355347403549191,"Djibouti"
0.7,0.0330060791062905,"Djibouti"
0.7,0.0354267951940217,"Djibouti"
0.8,0.0338509414110264,"Djibouti"
0.8,0.0332592010627601,"Djibouti"
0.8,0.0376492246724403,"Djibouti"
0.8,0.0469849347332616,"Djibouti"
0.8,0.0345661949827795,"Djibouti"
0.8,0.0531198344111978,"Djibouti"
0.8,0.0322682718781463,"Djibouti"
0.8,0.0332097337363039,"Djibouti"
0.8,0.0348518315307054,"Djibouti"
0.8,0.0142913528231152,"Djibouti"
0.9,0.0220141655514926,"Djibouti"
0.9,0.0213058775536932,"Djibouti"
0.9,0.0325046070766112,"Djibouti"
0.9,0.0456573453907209,"Djibouti"
0.9,0.0330091404545078,"Djibouti"
0.9,0.0333184807630529,"Djibouti"
0.9,0.0367957441640671,"Djibouti"
0.9,0.0329509274402201,"Djibouti"
0.9,0.0331253100336441,"Djibouti"
0.9,0.0331720462628263,"Djibouti"
1,0.0320564990551305,"Djibouti"
1,0.0320564990551305,"Djibouti"
1,0.0320564990551305,"Djibouti"
1,0.0320564990551305,"Djibouti"
1,0.0320564990551305,"Djibouti"
1,0.0320564990551305,"Djibouti"
1,0.0320564990551305,"Djibouti"
1,0.0320564990551305,"Djibouti"
1,0.0320564990551305,"Djibouti"
1,0.0320564990551305,"Djibouti"
0,0.0422381664345476,"Dominican Republic"
0.1,0.0163960879023877,"Dominican Republic"
0.1,0.0517142500058536,"Dominican Republic"
0.1,0.0212001837939926,"Dominican Republic"
0.1,0.0454174124878708,"Dominican Republic"
0.1,0.0277870759606015,"Dominican Republic"
0.1,0.0391891938922631,"Dominican Republic"
0.1,0.0722143599137434,"Dominican Republic"
0.1,0.0306914824479914,"Dominican Republic"
0.1,0.0557467330049399,"Dominican Republic"
0.1,0.0294163905937119,"Dominican Republic"
0.2,0.0242137445645842,"Dominican Republic"
0.2,0.0323241031393464,"Dominican Republic"
0.2,0.0133285999494551,"Dominican Republic"
0.2,0.0120182692635201,"Dominican Republic"
0.2,0.0293546756348636,"Dominican Republic"
0.2,0.0159371700530828,"Dominican Republic"
0.2,0.0132947665023181,"Dominican Republic"
0.2,0.010399269430926,"Dominican Republic"
0.2,0.0294801707392241,"Dominican Republic"
0.2,0.03030718105121,"Dominican Republic"
0.3,0.0155868827835864,"Dominican Republic"
0.3,0.0173810512613614,"Dominican Republic"
0.3,0.0563304846143122,"Dominican Republic"
0.3,0.0117073036406012,"Dominican Republic"
0.3,0.0119991915458431,"Dominican Republic"
0.3,0.0172752847130328,"Dominican Republic"
0.3,0.0346502198628052,"Dominican Republic"
0.3,0.0255064492730481,"Dominican Republic"
0.3,0.0466904445428817,"Dominican Republic"
0.3,0.022048164091106,"Dominican Republic"
0.4,0.0264646651885214,"Dominican Republic"
0.4,0.0280832676259566,"Dominican Republic"
0.4,0.0279065176731979,"Dominican Republic"
0.4,0.00938404265325236,"Dominican Republic"
0.4,0.0423418857276259,"Dominican Republic"
0.4,0.0497005536114434,"Dominican Republic"
0.4,0.0318751567212505,"Dominican Republic"
0.4,0.0176736096160228,"Dominican Republic"
0.4,0.00693887900539727,"Dominican Republic"
0.4,0.0342348121682984,"Dominican Republic"
0.5,0.0281108525608345,"Dominican Republic"
0.5,0.0154261010669698,"Dominican Republic"
0.5,0.0113491957201519,"Dominican Republic"
0.5,0.0354209044132658,"Dominican Republic"
0.5,0.00600788512658734,"Dominican Republic"
0.5,0.0174029149452252,"Dominican Republic"
0.5,0.0125998037836411,"Dominican Republic"
0.5,0.0192363628727197,"Dominican Republic"
0.5,0.0119647321954908,"Dominican Republic"
0.5,0.0149914892472244,"Dominican Republic"
0.6,0.0216820381486296,"Dominican Republic"
0.6,0.0415872043743019,"Dominican Republic"
0.6,0.0207549144584935,"Dominican Republic"
0.6,0.0230635308687681,"Dominican Republic"
0.6,0.0111915328644091,"Dominican Republic"
0.6,0.0242878112747545,"Dominican Republic"
0.6,0.0323560481926486,"Dominican Republic"
0.6,0.0170748344940937,"Dominican Republic"
0.6,0.0224197061185489,"Dominican Republic"
0.6,0.0127040713416152,"Dominican Republic"
0.7,0.021291946222027,"Dominican Republic"
0.7,0.0167974923915303,"Dominican Republic"
0.7,0.0148038214247745,"Dominican Republic"
0.7,0.0242826664813807,"Dominican Republic"
0.7,0.0159920493376942,"Dominican Republic"
0.7,0.0145576174444179,"Dominican Republic"
0.7,0.0199433420405479,"Dominican Republic"
0.7,0.0286266229588258,"Dominican Republic"
0.7,0.0194753785077022,"Dominican Republic"
0.7,0.0179068435505638,"Dominican Republic"
0.8,0.0144275322899625,"Dominican Republic"
0.8,0.0137960729634998,"Dominican Republic"
0.8,0.0131811955067592,"Dominican Republic"
0.8,0.0144034990373321,"Dominican Republic"
0.8,0.0135340957525368,"Dominican Republic"
0.8,0.00946472340992348,"Dominican Republic"
0.8,0.0101894326650751,"Dominican Republic"
0.8,0.0232376064493583,"Dominican Republic"
0.8,0.0105069950814992,"Dominican Republic"
0.8,0.0183717354634801,"Dominican Republic"
0.9,0.0138376721574045,"Dominican Republic"
0.9,0.0198974094839824,"Dominican Republic"
0.9,0.0135139283330181,"Dominican Republic"
0.9,0.0130379678025203,"Dominican Republic"
0.9,0.0173554842911539,"Dominican Republic"
0.9,0.0137499054633855,"Dominican Republic"
0.9,0.0132777086979937,"Dominican Republic"
0.9,0.0137567053896226,"Dominican Republic"
0.9,0.0133881440657756,"Dominican Republic"
0.9,0.0130477899571842,"Dominican Republic"
1,0.0132981316728047,"Dominican Republic"
1,0.0132981316728047,"Dominican Republic"
1,0.0132981316728047,"Dominican Republic"
1,0.0132981316728047,"Dominican Republic"
1,0.0132981316728047,"Dominican Republic"
1,0.0132981316728047,"Dominican Republic"
1,0.0132981316728047,"Dominican Republic"
1,0.0132981316728047,"Dominican Republic"
1,0.0132981316728047,"Dominican Republic"
1,0.0132981316728047,"Dominican Republic"
0,0.0948474601513415,"Ecuador"
0.1,0.0217163423861823,"Ecuador"
0.1,0.063180024736868,"Ecuador"
0.1,0.0250392831703746,"Ecuador"
0.1,0.0463039022767819,"Ecuador"
0.1,0.0751818605412036,"Ecuador"
0.1,0.0241683946502616,"Ecuador"
0.1,0.023770639629051,"Ecuador"
0.1,0.0237854369741636,"Ecuador"
0.1,0.0148073451420444,"Ecuador"
0.1,0.0222023518531538,"Ecuador"
0.2,0.0306749049386436,"Ecuador"
0.2,0.0222006794473026,"Ecuador"
0.2,0.0405138751717251,"Ecuador"
0.2,0.0405882254191881,"Ecuador"
0.2,0.0247283682365172,"Ecuador"
0.2,0.0176223605441875,"Ecuador"
0.2,0.0491999213239882,"Ecuador"
0.2,0.0269404079146808,"Ecuador"
0.2,0.0270461173974672,"Ecuador"
0.2,0.0260841600649402,"Ecuador"
0.3,0.0197351414179306,"Ecuador"
0.3,0.0278281883769956,"Ecuador"
0.3,0.0141446142512758,"Ecuador"
0.3,0.031317264164806,"Ecuador"
0.3,0.0277974115387889,"Ecuador"
0.3,0.0411229089243762,"Ecuador"
0.3,0.0180259777235598,"Ecuador"
0.3,0.0175995056878858,"Ecuador"
0.3,0.0357292516107665,"Ecuador"
0.3,0.010167611900036,"Ecuador"
0.4,0.0137865846199752,"Ecuador"
0.4,0.0144085398724746,"Ecuador"
0.4,0.0338189451865952,"Ecuador"
0.4,0.0169749706192818,"Ecuador"
0.4,0.0125422335685329,"Ecuador"
0.4,0.0224803785940884,"Ecuador"
0.4,0.0229135089784289,"Ecuador"
0.4,0.0272738074637211,"Ecuador"
0.4,0.0188898115440689,"Ecuador"
0.4,0.0220075794570683,"Ecuador"
0.5,0.0172079673780258,"Ecuador"
0.5,0.0173862982906122,"Ecuador"
0.5,0.0208860802346652,"Ecuador"
0.5,0.00950954080707838,"Ecuador"
0.5,0.0178534336520329,"Ecuador"
0.5,0.0331409125147845,"Ecuador"
0.5,0.0101736570475445,"Ecuador"
0.5,0.0162948067096301,"Ecuador"
0.5,0.0128517976250562,"Ecuador"
0.5,0.0262381760323218,"Ecuador"
0.6,0.0150501087711813,"Ecuador"
0.6,0.0151646063795611,"Ecuador"
0.6,0.0167981456909995,"Ecuador"
0.6,0.0168609251527393,"Ecuador"
0.6,0.0250905225380037,"Ecuador"
0.6,0.0170655097547853,"Ecuador"
0.6,0.0145837048086845,"Ecuador"
0.6,0.0318166334969281,"Ecuador"
0.6,0.0209200686317067,"Ecuador"
0.6,0.0149264890245079,"Ecuador"
0.7,0.0111588505888946,"Ecuador"
0.7,0.019337268535818,"Ecuador"
0.7,0.0144550087480615,"Ecuador"
0.7,0.0143702325600097,"Ecuador"
0.7,0.0170650740438637,"Ecuador"
0.7,0.0135949805418484,"Ecuador"
0.7,0.0166111907664348,"Ecuador"
0.7,0.0231507093660113,"Ecuador"
0.7,0.0128032082602235,"Ecuador"
0.7,0.0301881169088489,"Ecuador"
0.8,0.0176488837014509,"Ecuador"
0.8,0.0108142823299979,"Ecuador"
0.8,0.0155409372167884,"Ecuador"
0.8,0.0197975765568855,"Ecuador"
0.8,0.0127928122333747,"Ecuador"
0.8,0.0120703932783427,"Ecuador"
0.8,0.0184410200598353,"Ecuador"
0.8,0.0178462153559751,"Ecuador"
0.8,0.0130353357354599,"Ecuador"
0.8,0.0149327560688145,"Ecuador"
0.9,0.0181477223734459,"Ecuador"
0.9,0.0125939567296944,"Ecuador"
0.9,0.0127498639954788,"Ecuador"
0.9,0.013850546876064,"Ecuador"
0.9,0.0133543184649399,"Ecuador"
0.9,0.0164014554597967,"Ecuador"
0.9,0.0138765645834114,"Ecuador"
0.9,0.0110288631504915,"Ecuador"
0.9,0.0150528867280038,"Ecuador"
0.9,0.0138142200814569,"Ecuador"
1,0.0129602238190115,"Ecuador"
1,0.0129602238190115,"Ecuador"
1,0.0129602238190115,"Ecuador"
1,0.0129602238190115,"Ecuador"
1,0.0129602238190115,"Ecuador"
1,0.0129602238190115,"Ecuador"
1,0.0129602238190115,"Ecuador"
1,0.0129602238190115,"Ecuador"
1,0.0129602238190115,"Ecuador"
1,0.0129602238190115,"Ecuador"
0,0.0525087625395913,"El Salvador"
0.1,0.0241967641451542,"El Salvador"
0.1,0.0109511374745998,"El Salvador"
0.1,0.0484782738395633,"El Salvador"
0.1,0.0903500670224507,"El Salvador"
0.1,0.0363472138875759,"El Salvador"
0.1,0.0399578673658819,"El Salvador"
0.1,0.0155341052257968,"El Salvador"
0.1,0.033213861313179,"El Salvador"
0.1,0.024707967916084,"El Salvador"
0.1,0.0515938660487254,"El Salvador"
0.2,0.0146601574330209,"El Salvador"
0.2,0.0256566198851108,"El Salvador"
0.2,0.0441738534170427,"El Salvador"
0.2,0.0411705669310447,"El Salvador"
0.2,0.0229038256475984,"El Salvador"
0.2,0.0173823303265304,"El Salvador"
0.2,0.02213037198934,"El Salvador"
0.2,0.0156630956724143,"El Salvador"
0.2,0.0170861358471815,"El Salvador"
0.2,0.0300302681458139,"El Salvador"
0.3,0.0203005472583704,"El Salvador"
0.3,0.0328875542214117,"El Salvador"
0.3,0.0166245477993567,"El Salvador"
0.3,0.0268679126101632,"El Salvador"
0.3,0.0200651793784497,"El Salvador"
0.3,0.0151891865366504,"El Salvador"
0.3,0.0160780881744985,"El Salvador"
0.3,0.0267703900147762,"El Salvador"
0.3,0.0279563292292187,"El Salvador"
0.3,0.0283951059864406,"El Salvador"
0.4,0.0237826590408349,"El Salvador"
0.4,0.0365389255235081,"El Salvador"
0.4,0.0137875579923541,"El Salvador"
0.4,0.0183960877484278,"El Salvador"
0.4,0.0209344076101734,"El Salvador"
0.4,0.0245782660953819,"El Salvador"
0.4,0.02812974895395,"El Salvador"
0.4,0.0250837862750078,"El Salvador"
0.4,0.031735876218388,"El Salvador"
0.4,0.0188121570722557,"El Salvador"
0.5,0.0273964222933652,"El Salvador"
0.5,0.0150666987789625,"El Salvador"
0.5,0.0221736975902722,"El Salvador"
0.5,0.0263879819230352,"El Salvador"
0.5,0.0128109349609852,"El Salvador"
0.5,0.0313967869899903,"El Salvador"
0.5,0.022693796445482,"El Salvador"
0.5,0.0148236855014464,"El Salvador"
0.5,0.0448780211888097,"El Salvador"
0.5,0.0257391253693191,"El Salvador"
0.6,0.0279499520311832,"El Salvador"
0.6,0.0284843595962991,"El Salvador"
0.6,0.013615745729112,"El Salvador"
0.6,0.024336485609594,"El Salvador"
0.6,0.0222399139987075,"El Salvador"
0.6,0.0215224247129578,"El Salvador"
0.6,0.018394930231406,"El Salvador"
0.6,0.0292203343109503,"El Salvador"
0.6,0.0295563270019423,"El Salvador"
0.6,0.0200495408832721,"El Salvador"
0.7,0.0269590686024568,"El Salvador"
0.7,0.0146698348320567,"El Salvador"
0.7,0.0135973669513145,"El Salvador"
0.7,0.0200370324563898,"El Salvador"
0.7,0.019124375279224,"El Salvador"
0.7,0.0166830313607202,"El Salvador"
0.7,0.0215695777456509,"El Salvador"
0.7,0.0187447620938849,"El Salvador"
0.7,0.0124749715642979,"El Salvador"
0.7,0.0270044442929151,"El Salvador"
0.8,0.0144283235099641,"El Salvador"
0.8,0.00879994382450588,"El Salvador"
0.8,0.0195744173662902,"El Salvador"
0.8,0.0197503637583299,"El Salvador"
0.8,0.00646610352743977,"El Salvador"
0.8,0.0151157605124119,"El Salvador"
0.8,0.0158344854230531,"El Salvador"
0.8,0.0176526718453424,"El Salvador"
0.8,0.0194250352790775,"El Salvador"
0.8,0.0241781442670464,"El Salvador"
0.9,0.0212886949194807,"El Salvador"
0.9,0.0152058676180529,"El Salvador"
0.9,0.0156330753686721,"El Salvador"
0.9,0.0145115257469094,"El Salvador"
0.9,0.0175678834593401,"El Salvador"
0.9,0.0152271037402926,"El Salvador"
0.9,0.0141157776440941,"El Salvador"
0.9,0.0171027186581052,"El Salvador"
0.9,0.0133705708942651,"El Salvador"
0.9,0.0145310717012472,"El Salvador"
1,0.0142104762247672,"El Salvador"
1,0.0142104762247672,"El Salvador"
1,0.0142104762247672,"El Salvador"
1,0.0142104762247672,"El Salvador"
1,0.0142104762247672,"El Salvador"
1,0.0142104762247672,"El Salvador"
1,0.0142104762247672,"El Salvador"
1,0.0142104762247672,"El Salvador"
1,0.0142104762247672,"El Salvador"
1,0.0142104762247672,"El Salvador"
0,0.030221709999618,"Ethiopia"
0.1,0.024721661998706,"Ethiopia"
0.1,0.0562086411195264,"Ethiopia"
