"stability","yield","areaHarvested","prop","timePeriod","Level"
85.7897892534516,10316077.5763887,1024462138.6,0.8,2008,"AUT"
68.3416073956479,9888612.62807801,840325746.2,0.8,2008,"AUT"
70.9705066197097,10586470.0864496,1135579672.2,0.8,2008,"AUT"
88.562995220966,9888674.70437296,962797538.3,0.8,2008,"AUT"
53.7777753315557,11234672.309755,838147379.7,0.8,2008,"AUT"
83.3658795635475,10637917.6468786,1175424060.2,0.9,2008,"AUT"
90.0412619633785,9719127.6831382,1121940111,0.9,2008,"AUT"
73.2678568565972,10624981.0453117,1108967910,0.9,2008,"AUT"
74.9684705649927,10681716.3388315,1210675186.6,0.9,2008,"AUT"
69.9064304052289,10404722.6556078,1158846990.3,0.9,2008,"AUT"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AUT"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AUT"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AUT"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AUT"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AUT"
32.7157882162916,7826668.55376861,57282260.8,0.1,1998,"AZE"
46.999570072252,6357628.15563791,211435782.8,0.1,1998,"AZE"
26.3601561156858,13850014.6865032,160360375,0.1,1998,"AZE"
43.2848497993972,8342766.97111583,97809050,0.1,1998,"AZE"
43.3664622185954,8543193.70351213,74092988.6,0.1,1998,"AZE"
29.1333316873525,8195211.97273076,161781291.8,0.2,1998,"AZE"
35.6420307066099,9536561.11627289,341411222.1,0.2,1998,"AZE"
24.3531661851335,6428806.69927016,79717239.9,0.2,1998,"AZE"
24.0695193195694,7472422.82588698,154626335.2,0.2,1998,"AZE"
59.13792346287,8736753.79067662,461942186.7,0.2,1998,"AZE"
59.7894297457241,7733987.22701725,143673330.2,0.3,1998,"AZE"
33.9852474423742,7171092.10921189,182529554.4,0.3,1998,"AZE"
54.7481287089576,7878565.43645906,305270316.1,0.3,1998,"AZE"
56.032688035776,9412637.44726713,349074410.7,0.3,1998,"AZE"
37.1773332357908,9278744.44657967,395932767,0.3,1998,"AZE"
36.5775085560116,11154577.2977089,468878070.6,0.4,1998,"AZE"
46.8601983276989,8900394.02509549,534307771.5,0.4,1998,"AZE"
68.263797770423,8966948.47668443,602337520.5,0.4,1998,"AZE"
40.2235647017706,6793446.14630339,259638707.6,0.4,1998,"AZE"
31.2621763114745,11414653.3869497,294109038.9,0.4,1998,"AZE"
55.0829364121977,9493592.44088859,825932155.9,0.5,1998,"AZE"
45.2002526114086,9774435.47167816,668664590.5,0.5,1998,"AZE"
49.1886060487382,9086930.01134188,833406606.5,0.5,1998,"AZE"
52.0798528616488,8919922.22074063,512454551.9,0.5,1998,"AZE"
47.6144406000071,10766752.9567197,633059358.2,0.5,1998,"AZE"
60.5081670213728,9145295.78144916,887600479.3,0.6,1998,"AZE"
52.7824460277848,9653591.19858381,622881818,0.6,1998,"AZE"
65.0557901731849,8909554.72646537,746054247.4,0.6,1998,"AZE"
59.0583913462903,9119333.30363222,649521374.7,0.6,1998,"AZE"
59.2331852554945,8486903.23722749,679370897.5,0.6,1998,"AZE"
54.5650179109858,9357220.1316182,908014986.3,0.7,1998,"AZE"
74.4689482585947,7222585.88697721,706952417.2,0.7,1998,"AZE"
54.6910586251964,9231630.46859321,922142197,0.7,1998,"AZE"
62.3441923381113,8350334.44539413,492000624.6,0.7,1998,"AZE"
44.3431038860317,7899468.45068458,454582585.9,0.7,1998,"AZE"
62.5866338405047,8486592.31595561,862143101.7,0.8,1998,"AZE"
52.3937229582171,8957120.87564807,740559580.1,0.8,1998,"AZE"
59.9900033545255,9106185.51906872,1072535947.6,0.8,1998,"AZE"
62.9086302503283,8262385.24872658,832898632.3,0.8,1998,"AZE"
55.7950045569006,9393281.24566902,685921898.4,0.8,1998,"AZE"
60.485185876552,9147329.04031649,1070878255.3,0.9,1998,"AZE"
58.4402365951175,9310533.65191083,1049437919.3,0.9,1998,"AZE"
59.581687772142,9244289.14564348,1045850144.7,0.9,1998,"AZE"
64.6851433872326,9009998.58839897,1042012468.3,0.9,1998,"AZE"
49.8671368721357,9524091.96706735,915299428.6,0.9,1998,"AZE"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AZE"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AZE"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AZE"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AZE"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"AZE"
51.2799094120102,9764227.13582806,70112032.3,0.1,2008,"AZE"
44.4738717906693,7631089.7695202,289427757.8,0.1,2008,"AZE"
50.4661566578414,11285542.9927151,68295052.4,0.1,2008,"AZE"
41.3523047088679,11006851.0462475,64366672.2,0.1,2008,"AZE"
69.3438150594669,6897339.00693761,104979663.4,0.1,2008,"AZE"
61.7898923752691,9206638.72547946,245948507.4,0.2,2008,"AZE"
44.8737884510858,8754539.21305175,375411165,0.2,2008,"AZE"
90.2594544881411,12270653.5969928,283177540.5,0.2,2008,"AZE"
59.2228089351264,7946655.69780411,309680635.3,0.2,2008,"AZE"
71.2316908006024,9153521.89402694,275768055.4,0.2,2008,"AZE"
32.2111126658144,8001953.80831846,209877837.9,0.3,2008,"AZE"
57.1810379516243,13269419.3020702,487625229.4,0.3,2008,"AZE"
58.2617354313016,12019440.656613,416089336.1,0.3,2008,"AZE"
35.2246723505668,12860079.9562435,341446355.8,0.3,2008,"AZE"
84.9633192621779,11412857.9023696,741197273,0.3,2008,"AZE"
55.377757755488,7464817.69009808,484808172.6,0.4,2008,"AZE"
77.4552446987561,10287558.4528854,662572069.2,0.4,2008,"AZE"
94.863700771185,11215463.3884499,846273267,0.4,2008,"AZE"
40.4545312958337,10740578.8865518,467296977.5,0.4,2008,"AZE"
63.4742606455624,8801931.31245556,420766233.8,0.4,2008,"AZE"
62.264000375447,11453311.1390069,775854750.6,0.5,2008,"AZE"
76.6603998489279,8310241.83280761,621053474.7,0.5,2008,"AZE"
56.3851654768943,8158188.82255157,493635401.1,0.5,2008,"AZE"
60.300430096786,12009499.8923452,584853779,0.5,2008,"AZE"
53.2432154453875,10922920.0026553,649137170.3,0.5,2008,"AZE"
75.3678017188879,10367696.1115994,669590144.7,0.6,2008,"AZE"
60.0198140429328,11276641.4003934,865845080.7,0.6,2008,"AZE"
73.0156619661637,8948257.88592365,721531136.8,0.6,2008,"AZE"
53.1961572291749,9672930.35806489,735140783.7,0.6,2008,"AZE"
106.310178441172,10494338.3574787,845756253.3,0.6,2008,"AZE"
65.2664069652785,11594628.9299778,890455620.1,0.7,2008,"AZE"
45.467980433452,10840768.35632,636274973.5,0.7,2008,"AZE"
66.3893467748743,11253024.4089273,927531744.3,0.7,2008,"AZE"
71.5896186312492,10156103.5158518,938603963.1,0.7,2008,"AZE"
68.0820595094074,10401653.3131623,1064546798.4,0.7,2008,"AZE"
60.5652562201476,10593230.9830597,874939484.2,0.8,2008,"AZE"
73.1115868680962,10621573.4978686,1139324153.1,0.8,2008,"AZE"
57.2236756497398,9443549.79761235,838738294.1,0.8,2008,"AZE"
62.4908833776114,10178218.4388088,973165235.3,0.8,2008,"AZE"
67.5513600412214,10428363.2685712,832281413.2,0.8,2008,"AZE"
73.3365605970748,10773696.0298538,1150789975.2,0.9,2008,"AZE"
78.8038284187064,9898768.8341003,1083722591.2,0.9,2008,"AZE"
78.0651381187812,10498177.758238,1188047326.7,0.9,2008,"AZE"
77.153568014348,10425540.565782,1132088420.1,0.9,2008,"AZE"
72.5318556885377,10602562.462545,1182832171.8,0.9,2008,"AZE"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AZE"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AZE"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AZE"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AZE"
76.5702800808115,10460835.5344374,1256521328.7,1,2008,"AZE"
27.328736197281,6464313.88671058,55350876.6,0.1,1968,"BDI"
30.4712955596564,4996063.11019932,28643213.6,0.1,1968,"BDI"
35.9583450141971,5139314.13434612,17043718.9,0.1,1968,"BDI"
60.0481068278126,4265791.42533147,42033654.6,0.1,1968,"BDI"
27.8903770915829,6108213.02148776,53423403.1,0.1,1968,"BDI"
31.2488838148493,5412574.53073469,110736105.2,0.2,1968,"BDI"
51.989679426709,4821253.27656979,104065406.2,0.2,1968,"BDI"
21.9342997189277,6845692.96850283,310589363.6,0.2,1968,"BDI"
15.8702879470632,5341130.00699882,254536339,0.2,1968,"BDI"
50.8027654939965,4441765.32588999,240592598.9,0.2,1968,"BDI"
15.3517223096289,5227605.41614392,245309805.2,0.3,1968,"BDI"
44.4299366806758,5180557.37016823,163453152.9,0.3,1968,"BDI"
35.4896534282065,6056783.21529453,105263937.7,0.3,1968,"BDI"
21.7349173962804,5871076.51547033,295712359.6,0.3,1968,"BDI"
79.6638126976785,5628070.90671864,166083532.1,0.3,1968,"BDI"
77.4033040470022,5525343.08337794,228855876.6,0.4,1968,"BDI"
77.8195635755622,6038968.13853874,384559954.2,0.4,1968,"BDI"
34.0796881757887,5443832.19579367,597862972.7,0.4,1968,"BDI"
45.2274842070929,5469514.92052276,163468755.7,0.4,1968,"BDI"
77.4278586187024,5614096.18756377,235466812.4,0.4,1968,"BDI"
36.0604669003875,5124484.29335881,663815971.7,0.5,1968,"BDI"
37.4017676692661,5132768.77600091,650799072,0.5,1968,"BDI"
48.2445577069886,5042874.2733498,264922976.8,0.5,1968,"BDI"
83.4560373647793,5000710.25028313,515555860.3,0.5,1968,"BDI"
32.0462016914766,7366253.45197445,311050936,0.5,1968,"BDI"
55.3666410139518,6165939.02991194,621355896.3,0.6,1968,"BDI"
28.8514663648171,5238784.84024837,438336811.2,0.6,1968,"BDI"
35.6701081148994,5759839.5649753,575274721.2,0.6,1968,"BDI"
32.9757753290667,4585938.39589045,512548871.5,0.6,1968,"BDI"
36.659627900408,5637648.23731271,585902170.7,0.6,1968,"BDI"
40.0491870042391,4990638.16708748,632045422.5,0.7,1968,"BDI"
43.1320126628936,5033495.8999606,736623719.7,0.7,1968,"BDI"
44.833704022446,6025269.65074284,821197389.3,0.7,1968,"BDI"
43.5045886141629,5053505.83522397,671652764.7,0.7,1968,"BDI"
39.9929636383362,6191888.5189211,671456297.5,0.7,1968,"BDI"
49.0390658642788,5818983.99682529,886627308.4,0.8,1968,"BDI"
56.0309128648823,5986446.4230687,711041957.8,0.8,1968,"BDI"
47.3736046633674,5248977.06162145,799184743.3,0.8,1968,"BDI"
50.6925917427898,5839324.47017342,909951861.1,0.8,1968,"BDI"
66.86757929498,6156190.82147664,757816149.6,0.8,1968,"BDI"
49.4859721961529,5852524.1901635,934042977.3,0.9,1968,"BDI"
70.8901982034427,5945410.31549872,793856145.6,0.9,1968,"BDI"
49.6839784103882,5772076.11829352,931283105.1,0.9,1968,"BDI"
48.38343686136,5857065.8029819,906094531.9,0.9,1968,"BDI"
50.6010133257451,5845058.31354399,897882869.3,0.9,1968,"BDI"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"BDI"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"BDI"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"BDI"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"BDI"
54.0402665542475,5788077.32156667,973332738.8,1,1968,"BDI"
24.482555182643,7070667.46141675,50373936.2,0.1,1978,"BDI"
37.4620607509834,6022919.83199078,82133189.8,0.1,1978,"BDI"
59.4401110128647,7165324.16902584,46042110.2,0.1,1978,"BDI"
24.7657379604032,8718487.02919618,154738409.5,0.1,1978,"BDI"
31.7338460569257,7503336.03981609,69865912.6,0.1,1978,"BDI"
31.0673775946422,7493598.92348124,71664511,0.2,1978,"BDI"
37.0388735666537,5102105.96710014,103984525,0.2,1978,"BDI"
36.8423555562953,6663271.710876,98161731,0.2,1978,"BDI"
40.3118286642898,6653724.29195581,147763256.2,0.2,1978,"BDI"
42.962620609577,6190161.50030829,96332688.2,0.2,1978,"BDI"
41.3447958915356,6738175.65005486,401522623.2,0.3,1978,"BDI"
49.1062637530462,6942215.92898122,138756250.1,0.3,1978,"BDI"
34.4058095485955,7143260.85398069,404571534.6,0.3,1978,"BDI"
18.3637934557759,8601525.36620108,238023373.6,0.3,1978,"BDI"
37.808639293137,7559877.56840769,129334225.9,0.3,1978,"BDI"
35.1734064837098,7377807.01969582,599850383.7,0.4,1978,"BDI"
41.5800597289601,5807767.514006,355068643.4,0.4,1978,"BDI"
33.1675815885822,6908171.16045967,469390463.3,0.4,1978,"BDI"
32.9384027587365,7149995.55041959,465062733.3,0.4,1978,"BDI"
38.3590356750479,7323039.67356716,672447165.6,0.4,1978,"BDI"
40.9880329451402,6331858.89928319,696234032.2,0.5,1978,"BDI"
35.9456690423421,8803138.14064852,513724532.4,0.5,1978,"BDI"
54.6470699790615,6029584.04651638,430380415.6,0.5,1978,"BDI"
22.7309958362141,7690004.43453032,380185093.8,0.5,1978,"BDI"
51.8092834694007,5667167.20442199,451894514.8,0.5,1978,"BDI"
37.1251684724592,5347567.61825114,618536328.7,0.6,1978,"BDI"
40.4015854528919,7618694.90303724,694350346.5,0.6,1978,"BDI"
52.8104572582646,6604781.97562446,605741856.5,0.6,1978,"BDI"
38.0086100765633,7343024.77037133,809319667.1,0.6,1978,"BDI"
29.5358953070297,6047235.46431985,380105553.5,0.6,1978,"BDI"
33.7760480953722,8505295.7668097,545466734.3,0.7,1978,"BDI"
37.8717468004379,7649546.82199724,738892887.9,0.7,1978,"BDI"
48.1639769150066,6986707.50660944,896766827.3,0.7,1978,"BDI"
31.0802321946309,7085214.75479287,603636042.6,0.7,1978,"BDI"
41.0295496694769,6995574.9398268,875966002.6,0.7,1978,"BDI"
40.8692034945762,7165672.44328554,925636325,0.8,1978,"BDI"
43.6330519264444,7117952.94030448,921872621.4,0.8,1978,"BDI"
32.9684744716801,6872984.33022061,681079956.9,0.8,1978,"BDI"
41.0948749357785,7446971.9781523,789612425.2,0.8,1978,"BDI"
41.2850191111575,7132922.15880845,888843458.1,0.8,1978,"BDI"
43.660657410688,7036432.51556955,985508967.4,0.9,1978,"BDI"
38.2402546256744,8177163.53121683,664898518.5,0.9,1978,"BDI"
41.5608280373573,7123554.86896046,953657283.1,0.9,1978,"BDI"
39.3541231042199,7261608.70020739,774010467.1,0.9,1978,"BDI"
45.6740788453552,7035867.2546605,991297837.4,0.9,1978,"BDI"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"BDI"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"BDI"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"BDI"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"BDI"
45.5700234032405,7048263.75768567,1029843735.1,1,1978,"BDI"
45.4806824212072,7474388.30398369,30682678.3,0.1,1988,"BDI"
20.3153962065038,6747101.20915964,48831566.3,0.1,1988,"BDI"
19.9396732070763,6755239.99075969,45496027.4,0.1,1988,"BDI"
24.2764154326585,11336585.6831559,276763066.7,0.1,1988,"BDI"
21.1734046383851,6852016.50832655,20209145.9,0.1,1988,"BDI"
60.8512518133562,7503824.72893621,121676441.2,0.2,1988,"BDI"
27.3199165877849,7141542.30735442,211769552.3,0.2,1988,"BDI"
67.0491236801155,5575065.90465781,231119187.2,0.2,1988,"BDI"
17.9500049803499,6040887.70685882,196802147.2,0.2,1988,"BDI"
63.9532577735898,7633806.39316958,111209185.4,0.2,1988,"BDI"
27.6175615828968,6830807.70438446,285205993.3,0.3,1988,"BDI"
49.9898818017658,7776146.20294142,590826226.2,0.3,1988,"BDI"
19.1767742573339,8885467.80263197,346086437.9,0.3,1988,"BDI"
35.9701161151304,6067165.86633729,412060535.6,0.3,1988,"BDI"
33.5300041521939,7024890.28561376,228253742.9,0.3,1988,"BDI"
22.2276165287071,8365485.06587824,431257545.5,0.4,1988,"BDI"
26.5880901728336,8815239.36017359,384373971,0.4,1988,"BDI"
42.278198849516,6435137.50863893,508687744.4,0.4,1988,"BDI"
32.0990753698568,9670724.52298938,539065383.5,0.4,1988,"BDI"
64.9331242431491,6625548.97933488,382810172.8,0.4,1988,"BDI"
20.8721881776266,9062369.45498489,364157230.8,0.5,1988,"BDI"
22.1733032238733,8363628.40701496,404285071.1,0.5,1988,"BDI"
56.7506381878381,7559415.28152167,718086953.9,0.5,1988,"BDI"
94.5498385048062,6457285.95172261,494201777.3,0.5,1988,"BDI"
149.263268831759,7773361.10526057,578810698.6,0.5,1988,"BDI"
28.4848273304661,8665939.44119691,499838414,0.6,1988,"BDI"
62.2601343163486,7367537.17162405,418788312.8,0.6,1988,"BDI"
28.2752698757401,8991658.01384428,409703696.1,0.6,1988,"BDI"
53.9633152682868,7713542.03362095,696425445.5,0.6,1988,"BDI"
43.7856493813075,8149297.17333026,858910139.1,0.6,1988,"BDI"
52.0803000304181,7632905.53343514,716927351.5,0.7,1988,"BDI"
30.659501005194,8075988.06301958,574860419.6,0.7,1988,"BDI"
44.3378626437379,9202601.36066537,753790504.8,0.7,1988,"BDI"
71.4410882530684,7284668.85375676,550855201.6,0.7,1988,"BDI"
35.5660129362476,7653832.64832333,761294400.6,0.7,1988,"BDI"
72.7151967044025,7721722.72577248,758662644.1,0.8,1988,"BDI"
60.796521290253,7436653.5796693,882836758,0.8,1988,"BDI"
44.3923344083766,8190991.02663466,949029340,0.8,1988,"BDI"
32.5498839085474,8075957.93416999,639049696.8,0.8,1988,"BDI"
43.7335729784031,8197551.12931734,923236953.9,0.8,1988,"BDI"
46.427312906917,7904619.59752914,1013866489.4,0.9,1988,"BDI"
44.6996257596284,8148240.59263157,942816886.4,0.9,1988,"BDI"
38.7502927201661,7671580.73152183,864618127,0.9,1988,"BDI"
58.6820539583125,6821056.35805654,776232564.6,0.9,1988,"BDI"
47.8695393062675,8213805.33609612,992825247.3,0.9,1988,"BDI"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"BDI"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"BDI"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"BDI"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"BDI"
48.0349785819299,8065703.32368014,1039012750.9,1,1988,"BDI"
65.0746181185956,7510182.19087875,202758524.1,0.1,1998,"BDI"
22.5442615642866,6927328.26922131,55574283.9,0.1,1998,"BDI"
38.8830397077006,4857780.65471358,47550526,0.1,1998,"BDI"
30.8405579354139,12368661.2939726,210535910.6,0.1,1998,"BDI"
167.172469819138,5813144.95107371,23275090,0.1,1998,"BDI"
50.863072579889,7295986.44900158,134049183.4,0.2,1998,"BDI"
45.8241740819347,10085029.8689821,292160524.1,0.2,1998,"BDI"
31.1969696440005,6700413.8567936,161396445.8,0.2,1998,"BDI"
39.7436736473923,6966860.25288765,160382478,0.2,1998,"BDI"
44.1464994536271,9585404.05668181,138244370.2,0.2,1998,"BDI"
37.9310461064423,11363619.7578604,276030511.9,0.3,1998,"BDI"
41.6528726502723,9834102.84753375,364942552.6,0.3,1998,"BDI"
36.4550370825616,8445368.3018404,187743814,0.3,1998,"BDI"
35.9605080417059,8740127.49238172,223607810.3,0.3,1998,"BDI"
31.1787266783911,10776029.6638687,284449835.9,0.3,1998,"BDI"
70.4936865839688,7854912.04707021,500641791.2,0.4,1998,"BDI"
49.3245980981743,10219651.4063373,639216412.3,0.4,1998,"BDI"
45.112883620802,8731021.79233351,536851803.4,0.4,1998,"BDI"
43.9285470520604,9465773.78456473,643172246.2,0.4,1998,"BDI"
51.2654097783361,7484997.54452122,474528179.1,0.4,1998,"BDI"
55.6758938947357,8758838.96553363,602605607.2,0.5,1998,"BDI"
41.4964363953636,9108732.51821385,458418445.3,0.5,1998,"BDI"
73.3875089468383,8420361.85279232,690485705.9,0.5,1998,"BDI"
56.0342876421102,8717432.15901449,638749344.3,0.5,1998,"BDI"
86.1679716322535,8267539.40038834,376962979.6,0.5,1998,"BDI"
86.0984104505357,7706019.71877469,562768870.1,0.6,1998,"BDI"
59.987821948513,9574892.8528166,546653499.3,0.6,1998,"BDI"
63.0157955703108,8567979.38867362,678641062.9,0.6,1998,"BDI"
55.9332434885457,9079286.77128359,905202420.6,0.6,1998,"BDI"
53.049884510245,8708445.46688756,680164709.1,0.6,1998,"BDI"
99.7202637824576,7178833.54766792,677702114.6,0.7,1998,"BDI"
48.9579401401682,9167877.90389423,819955406.4,0.7,1998,"BDI"
47.3084798927017,9024636.9932958,594675922.8,0.7,1998,"BDI"
55.8448258575391,8564393.56109838,765668821.3,0.7,1998,"BDI"
82.509718146811,8112821.73593104,854177940.6,0.7,1998,"BDI"
70.4561701458971,8579483.50447686,710817142.7,0.8,1998,"BDI"
50.7740419348691,9758281.434033,835917276.2,0.8,1998,"BDI"
53.669370976982,9636912.00460427,825376130.7,0.8,1998,"BDI"
56.1833106197368,8627340.210563,814196825.5,0.8,1998,"BDI"
58.175087362259,8577516.65244297,834182327.2,0.8,1998,"BDI"
49.976359702246,9311710.07807542,978944708.2,0.9,1998,"BDI"
61.0060740657979,8736256.14841396,834289747.9,0.9,1998,"BDI"
59.7946984114184,9108285.77789519,1071270666.7,0.9,1998,"BDI"
54.9371280978407,9207667.40706369,987575547.1,0.9,1998,"BDI"
58.8117980853684,9156510.17432877,1074611143,0.9,1998,"BDI"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"BDI"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"BDI"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"BDI"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"BDI"
61.6791312110573,9024728.08690986,1126517236.8,1,1998,"BDI"
35.4673517818433,5980000.29006062,71501839.4,0.1,2008,"BDI"
27.0590451930573,8912874.92413461,177060379,0.1,2008,"BDI"
37.538093966955,9038916.00631257,88273086.2,0.1,2008,"BDI"
46.6325697983876,8505988.01115842,133799389.7,0.1,2008,"BDI"
38.7359580694135,10277978.7297193,66861731.7,0.1,2008,"BDI"
71.6781313565211,11965281.9119891,307982060.3,0.2,2008,"BDI"
94.473765600053,9831315.98631306,517348677,0.2,2008,"BDI"
41.8261163583145,7884319.43888909,100002506.3,0.2,2008,"BDI"
37.2479633375174,7297082.9272293,228763412.5,0.2,2008,"BDI"
33.2111955504975,9957272.07992102,177338566.4,0.2,2008,"BDI"
132.615734470792,8977256.42339687,573285154.6,0.3,2008,"BDI"
52.8024232549111,7399107.96592264,414519205.3,0.3,2008,"BDI"
56.5714449397152,9104786.87512127,433860261.9,0.3,2008,"BDI"
48.5286662460781,8088158.36086899,434781695.8,0.3,2008,"BDI"
85.8823993991018,10545328.8800545,328136809.3,0.3,2008,"BDI"
89.6808256718594,10410214.9008262,410171904.9,0.4,2008,"BDI"
87.4495117370543,10830694.4866652,433102303.4,0.4,2008,"BDI"
62.1462571786429,8937453.64578263,490063072.8,0.4,2008,"BDI"
78.0805697570299,10106106.4829133,278443303.6,0.4,2008,"BDI"
38.8996435533817,9851847.44283387,265260706.5,0.4,2008,"BDI"
95.1980400452471,11617960.5139461,573421962,0.5,2008,"BDI"
67.9342688910329,11613250.5184107,577421446.4,0.5,2008,"BDI"
73.7550607454938,10844402.5827146,578975783.6,0.5,2008,"BDI"
94.17246519304,9049789.46108696,738463686.2,0.5,2008,"BDI"
71.7778719239625,10905265.5478072,856555491.7,0.5,2008,"BDI"
56.9261194409078,9976321.81861827,733039490.3,0.6,2008,"BDI"
52.6855224368688,9808851.62515609,738617588.5,0.6,2008,"BDI"
