"stability","yield","areaHarvested","prop","timePeriod","Area"
43.8341806990624,6776976.19334935,577844256.7,0.6,1978,"Cote d'Ivoire"
42.4609270513027,6812034.9317957,584791915.5,0.6,1978,"Cote d'Ivoire"
47.4056678985075,7721875.75676177,397607258.6,0.6,1978,"Cote d'Ivoire"
27.6504769446891,8340506.12742509,458859841.3,0.7,1978,"Cote d'Ivoire"
39.0279178247167,7625747.47889712,709819999.1,0.7,1978,"Cote d'Ivoire"
41.68097675909,7522652.06188946,476384313.4,0.7,1978,"Cote d'Ivoire"
40.7023792773823,6762206.01407403,629966027.4,0.7,1978,"Cote d'Ivoire"
41.7303009994365,7242587.45566825,754055011.1,0.7,1978,"Cote d'Ivoire"
39.4001957568316,7521172.76902947,769338417,0.8,1978,"Cote d'Ivoire"
34.0000085269087,7047697.52995106,710518171.8,0.8,1978,"Cote d'Ivoire"
39.5700924764318,7261538.35060928,795541466.3,0.8,1978,"Cote d'Ivoire"
40.9851659705016,6570846.32667144,618470938,0.8,1978,"Cote d'Ivoire"
41.7922945292074,7387574.4045011,812699389.9,0.8,1978,"Cote d'Ivoire"
32.3799527048913,7018211.99080516,684755903.5,0.9,1978,"Cote d'Ivoire"
43.8983214277061,7300516.23303798,832530821.3,0.9,1978,"Cote d'Ivoire"
41.6644164124616,7413317.7710618,847073741.6,0.9,1978,"Cote d'Ivoire"
41.7119625954062,7467485.18526687,846884534,0.9,1978,"Cote d'Ivoire"
39.9985510060993,7407294.5909595,831884261.8,0.9,1978,"Cote d'Ivoire"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Cote d'Ivoire"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Cote d'Ivoire"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Cote d'Ivoire"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Cote d'Ivoire"
42.5422039050641,7355420.65364066,884149840.6,1,1978,"Cote d'Ivoire"
40.6425550734856,7023838.57200378,110679142.5,0.1,1988,"Cote d'Ivoire"
53.3099463918785,5926146.62187716,219273522.9,0.1,1988,"Cote d'Ivoire"
24.1540149464912,7231962.49913386,97490608.1,0.1,1988,"Cote d'Ivoire"
14.255685031457,11719340.1935867,146051793.3,0.1,1988,"Cote d'Ivoire"
30.7094122512732,6360554.66281857,72981339,0.1,1988,"Cote d'Ivoire"
15.6415109975225,6360685.48819385,84905602.3,0.2,1988,"Cote d'Ivoire"
103.597252406688,6457820.24023136,282822746,0.2,1988,"Cote d'Ivoire"
14.2123878394079,9133586.10837945,237574622.5,0.2,1988,"Cote d'Ivoire"
83.8147093560547,5849566.97597463,272736498.9,0.2,1988,"Cote d'Ivoire"
27.7282476225161,6960786.33796357,188484628.3,0.2,1988,"Cote d'Ivoire"
30.9807243341598,6862235.07017575,190720637.5,0.3,1988,"Cote d'Ivoire"
51.2621304818461,6144618.3430957,394439271.6,0.3,1988,"Cote d'Ivoire"
57.0527252074127,7113396.18664665,187181633.4,0.3,1988,"Cote d'Ivoire"
45.33894810632,8223182.31113998,366677045.7,0.3,1988,"Cote d'Ivoire"
22.8695474767459,8705082.84257658,355392034,0.3,1988,"Cote d'Ivoire"
64.6013375901046,7596194.61412623,549475026.4,0.4,1988,"Cote d'Ivoire"
36.583022377713,8414077.01018861,685751993.2,0.4,1988,"Cote d'Ivoire"
41.8866758925603,6757916.6857658,393549932.8,0.4,1988,"Cote d'Ivoire"
53.180300104786,6113178.97259655,366234670.9,0.4,1988,"Cote d'Ivoire"
46.6817253097412,7244814.25759858,224920586.4,0.4,1988,"Cote d'Ivoire"
39.6685257542985,7732711.13131421,644855387.9,0.5,1988,"Cote d'Ivoire"
32.3466791470677,7871647.00214464,525528274.3,0.5,1988,"Cote d'Ivoire"
75.0269530649307,7247647.39697264,306482905.3,0.5,1988,"Cote d'Ivoire"
46.4088623709946,7584134.04541488,266457685.1,0.5,1988,"Cote d'Ivoire"
49.6476614981698,6951423.33205508,447181348.3,0.5,1988,"Cote d'Ivoire"
31.6009400421581,9219498.77773789,451226216.4,0.6,1988,"Cote d'Ivoire"
37.7375033692433,8395092.10581296,772132031.2,0.6,1988,"Cote d'Ivoire"
33.7811080415295,8982638.00285142,458536525.6,0.6,1988,"Cote d'Ivoire"
29.8297616561988,8418204.15801231,563727491.8,0.6,1988,"Cote d'Ivoire"
46.4018849055665,7425983.53760742,404635166.7,0.6,1988,"Cote d'Ivoire"
36.5361804779957,8523932.49869213,559547139.7,0.7,1988,"Cote d'Ivoire"
30.9908844183741,7272730.3745256,676067242.4,0.7,1988,"Cote d'Ivoire"
30.1216342468691,8897782.64430537,610581379.6,0.7,1988,"Cote d'Ivoire"
40.9957191674894,8351852.55163524,798745614.3,0.7,1988,"Cote d'Ivoire"
42.9189367860083,8437065.64416069,815277560.1,0.7,1988,"Cote d'Ivoire"
37.3044962211815,8269962.22381837,873450888.1,0.8,1988,"Cote d'Ivoire"
55.1908403367945,7544239.51315384,837941456.1,0.8,1988,"Cote d'Ivoire"
42.216125244518,8338535.52254378,922463213.1,0.8,1988,"Cote d'Ivoire"
41.2123290826132,7790655.31284981,758305603.7,0.8,1988,"Cote d'Ivoire"
50.9045707837854,8130255.42558445,878773654.4,0.8,1988,"Cote d'Ivoire"
44.8409548899249,8187419.42894141,990221860.2,0.9,1988,"Cote d'Ivoire"
38.8219980892481,8144437.75511157,906880476.9,0.9,1988,"Cote d'Ivoire"
54.3114961516076,7658048.32203247,873444662.8,0.9,1988,"Cote d'Ivoire"
42.6842654202454,8228775.76365263,993145566.4,0.9,1988,"Cote d'Ivoire"
48.4445963722063,8214622.0598674,983726781.7,0.9,1988,"Cote d'Ivoire"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Cote d'Ivoire"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Cote d'Ivoire"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Cote d'Ivoire"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Cote d'Ivoire"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Cote d'Ivoire"
19.8144505286887,7331177.17694921,123833648.9,0.1,1998,"Cote d'Ivoire"
21.0413028319442,10425321.5476614,37043350.7,0.1,1998,"Cote d'Ivoire"
11.7522141217555,7161060.33694224,29017103.4,0.1,1998,"Cote d'Ivoire"
43.390855881657,6465600.1509532,236014858.9,0.1,1998,"Cote d'Ivoire"
36.2860158260978,8959503.91585903,67016550.8,0.1,1998,"Cote d'Ivoire"
62.9251986926265,8167964.53516959,204812731.1,0.2,1998,"Cote d'Ivoire"
49.9683606684587,8339649.04031144,452109029.8,0.2,1998,"Cote d'Ivoire"
32.785298554081,9494024.4439673,89672467.5,0.2,1998,"Cote d'Ivoire"
46.8612294615275,10065220.7937657,333478462.7,0.2,1998,"Cote d'Ivoire"
56.0404273909286,8914690.78743046,170044136.4,0.2,1998,"Cote d'Ivoire"
36.6470680752973,9870005.09975723,337243145.9,0.3,1998,"Cote d'Ivoire"
45.4515078041161,9755563.80750513,498567419.9,0.3,1998,"Cote d'Ivoire"
106.342948552744,7770977.7062268,310240532.6,0.3,1998,"Cote d'Ivoire"
32.6102103114847,11171466.7217868,305636288.5,0.3,1998,"Cote d'Ivoire"
67.9242365371851,7642574.62076019,347909875.5,0.3,1998,"Cote d'Ivoire"
55.1242502646207,9720685.42412084,651316010.4,0.4,1998,"Cote d'Ivoire"
41.7301700715611,11025375.9916105,360448607.1,0.4,1998,"Cote d'Ivoire"
46.3527732333616,9018327.27403113,558296944,0.4,1998,"Cote d'Ivoire"
43.6801846989214,10576765.0221105,366030929.2,0.4,1998,"Cote d'Ivoire"
48.2511515797972,8881009.55498574,264122581.2,0.4,1998,"Cote d'Ivoire"
64.7509723095261,8262063.64772677,319810439.3,0.5,1998,"Cote d'Ivoire"
48.5561446299687,8216864.90336783,607797838.2,0.5,1998,"Cote d'Ivoire"
63.3572131537498,8501320.26628233,333032657.8,0.5,1998,"Cote d'Ivoire"
66.3010788863997,8363191.3540991,652552429.9,0.5,1998,"Cote d'Ivoire"
74.3609170959592,8424278.21542482,651840418.2,0.5,1998,"Cote d'Ivoire"
56.6881125545499,8321042.38448049,656286728,0.6,1998,"Cote d'Ivoire"
51.3226539547279,9555192.56210167,815075374.1,0.6,1998,"Cote d'Ivoire"
39.4209889573587,9787019.38120686,623355176.7,0.6,1998,"Cote d'Ivoire"
49.4225558841993,9377885.54514109,584422179,0.6,1998,"Cote d'Ivoire"
62.4735099979527,9323756.31829555,619424223.1,0.6,1998,"Cote d'Ivoire"
54.1811874485679,9182656.51913687,618077050.9,0.7,1998,"Cote d'Ivoire"
48.776256428756,9255831.85669892,848706483.5,0.7,1998,"Cote d'Ivoire"
80.9198548315379,8559366.47294085,816269563.3,0.7,1998,"Cote d'Ivoire"
54.6681896398191,9186696.34409811,891283720,0.7,1998,"Cote d'Ivoire"
65.0870963141286,8947906.96866904,706113572.2,0.7,1998,"Cote d'Ivoire"
61.5904692183025,9256423.00692302,1002373413.1,0.8,1998,"Cote d'Ivoire"
70.9692844680272,8620435.12586717,824149695,0.8,1998,"Cote d'Ivoire"
51.6550964959427,9126460.39327748,895848696.8,0.8,1998,"Cote d'Ivoire"
55.5935100155521,9098499.03101302,940238921.4,0.8,1998,"Cote d'Ivoire"
70.1465899320446,8483903.89082778,846330914.7,0.8,1998,"Cote d'Ivoire"
57.1524404700917,9238199.99391526,972809588.3,0.9,1998,"Cote d'Ivoire"
59.1121958032074,9075776.24274251,1030348187.4,0.9,1998,"Cote d'Ivoire"
74.5257620611682,8601693.46896602,948037878.9,0.9,1998,"Cote d'Ivoire"
63.6169640126294,9283950.86194072,1038644008.9,0.9,1998,"Cote d'Ivoire"
63.9810742113076,9274823.82721231,1022357613.2,0.9,1998,"Cote d'Ivoire"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Cote d'Ivoire"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Cote d'Ivoire"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Cote d'Ivoire"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Cote d'Ivoire"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Cote d'Ivoire"
24.614695158017,8529360.76399935,58437381.4,0.1,2008,"Cote d'Ivoire"
41.1754198536568,10750846.1857129,67020713.2,0.1,2008,"Cote d'Ivoire"
23.7223820108308,8482383.80167265,79076313.4,0.1,2008,"Cote d'Ivoire"
83.9661691297381,9675551.46159906,96978048.2,0.1,2008,"Cote d'Ivoire"
44.8715217026288,10844692.7895796,83326436.2,0.1,2008,"Cote d'Ivoire"
36.2811016946917,8957310.34594924,280189118.4,0.2,2008,"Cote d'Ivoire"
25.6501417752334,9306172.18351207,162703810.5,0.2,2008,"Cote d'Ivoire"
44.8120903417865,8206868.55883814,312940974,0.2,2008,"Cote d'Ivoire"
44.1197067613576,11433424.0595226,268750719.7,0.2,2008,"Cote d'Ivoire"
47.6286461564404,9854933.20347512,216210594.3,0.2,2008,"Cote d'Ivoire"
88.9287623163549,10767154.8563001,411547694.9,0.3,2008,"Cote d'Ivoire"
29.9687571888459,11906307.1944324,338171930.2,0.3,2008,"Cote d'Ivoire"
66.2319529974176,9869497.59725121,598299675.4,0.3,2008,"Cote d'Ivoire"
42.5019433129243,8902345.30241366,198052380,0.3,2008,"Cote d'Ivoire"
52.6038225430199,13362245.6547953,453571827.4,0.3,2008,"Cote d'Ivoire"
47.3586294402999,9469651.63843708,585536909.8,0.4,2008,"Cote d'Ivoire"
53.2692041119556,10189940.1577841,194444279.4,0.4,2008,"Cote d'Ivoire"
97.7397207901029,10070791.5106079,726945771.3,0.4,2008,"Cote d'Ivoire"
35.9965309322575,10923281.8332002,475382471.1,0.4,2008,"Cote d'Ivoire"
56.6008159388443,8859233.09377496,419893349.2,0.4,2008,"Cote d'Ivoire"
85.9884306102595,10024669.4357007,724914500.4,0.5,2008,"Cote d'Ivoire"
52.4591939216622,10937164.7192384,718610003.7,0.5,2008,"Cote d'Ivoire"
41.1652015965119,10527678.9672938,584888870,0.5,2008,"Cote d'Ivoire"
56.3116701814448,9034011.87056249,593386855.7,0.5,2008,"Cote d'Ivoire"
32.322599175316,10939713.3718666,515728146.5,0.5,2008,"Cote d'Ivoire"
74.8843547611543,11103805.5724503,956902368,0.6,2008,"Cote d'Ivoire"
73.1368352671644,11088138.8737528,745592327.8,0.6,2008,"Cote d'Ivoire"
46.1814893630236,9450107.66702469,769192154.2,0.6,2008,"Cote d'Ivoire"
104.717087056728,9721184.82074102,791090242.4,0.6,2008,"Cote d'Ivoire"
44.4458216058036,11743354.0799194,518827269.4,0.6,2008,"Cote d'Ivoire"
54.3672199116708,10980879.2253789,885233382.9,0.7,2008,"Cote d'Ivoire"
54.6614010726507,10870373.3174957,839217869.3,0.7,2008,"Cote d'Ivoire"
77.5352596017414,10838550.0754975,1018241397.8,0.7,2008,"Cote d'Ivoire"
74.9766380208651,10204446.3062113,797693765.6,0.7,2008,"Cote d'Ivoire"
68.9089463000505,11491128.3034515,844929808.8,0.7,2008,"Cote d'Ivoire"
58.738800000735,10004347.8933738,929626663.5,0.8,2008,"Cote d'Ivoire"
71.0178612182206,10506363.9518968,1114245942,0.8,2008,"Cote d'Ivoire"
72.5743588660405,10689060.700145,1135221505.5,0.8,2008,"Cote d'Ivoire"
53.3454168940923,10235678.1958277,919484721.4,0.8,2008,"Cote d'Ivoire"
54.6585230591238,11099593.8624186,860609933.8,0.8,2008,"Cote d'Ivoire"
70.4724315654369,10457454.4680475,1194292927.4,0.9,2008,"Cote d'Ivoire"
82.8348750413392,9823472.78506299,1097379192.3,0.9,2008,"Cote d'Ivoire"
71.2688145644444,10590123.3592408,1206939676.8,0.9,2008,"Cote d'Ivoire"
70.9012027259763,10725408.0050873,1174836042.6,0.9,2008,"Cote d'Ivoire"
77.577482052862,10565592.5308476,1153792316.1,0.9,2008,"Cote d'Ivoire"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Cote d'Ivoire"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Cote d'Ivoire"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Cote d'Ivoire"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Cote d'Ivoire"
72.2361604941568,10540144.8531478,1241580009.5,1,2008,"Cote d'Ivoire"
20.9088271115618,6040600.48769931,47653294.1,0.1,1988,"Slovenia"
14.7319998310853,11974193.5367005,157972877.1,0.1,1988,"Slovenia"
32.5394922751277,7564572.28452155,54169009.5,0.1,1988,"Slovenia"
16.7551971607352,11083949.6779949,183945832.4,0.1,1988,"Slovenia"
23.6766066375066,10564552.006648,28225786.9,0.1,1988,"Slovenia"
31.1257164503297,9843102.56170861,233987012.3,0.2,1988,"Slovenia"
63.6484261240427,5861789.88189133,236533418.5,0.2,1988,"Slovenia"
19.4283766014799,5640835.27387601,148507054.5,0.2,1988,"Slovenia"
23.5407995604331,9224401.4121481,285746036.1,0.2,1988,"Slovenia"
34.574918662824,7131434.22599137,149054434.5,0.2,1988,"Slovenia"
36.1933473612309,6501414.96822373,168361907.7,0.3,1988,"Slovenia"
65.2415179035516,6681281.4190118,307331601.7,0.3,1988,"Slovenia"
21.6683014099101,9975706.64171188,261193689.5,0.3,1988,"Slovenia"
43.238480328441,8909804.27427605,337134984.7,0.3,1988,"Slovenia"
53.1168064924828,7801258.97987102,487858100.7,0.3,1988,"Slovenia"
14.2373367960847,7872237.49693562,246614513,0.4,1988,"Slovenia"
80.9188593327598,5940115.48191597,363208941.2,0.4,1988,"Slovenia"
39.8801726597703,8274195.2245371,667328832.5,0.4,1988,"Slovenia"
40.9090482435406,8378718.85057643,641550576.7,0.4,1988,"Slovenia"
35.3874449412984,9658287.38073144,483927998.9,0.4,1988,"Slovenia"
19.4074488617006,9245766.20526552,329165388,0.5,1988,"Slovenia"
30.6391047563052,7832397.2544711,639148601.5,0.5,1988,"Slovenia"
31.6387866937173,8899439.37785702,431981868.7,0.5,1988,"Slovenia"
56.5035968232891,6682264.44321839,312728672.3,0.5,1988,"Slovenia"
30.1826901410087,8736174.62411223,449215906.7,0.5,1988,"Slovenia"
25.3731545101118,8433061.96584463,411075515.1,0.6,1988,"Slovenia"
58.3627611813213,8416562.09217686,529385934,0.6,1988,"Slovenia"
55.527635978595,8242298.205853,496694307.1,0.6,1988,"Slovenia"
45.3897625288937,7528848.05821522,708281494.6,0.6,1988,"Slovenia"
31.9512237346379,9519998.83906065,413081778.6,0.6,1988,"Slovenia"
78.4243811718067,7854565.97398247,693261310.1,0.7,1988,"Slovenia"
32.5183180745809,7142882.97994994,461294265.5,0.7,1988,"Slovenia"
51.9121032543127,6951903.47150116,649088735.4,0.7,1988,"Slovenia"
31.7935937153925,7231284.89396753,695069858.1,0.7,1988,"Slovenia"
35.0600593460642,7526311.08176598,711503135.3,0.7,1988,"Slovenia"
38.0660129569069,7682260.27133027,764461657.2,0.8,1988,"Slovenia"
43.641231943912,7924044.8651749,711472231.4,0.8,1988,"Slovenia"
57.8089139873882,7426086.27693591,803891971.6,0.8,1988,"Slovenia"
41.9569143778032,8207214.74329481,812261701.5,0.8,1988,"Slovenia"
35.0353724402131,8818233.39125615,761023777.9,0.8,1988,"Slovenia"
43.2263277601349,8070762.50210524,957253998.2,0.9,1988,"Slovenia"
44.3512339744406,8175894.14485549,998688989.5,0.9,1988,"Slovenia"
51.1346423436795,8297451.73692086,930586475.2,0.9,1988,"Slovenia"
73.1432072463534,7591626.08787094,828398122.2,0.9,1988,"Slovenia"
42.8887790558697,8162436.67454848,944287390.3,0.9,1988,"Slovenia"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Slovenia"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Slovenia"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Slovenia"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Slovenia"
44.9239151311758,8142453.07788493,1016467001.3,1,1988,"Slovenia"
13.819644456868,6676434.7867434,60940393.3,0.1,1998,"Slovenia"
31.2263282076684,11723040.3882227,177240310.3,0.1,1998,"Slovenia"
38.3309320570685,5803413.20176268,104541579.2,0.1,1998,"Slovenia"
46.2814442852276,6698012.20818731,190858576.8,0.1,1998,"Slovenia"
16.3939578960444,6155831.14926,45600432.3,0.1,1998,"Slovenia"
85.7336283186888,8411204.96751084,170432142.1,0.2,1998,"Slovenia"
39.795733312598,10616869.1473672,310910167.9,0.2,1998,"Slovenia"
62.4171263117426,8576627.92487746,179304292,0.2,1998,"Slovenia"
40.1068554218259,8851257.21683014,199841026.2,0.2,1998,"Slovenia"
73.3720996612917,8415884.80866681,565119359.3,0.2,1998,"Slovenia"
35.410859496592,6182734.63589517,217828941.6,0.3,1998,"Slovenia"
37.9825255548069,7962064.94536639,182999989.8,0.3,1998,"Slovenia"
42.0492313160563,7713293.3945239,187519870.2,0.3,1998,"Slovenia"
41.0586674143982,10089714.6611118,307760090.8,0.3,1998,"Slovenia"
31.5451291387956,8820105.80976585,163009591.2,0.3,1998,"Slovenia"
129.702847499426,7967890.4833506,495385508.3,0.4,1998,"Slovenia"
58.9908840847267,9270924.31092123,517437622.7,0.4,1998,"Slovenia"
32.5535563029277,7185074.82583066,249517527.3,0.4,1998,"Slovenia"
44.3811321100443,9251858.18196877,433975925.7,0.4,1998,"Slovenia"
66.5353514396668,8813947.93718291,584959321.1,0.4,1998,"Slovenia"
56.9875265196345,8923047.22515528,667442378.6,0.5,1998,"Slovenia"
138.035549122394,8015740.76185658,478966705.1,0.5,1998,"Slovenia"
53.7834104219793,10121251.5714465,505085086.3,0.5,1998,"Slovenia"
48.0994387187058,10374212.2124959,656026816.4,0.5,1998,"Slovenia"
36.9376909706043,10253149.9909237,558376319,0.5,1998,"Slovenia"
54.561910715045,9814000.48598995,795489531.3,0.6,1998,"Slovenia"
53.3312117760919,10089083.151229,694602723.5,0.6,1998,"Slovenia"
65.1826856424262,8077503.60171686,440480247.2,0.6,1998,"Slovenia"
51.6449183848718,10271600.734258,742899677.3,0.6,1998,"Slovenia"
46.5558993978437,9624584.49243082,734150683.1,0.6,1998,"Slovenia"
69.2418618835672,8516207.44830443,851342194.8,0.7,1998,"Slovenia"
49.9634828403429,9760543.74426707,813646982.8,0.7,1998,"Slovenia"
53.2343363216336,9726827.33222291,557844234.7,0.7,1998,"Slovenia"
41.2902571446585,8008259.59558763,497685481.8,0.7,1998,"Slovenia"
63.3509806887223,9299709.3109457,957973325.7,0.7,1998,"Slovenia"
72.1981590012519,8136246.4733431,812223120.4,0.8,1998,"Slovenia"
60.477075138972,9121348.5339455,1000207846.6,0.8,1998,"Slovenia"
61.0354703537471,8871460.60175544,976141321.9,0.8,1998,"Slovenia"
58.2434419704675,9770148.10045333,940664342.4,0.8,1998,"Slovenia"
61.9728297877378,9457216.91355419,975651032.8,0.8,1998,"Slovenia"
62.7537138425243,9173978.88640197,1080521050.9,0.9,1998,"Slovenia"
64.0843238047001,9183501.26812275,1056552406.2,0.9,1998,"Slovenia"
61.8020940688045,9062323.88012805,1052764073.6,0.9,1998,"Slovenia"
60.4390994622831,9179432.09757761,1019928818.8,0.9,1998,"Slovenia"
60.2855641054821,9186675.02966042,1059024611,0.9,1998,"Slovenia"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Slovenia"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Slovenia"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Slovenia"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Slovenia"
64.3636910077986,9101115.74820042,1116432894,1,1998,"Slovenia"
79.7559942424333,7535664.90333884,98101597.3,0.1,2008,"Slovenia"
53.4296719870485,13185421.9310163,67349847.5,0.1,2008,"Slovenia"
29.1468316582312,11683755.4234809,81814729.5,0.1,2008,"Slovenia"
37.4634378609793,9518530.54313731,83623751.1,0.1,2008,"Slovenia"
89.5412397153744,12297902.4546435,219425622.5,0.1,2008,"Slovenia"
22.0438305349763,13250798.1298023,206303458.6,0.2,2008,"Slovenia"
23.1198988362711,15003318.1641379,181969711.6,0.2,2008,"Slovenia"
24.5246776761172,9530893.36899349,205842643,0.2,2008,"Slovenia"
31.6058195647202,7306132.78672202,98009545.9,0.2,2008,"Slovenia"
57.352172046092,9030093.7850853,112469426.1,0.2,2008,"Slovenia"
