"stability","yield","prop","timePeriod","Area"
26.9471044278172,7914399.51895657,0.1,1978,"Yemen"
24.783980348725,8138403.47019455,0.1,1978,"Yemen"
35.6637425538582,5494162.11855086,0.1,1978,"Yemen"
17.4976369742374,10266453.2573319,0.2,1978,"Yemen"
35.7277651352661,8336800.43485869,0.2,1978,"Yemen"
37.4911550773949,6920481.62465112,0.2,1978,"Yemen"
32.2532333726481,7435510.71997179,0.2,1978,"Yemen"
34.9533411288431,6611490.49863255,0.2,1978,"Yemen"
37.6850271645525,6801395.30501681,0.3,1978,"Yemen"
36.6113670929274,8278911.33389522,0.3,1978,"Yemen"
40.6612010085363,7182799.60695549,0.3,1978,"Yemen"
56.4918133514226,6213011.3671615,0.3,1978,"Yemen"
45.6437490126668,6146236.46192073,0.3,1978,"Yemen"
21.9740295781155,7498199.43401867,0.4,1978,"Yemen"
24.2561940326866,6952267.50506342,0.4,1978,"Yemen"
46.1171167290672,7522842.60645479,0.4,1978,"Yemen"
22.6723778172119,6874916.46530765,0.4,1978,"Yemen"
52.5619362288063,5394406.99579903,0.4,1978,"Yemen"
39.8101128749738,5157149.81763448,0.5,1978,"Yemen"
56.2238391627388,5832998.52249273,0.5,1978,"Yemen"
40.2470516712123,7921691.03421073,0.5,1978,"Yemen"
32.0700505609563,9409736.88617611,0.5,1978,"Yemen"
42.717269281408,7925885.62539558,0.5,1978,"Yemen"
29.3778501856545,7135025.68123237,0.6,1978,"Yemen"
47.0698425554153,6432503.72667659,0.6,1978,"Yemen"
38.8935725085319,7480357.77169736,0.6,1978,"Yemen"
44.188868472147,5430363.50267432,0.6,1978,"Yemen"
39.9813745256082,7559679.62011172,0.6,1978,"Yemen"
36.0593177890161,8018116.17942525,0.7,1978,"Yemen"
39.8679728424203,7397599.22934438,0.7,1978,"Yemen"
63.6945508809804,6368633.99420572,0.7,1978,"Yemen"
31.1869285348506,6654029.27538908,0.7,1978,"Yemen"
42.5042216711282,7352640.35761598,0.7,1978,"Yemen"
29.1054028018687,7056699.32576607,0.8,1978,"Yemen"
39.0100076568105,7537053.3468687,0.8,1978,"Yemen"
29.157763950216,8089110.27650048,0.8,1978,"Yemen"
30.8275384751849,6907500.254475,0.8,1978,"Yemen"
40.088098548567,7499740.1450186,0.8,1978,"Yemen"
39.9009348850878,7374726.84019679,0.9,1978,"Yemen"
43.3098158384216,7270686.86352915,0.9,1978,"Yemen"
41.600060651276,7373535.82878968,0.9,1978,"Yemen"
38.5396527216671,7470222.59108111,0.9,1978,"Yemen"
43.0532701592444,7552911.7010035,0.9,1978,"Yemen"
42.5422039050641,7355420.65364066,1,1978,"Yemen"
42.5422039050641,7355420.65364066,1,1978,"Yemen"
42.5422039050641,7355420.65364066,1,1978,"Yemen"
42.5422039050641,7355420.65364066,1,1978,"Yemen"
42.5422039050641,7355420.65364066,1,1978,"Yemen"
13.2208445410221,10053201.4901032,0.1,1988,"Yemen"
29.1817847430003,9518513.12211587,0.1,1988,"Yemen"
46.1573982166697,6776431.164109,0.1,1988,"Yemen"
23.7194135439892,7426669.26207686,0.1,1988,"Yemen"
33.8484250925058,6886117.38619647,0.1,1988,"Yemen"
13.8053041276469,5815492.27892517,0.2,1988,"Yemen"
42.2718993520862,8044625.24206238,0.2,1988,"Yemen"
51.2659868712351,6600139.20578275,0.2,1988,"Yemen"
22.6411649404181,7923303.97065195,0.2,1988,"Yemen"
37.5947715901978,7869850.1492857,0.2,1988,"Yemen"
52.7379467782674,9097186.80932288,0.3,1988,"Yemen"
58.3007795569999,7126611.49568915,0.3,1988,"Yemen"
23.2509906121844,6489620.05600353,0.3,1988,"Yemen"
23.9436435346162,7245775.32477813,0.3,1988,"Yemen"
26.802267429266,10693617.9088847,0.3,1988,"Yemen"
32.5097657730682,10465501.0239076,0.4,1988,"Yemen"
82.9311793058236,6441496.0955622,0.4,1988,"Yemen"
37.9237238044308,9990474.0617255,0.4,1988,"Yemen"
60.5204016084989,9095558.10107222,0.4,1988,"Yemen"
91.3517613068582,6329345.08591357,0.4,1988,"Yemen"
29.4705318387863,9266561.12739599,0.5,1988,"Yemen"
22.9916823677876,8164860.15761278,0.5,1988,"Yemen"
32.656370963234,9353570.20074671,0.5,1988,"Yemen"
33.1126472585012,7905537.14296578,0.5,1988,"Yemen"
37.0893957562243,9382058.13464476,0.5,1988,"Yemen"
28.2953596561579,8752427.07606465,0.6,1988,"Yemen"
59.5167794201354,6420238.66027808,0.6,1988,"Yemen"
37.9252091040443,8159215.35882974,0.6,1988,"Yemen"
33.0359277186742,9383567.16532613,0.6,1988,"Yemen"
57.5636208891638,7367783.11528945,0.6,1988,"Yemen"
39.3366202545837,8188919.00692254,0.7,1988,"Yemen"
46.6962725941005,8600521.54888688,0.7,1988,"Yemen"
38.2910667921847,8332345.82787686,0.7,1988,"Yemen"
50.0610272518627,8382722.92897078,0.7,1988,"Yemen"
48.3796782393044,7044066.63202541,0.7,1988,"Yemen"
37.5374694272066,8286639.08067604,0.8,1988,"Yemen"
31.8785215433718,8291590.48778964,0.8,1988,"Yemen"
33.0642726531457,8971608.74096365,0.8,1988,"Yemen"
44.7250162528712,8216854.35775004,0.8,1988,"Yemen"
34.4547320103755,8638822.09321592,0.8,1988,"Yemen"
42.0693476092715,8260633.9483746,0.9,1988,"Yemen"
43.019681593336,8259853.20762413,0.9,1988,"Yemen"
30.351397467852,8298624.66961917,0.9,1988,"Yemen"
41.6072802644941,8132012.75437703,0.9,1988,"Yemen"
41.7112670703245,8219660.25395023,0.9,1988,"Yemen"
44.9239151311758,8142453.07788493,1,1988,"Yemen"
44.9239151311758,8142453.07788493,1,1988,"Yemen"
44.9239151311758,8142453.07788493,1,1988,"Yemen"
44.9239151311758,8142453.07788493,1,1988,"Yemen"
44.9239151311758,8142453.07788493,1,1988,"Yemen"
13.0803484348446,6983792.14983114,0.1,1998,"Yemen"
28.1833318101999,7528778.78879631,0.1,1998,"Yemen"
59.6838342035765,9382498.72110159,0.1,1998,"Yemen"
11.9242109610223,6549839.12612087,0.1,1998,"Yemen"
23.7836272171645,14486012.653689,0.1,1998,"Yemen"
45.4074869650514,9555505.78589516,0.2,1998,"Yemen"
37.0223221908669,8705702.84744345,0.2,1998,"Yemen"
27.7838884331491,12653762.8748666,0.2,1998,"Yemen"
42.8593904909706,6914080.07382425,0.2,1998,"Yemen"
34.8120571029154,7136502.70766105,0.2,1998,"Yemen"
45.1100718643449,9001804.45633232,0.3,1998,"Yemen"
70.0139731015613,7618664.87263574,0.3,1998,"Yemen"
63.3726467400546,8056161.77450353,0.3,1998,"Yemen"
77.7490756203824,8119804.51346362,0.3,1998,"Yemen"
36.576010445651,10107867.3918097,0.3,1998,"Yemen"
74.9387334902262,8302450.76668297,0.4,1998,"Yemen"
40.711176648727,10331341.0736718,0.4,1998,"Yemen"
34.6146907076889,9784169.86780769,0.4,1998,"Yemen"
43.0975195446358,9969406.30086545,0.4,1998,"Yemen"
60.2576541318077,7957577.18728233,0.4,1998,"Yemen"
50.5048351350906,9662266.0670327,0.5,1998,"Yemen"
56.9811451323892,8984651.98922077,0.5,1998,"Yemen"
32.5153469669183,11211422.9894878,0.5,1998,"Yemen"
84.5012688822376,8149968.97336357,0.5,1998,"Yemen"
81.6152103724372,8320028.61276229,0.5,1998,"Yemen"
56.6935908645065,7464824.28482466,0.6,1998,"Yemen"
74.7820492256719,9058989.13733681,0.6,1998,"Yemen"
54.5245311606825,9500773.13844286,0.6,1998,"Yemen"
58.4173419021214,9356606.47975416,0.6,1998,"Yemen"
75.78270847474,7757285.5645912,0.6,1998,"Yemen"
45.9664673000966,10766714.9585039,0.7,1998,"Yemen"
57.238702838214,9467142.4931146,0.7,1998,"Yemen"
55.284614369584,9162108.23577492,0.7,1998,"Yemen"
64.9303807013122,9310165.49016686,0.7,1998,"Yemen"
81.8720152284158,8704149.44170596,0.7,1998,"Yemen"
60.5626882906455,9139155.93928463,0.8,1998,"Yemen"
57.5771818802755,9394544.09830729,0.8,1998,"Yemen"
63.4320001849546,8710363.12539812,0.8,1998,"Yemen"
64.5721992573759,8324573.93403375,0.8,1998,"Yemen"
60.0634436921787,9536417.09111395,0.8,1998,"Yemen"
66.9450105811412,9131264.70549186,0.9,1998,"Yemen"
47.5174376835124,9680939.62851612,0.9,1998,"Yemen"
46.3333854073217,9667705.38015599,0.9,1998,"Yemen"
86.6539417727024,8452301.74308443,0.9,1998,"Yemen"
62.9414408769707,9122505.42976118,0.9,1998,"Yemen"
64.3636910077986,9101115.74820042,1,1998,"Yemen"
64.3636910077986,9101115.74820042,1,1998,"Yemen"
64.3636910077986,9101115.74820042,1,1998,"Yemen"
64.3636910077986,9101115.74820042,1,1998,"Yemen"
64.3636910077986,9101115.74820042,1,1998,"Yemen"
94.4663074572341,12837983.1812586,0.1,2008,"Yemen"
40.2508396019223,8187774.09525331,0.1,2008,"Yemen"
21.6478129953562,15576366.7909349,0.1,2008,"Yemen"
41.6605343837304,6110832.67381753,0.1,2008,"Yemen"
21.8222911955244,16568242.2461656,0.1,2008,"Yemen"
62.1977590332877,11393063.0850178,0.2,2008,"Yemen"
29.7509294167462,10179516.022627,0.2,2008,"Yemen"
62.3286360848363,12075138.4811909,0.2,2008,"Yemen"
33.8812392832432,10110583.2674915,0.2,2008,"Yemen"
42.1243951823904,9911475.34154918,0.2,2008,"Yemen"
44.6582573589934,13030615.9668897,0.3,2008,"Yemen"
88.4056946419586,11461958.4327588,0.3,2008,"Yemen"
63.0545328318015,9312812.87581527,0.3,2008,"Yemen"
42.1845812336057,10613843.960197,0.3,2008,"Yemen"
40.4702223225752,12248047.3133098,0.3,2008,"Yemen"
28.023896566805,11503681.4843362,0.4,2008,"Yemen"
37.030300025058,10614801.7742086,0.4,2008,"Yemen"
107.511374639861,10300419.8639381,0.4,2008,"Yemen"
55.83614544683,11211955.8173948,0.4,2008,"Yemen"
73.7169770736682,11211451.8210318,0.4,2008,"Yemen"
43.068503567903,9506087.98290007,0.5,2008,"Yemen"
93.516912896526,9962010.07000159,0.5,2008,"Yemen"
50.2683410331016,10692322.1273949,0.5,2008,"Yemen"
55.7551477417279,12221775.591428,0.5,2008,"Yemen"
64.2140007163962,11066543.7482218,0.5,2008,"Yemen"
42.6322273289281,9735623.87561462,0.6,2008,"Yemen"
68.5999613179919,10375508.8351547,0.6,2008,"Yemen"
85.5060645441471,10230435.1424772,0.6,2008,"Yemen"
64.5869605809934,10865339.6094666,0.6,2008,"Yemen"
64.5143010755991,11133869.626101,0.6,2008,"Yemen"
70.3730090805613,9592761.88183507,0.7,2008,"Yemen"
53.7271042284509,10546593.644758,0.7,2008,"Yemen"
78.7562335475718,9898420.93327576,0.7,2008,"Yemen"
56.8042605979842,9295462.6917352,0.7,2008,"Yemen"
74.1120063465634,10514549.3996865,0.7,2008,"Yemen"
74.1925940546759,10675444.3797412,0.8,2008,"Yemen"
57.9348488342032,11408458.2885178,0.8,2008,"Yemen"
77.8124132050968,10351298.3436708,0.8,2008,"Yemen"
72.5559985092876,10575971.8439188,0.8,2008,"Yemen"
54.8357209015641,10488354.9132908,0.8,2008,"Yemen"
74.2307009240654,10692293.2508379,0.9,2008,"Yemen"
63.8396266500184,10517807.4932091,0.9,2008,"Yemen"
81.8248984698251,9890126.29829111,0.9,2008,"Yemen"
79.8344140657141,10626132.4941161,0.9,2008,"Yemen"
71.5969775875529,10583235.6801388,0.9,2008,"Yemen"
72.2361604941568,10540144.8531478,1,2008,"Yemen"
72.2361604941568,10540144.8531478,1,2008,"Yemen"
72.2361604941568,10540144.8531478,1,2008,"Yemen"
72.2361604941568,10540144.8531478,1,2008,"Yemen"
72.2361604941568,10540144.8531478,1,2008,"Yemen"
35.6171470340927,4087006.19781718,0.1,1968,"Greece"
35.8247478257703,5714203.46446147,0.1,1968,"Greece"
21.5499976209157,8165216.71817692,0.1,1968,"Greece"
31.5886682647418,3341244.04667087,0.1,1968,"Greece"
39.7863330915774,6608589.4501224,0.1,1968,"Greece"
52.0976568235887,5408155.36138519,0.2,1968,"Greece"
41.093661628731,6780760.61826081,0.2,1968,"Greece"
29.8100199095283,6073676.29988507,0.2,1968,"Greece"
66.0269618153164,6756532.85970084,0.2,1968,"Greece"
61.5927458078642,6017652.32263538,0.2,1968,"Greece"
36.7920293885533,4966652.3475652,0.3,1968,"Greece"
63.7034276768746,6007446.39929766,0.3,1968,"Greece"
86.694362518518,4969297.78785686,0.3,1968,"Greece"
51.2996703252503,4395974.18827705,0.3,1968,"Greece"
30.1163956428146,4218900.16497824,0.3,1968,"Greece"
44.0105568681241,7373572.28719256,0.4,1968,"Greece"
40.8666607819008,6840656.29347997,0.4,1968,"Greece"
73.789128621936,4477841.00360951,0.4,1968,"Greece"
31.2775639472582,7222445.23334349,0.4,1968,"Greece"
34.3701370759834,7125764.9315741,0.4,1968,"Greece"
39.0020479238174,5979952.24596869,0.5,1968,"Greece"
51.9439410270684,6080581.7465735,0.5,1968,"Greece"
58.1767530095842,5249539.2377872,0.5,1968,"Greece"
68.1059391919994,4690844.07108334,0.5,1968,"Greece"
34.250347929044,5682820.60465229,0.5,1968,"Greece"
54.7119163842365,6610512.29630956,0.6,1968,"Greece"
50.2804858803932,6038361.45245092,0.6,1968,"Greece"
39.1834718418875,7030437.50079862,0.6,1968,"Greece"
59.9363300411823,5903983.63116289,0.6,1968,"Greece"
59.0052812077956,5750713.25935898,0.6,1968,"Greece"
40.3393130017662,6902155.07344107,0.7,1968,"Greece"
43.6752226612862,7134000.35941061,0.7,1968,"Greece"
65.5748859465127,6183641.08108229,0.7,1968,"Greece"
89.9759859378968,5362487.49983508,0.7,1968,"Greece"
75.2983201558175,4952321.75124907,0.7,1968,"Greece"
66.5976704989389,6011366.57407448,0.8,1968,"Greece"
61.269954013966,6827409.54479951,0.8,1968,"Greece"
59.9415004169528,6698958.54287954,0.8,1968,"Greece"
85.257428553901,5976430.2110479,0.8,1968,"Greece"
59.9441448796517,6059977.65334828,0.8,1968,"Greece"
61.3480220975128,6030432.53600493,0.9,1968,"Greece"
67.1900532770914,6039268.60602816,0.9,1968,"Greece"
87.4439145007976,5274485.57639162,0.9,1968,"Greece"
63.0962866136516,5985138.84711728,0.9,1968,"Greece"
101.511329411585,5396557.67263891,0.9,1968,"Greece"
68.4450797229962,5952356.75975404,1,1968,"Greece"
68.4450797229962,5952356.75975404,1,1968,"Greece"
68.4450797229962,5952356.75975404,1,1968,"Greece"
68.4450797229962,5952356.75975404,1,1968,"Greece"
68.4450797229962,5952356.75975404,1,1968,"Greece"
24.5828603786226,4807265.77371466,0.1,1978,"Greece"
13.7461123913947,9556162.261057,0.1,1978,"Greece"
21.9267148429287,6887783.49090837,0.1,1978,"Greece"
16.656203398649,10890127.725576,0.1,1978,"Greece"
29.233245411932,8283874.98092228,0.1,1978,"Greece"
20.5377813995441,7545693.16234771,0.2,1978,"Greece"
45.5611723383509,6243243.65079874,0.2,1978,"Greece"
30.7771613181759,8219842.03328009,0.2,1978,"Greece"
17.1759217911593,9927128.72972187,0.2,1978,"Greece"
39.2020410435496,6629605.78681488,0.2,1978,"Greece"
30.2977463565411,9165261.62965298,0.3,1978,"Greece"
38.6460774983612,7820799.14061795,0.3,1978,"Greece"
23.966789436561,7546734.08190462,0.3,1978,"Greece"
36.8631562673978,7894159.49378639,0.3,1978,"Greece"
39.5439069765646,5863665.98557221,0.3,1978,"Greece"
17.7838391914853,8457626.80333821,0.4,1978,"Greece"
24.351421054485,8865984.99880072,0.4,1978,"Greece"
19.4911754226677,9042651.09646143,0.4,1978,"Greece"
37.0317434831856,6275252.16888581,0.4,1978,"Greece"
18.4134003986656,9095613.37793684,0.4,1978,"Greece"
46.2250321426143,7587205.01991495,0.5,1978,"Greece"
39.9703401037853,6672100.36012514,0.5,1978,"Greece"
50.5966117174463,8001874.17651838,0.5,1978,"Greece"
19.3091527203362,8725004.02997882,0.5,1978,"Greece"
54.9882632747409,6094752.98072669,0.5,1978,"Greece"
30.6774761293288,7227915.00513921,0.6,1978,"Greece"
44.1144738876059,6490566.71767005,0.6,1978,"Greece"
51.585112412386,7647037.22053495,0.6,1978,"Greece"
47.3885379702602,6953058.63990697,0.6,1978,"Greece"
49.585056197241,6750971.15928173,0.6,1978,"Greece"
35.2283914114337,8415071.67169071,0.7,1978,"Greece"
36.6706591615084,7679035.734902,0.7,1978,"Greece"
25.7962785528027,8102166.27327484,0.7,1978,"Greece"
36.6111392032077,7642754.22036273,0.7,1978,"Greece"
52.6770063156464,6702534.66593212,0.7,1978,"Greece"
41.5556387007323,7345698.46117731,0.8,1978,"Greece"
37.4878432532111,8255795.08163515,0.8,1978,"Greece"
40.6353257993428,7446925.03030594,0.8,1978,"Greece"
68.6162682432121,6528962.7871032,0.8,1978,"Greece"
42.5022236335924,7384876.64685346,0.8,1978,"Greece"
42.9360685529823,7366232.21217214,0.9,1978,"Greece"
35.9507504136859,7060415.81314333,0.9,1978,"Greece"
38.5711533429027,8203405.22317029,0.9,1978,"Greece"
55.9952411655482,6538614.79453515,0.9,1978,"Greece"
43.4394628739212,7421138.96507261,0.9,1978,"Greece"
42.5422039050641,7355420.65364066,1,1978,"Greece"
42.5422039050641,7355420.65364066,1,1978,"Greece"
42.5422039050641,7355420.65364066,1,1978,"Greece"
42.5422039050641,7355420.65364066,1,1978,"Greece"
42.5422039050641,7355420.65364066,1,1978,"Greece"
18.6606684193108,7236525.96941181,0.1,1988,"Greece"
19.5188537552487,9711997.09683194,0.1,1988,"Greece"
38.72043174265,6265927.15192981,0.1,1988,"Greece"
12.3217487778566,11521025.6503626,0.1,1988,"Greece"
48.9741670521499,10117406.8638186,0.1,1988,"Greece"
19.7240258141367,9545680.40698685,0.2,1988,"Greece"
18.0766435139931,5350715.48890215,0.2,1988,"Greece"
30.4507585080475,9854938.3519701,0.2,1988,"Greece"
21.6671531686915,8046327.72693912,0.2,1988,"Greece"
34.1551117620014,8741302.16844783,0.2,1988,"Greece"
24.4876856310262,8829927.56481986,0.3,1988,"Greece"
59.8166035055003,7218357.59253982,0.3,1988,"Greece"
23.7574427766389,10169777.8434991,0.3,1988,"Greece"
18.1341300280278,6879519.77414368,0.3,1988,"Greece"
25.6442894857194,10297534.7160704,0.3,1988,"Greece"
65.8264238309146,8159758.79961383,0.4,1988,"Greece"
20.799741945035,7196185.89687916,0.4,1988,"Greece"
19.7302038305976,8544812.21579042,0.4,1988,"Greece"
26.1383766794311,9573224.38439715,0.4,1988,"Greece"
34.6189276030801,9641965.28241974,0.4,1988,"Greece"
29.2409535467779,7921222.52078905,0.5,1988,"Greece"
37.7303137431281,8108895.42377761,0.5,1988,"Greece"
31.3145036725242,9363563.54422579,0.5,1988,"Greece"
22.6159982818954,7384247.81827891,0.5,1988,"Greece"
46.0353072664617,6379911.65714745,0.5,1988,"Greece"
41.5979382973966,9413884.28828042,0.6,1988,"Greece"
42.4591041695034,7470448.01627882,0.6,1988,"Greece"
22.7723903636033,8665861.07897528,0.6,1988,"Greece"
38.3712428590523,9112581.5620087,0.6,1988,"Greece"
37.202307046742,7631311.04221719,0.6,1988,"Greece"
36.3168326553586,8298002.17029577,0.7,1988,"Greece"
37.9429009185658,7915442.65063673,0.7,1988,"Greece"
38.134933655402,8216945.1875503,0.7,1988,"Greece"
26.4073041330162,8404308.28463507,0.7,1988,"Greece"
39.0276323823356,8024318.01255372,0.7,1988,"Greece"
32.8918406442308,8842370.52793288,0.8,1988,"Greece"
35.6584806183107,8776175.09400802,0.8,1988,"Greece"
51.5191664470713,8317681.21158376,0.8,1988,"Greece"
44.3421308636124,9182689.9567398,0.8,1988,"Greece"
34.01498096347,9181104.93669715,0.8,1988,"Greece"
43.5048497038688,8203980.09383804,0.9,1988,"Greece"
42.0224020638449,8266610.31291761,0.9,1988,"Greece"
41.847575249448,8219484.83101215,0.9,1988,"Greece"
41.7718084927636,8130243.13082259,0.9,1988,"Greece"
46.7648310215818,8169954.53051115,0.9,1988,"Greece"
44.9239151311758,8142453.07788493,1,1988,"Greece"
44.9239151311758,8142453.07788493,1,1988,"Greece"
44.9239151311758,8142453.07788493,1,1988,"Greece"
44.9239151311758,8142453.07788493,1,1988,"Greece"
44.9239151311758,8142453.07788493,1,1988,"Greece"
24.9503564441017,9815305.7305787,0.1,1998,"Greece"
21.8851805377912,10346559.3664162,0.1,1998,"Greece"
25.2649845506555,14039574.3329044,0.1,1998,"Greece"
34.2231995423447,7270918.52335755,0.1,1998,"Greece"
20.4604140870302,10962213.8171834,0.1,1998,"Greece"
52.3293207256098,10074689.160599,0.2,1998,"Greece"
40.7628863432795,11143012.7407948,0.2,1998,"Greece"
32.6818623466109,11389951.7475801,0.2,1998,"Greece"
57.0188865343404,8736553.92003196,0.2,1998,"Greece"
33.4511893200693,6870346.2138443,0.2,1998,"Greece"
40.0124290178957,11059919.6998291,0.3,1998,"Greece"
31.2154207812657,7514781.95617668,0.3,1998,"Greece"
44.4705009735098,8248102.52748511,0.3,1998,"Greece"
44.9614420771816,12097669.7316833,0.3,1998,"Greece"
45.0790281516927,8619069.75199851,0.3,1998,"Greece"
51.461717540575,9257487.49545811,0.4,1998,"Greece"
34.7420332763826,11076323.0017693,0.4,1998,"Greece"
56.5227591146449,9016342.05971942,0.4,1998,"Greece"
53.2925732846283,9712411.15101423,0.4,1998,"Greece"
42.3675554018995,9193642.86564651,0.4,1998,"Greece"
54.5682442365417,9352418.36357447,0.5,1998,"Greece"
51.6181257545182,10165049.0804553,0.5,1998,"Greece"
46.867827888073,9203101.80481969,0.5,1998,"Greece"
46.8127292524396,8331173.61674538,0.5,1998,"Greece"
53.457771598879,9389664.75277642,0.5,1998,"Greece"
54.1897859316965,8607262.80515282,0.6,1998,"Greece"
77.3742808620846,8523134.6351662,0.6,1998,"Greece"
107.876164634355,7586731.09320446,0.6,1998,"Greece"
59.537524569496,8882391.5065809,0.6,1998,"Greece"
58.6451730942093,9148927.46173041,0.6,1998,"Greece"
81.9803856064965,8489199.75098306,0.7,1998,"Greece"
53.2023665579306,8758002.46702111,0.7,1998,"Greece"
