"stability","yield","areaHarvested","prop","timePeriod","Area"
16.0130272258093,23815771.6435509,2296220,0.1,1978,"ES61"
6.00618765981334,29772132.9245908,2322810,0.1,1978,"ES61"
16.3192308196863,18511426.12446,1789720,0.1,1978,"ES61"
20.4115828722646,24230884.6126638,1998130,0.1,1978,"ES61"
11.0922364264419,17006357.3536448,3778660,0.1,1978,"ES61"
12.1982880325518,31667146.7406363,5063190,0.2,1978,"ES61"
29.2615821505749,32072428.5345142,3663830,0.2,1978,"ES61"
20.871826093689,30073357.3377202,4081980,0.2,1978,"ES61"
18.7037370840131,25526619.3176423,4782300,0.2,1978,"ES61"
5.92645510712345,19531399.7841658,4144110,0.2,1978,"ES61"
15.497827088828,24937751.0244003,6315000,0.3,1978,"ES61"
10.2574541015767,35159687.8153429,5531980,0.3,1978,"ES61"
20.0299126244045,27754725.8912524,7890250,0.3,1978,"ES61"
22.2563670804807,24333132.7792848,5464470,0.3,1978,"ES61"
6.39430462626347,25715662.1718662,5555130,0.3,1978,"ES61"
11.181979331799,23412465.8820489,10611570,0.4,1978,"ES61"
29.39615688359,23601603.6727746,8413500,0.4,1978,"ES61"
22.0635282620353,31440640.2424688,8067650,0.4,1978,"ES61"
17.2518355536845,35731172.9966207,7969770,0.4,1978,"ES61"
23.7727066704111,31339803.3699375,5927390,0.4,1978,"ES61"
14.7386641031308,25199859.8660685,11296360,0.5,1978,"ES61"
16.0062063076274,24230552.5192572,10358670,0.5,1978,"ES61"
12.7963837920293,28616438.0460505,9891430,0.5,1978,"ES61"
16.6207664961804,29679409.031539,11787990,0.5,1978,"ES61"
21.2033902679387,27060110.6067535,10100560,0.5,1978,"ES61"
15.5186425448139,29335488.6116924,12810340,0.6,1978,"ES61"
11.9578800017485,28356508.064878,11593760,0.6,1978,"ES61"
17.5676943542427,27467026.7220254,12325440,0.6,1978,"ES61"
15.7117558994386,27132675.6393985,10453230,0.6,1978,"ES61"
14.8370249054598,28719945.4068484,13829450,0.6,1978,"ES61"
18.8919587123578,30200346.4785988,13223220,0.7,1978,"ES61"
22.2146739685152,31393971.9132179,11996990,0.7,1978,"ES61"
17.9921769251243,30930565.5642225,13314640,0.7,1978,"ES61"
16.4853088082541,27324026.8943213,11370970,0.7,1978,"ES61"
15.280988978798,28129146.2529289,15008280,0.7,1978,"ES61"
14.6141766123407,31516904.8743628,14565410,0.8,1978,"ES61"
16.8359267570206,29430707.8964646,16314150,0.8,1978,"ES61"
16.7020314861889,27640041.1382164,15234740,0.8,1978,"ES61"
14.5940559117354,28617264.5377817,16209150,0.8,1978,"ES61"
20.5792456787041,32440139.2382805,15116210,0.8,1978,"ES61"
17.4668220016275,29999056.4131491,17560900,0.9,1978,"ES61"
15.8530794900311,27656766.5270657,16952490,0.9,1978,"ES61"
17.6984442934005,28780133.1401437,17884570,0.9,1978,"ES61"
16.9610543253919,29626218.3435517,17676590,0.9,1978,"ES61"
21.1076056866621,29170425.8239286,17276940,0.9,1978,"ES61"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES61"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES61"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES61"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES61"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES61"
8.51021312059351,18248427.549736,4217270,0.1,1988,"ES61"
10.2263755554889,13523005.5327214,6135500,0.1,1988,"ES61"
7.06588555134225,30693329.2238004,4005640,0.1,1988,"ES61"
11.1859650056539,15959377.8058836,5062380,0.1,1988,"ES61"
12.0999292881312,32785498.3255004,6060550,0.1,1988,"ES61"
5.70020928526889,17903528.4271293,5007010,0.2,1988,"ES61"
12.7920446070826,20264961.0499426,7686830,0.2,1988,"ES61"
10.2021897927578,21815714.5005445,8325250,0.2,1988,"ES61"
14.6318768119206,19475233.8984348,7022470,0.2,1988,"ES61"
13.9309349559662,18053371.8949311,8464600,0.2,1988,"ES61"
13.0326673975049,23469223.3746643,10457750,0.3,1988,"ES61"
17.2730151211884,21531709.9954367,11796350,0.3,1988,"ES61"
17.0254743478217,21890144.6302267,13939750,0.3,1988,"ES61"
12.1944346653079,20952141.37929,9139290,0.3,1988,"ES61"
13.7478645569446,17735562.8359112,9893820,0.3,1988,"ES61"
10.5670904508367,26791786.5825004,12008290,0.4,1988,"ES61"
14.9711204598423,21468067.2287467,15624440,0.4,1988,"ES61"
12.1925650995727,20350177.0429887,12102220,0.4,1988,"ES61"
11.6329962224023,21001627.0234875,12511400,0.4,1988,"ES61"
12.8168060117494,26100638.4881282,15507130,0.4,1988,"ES61"
16.6226061087933,20127767.346412,16824850,0.5,1988,"ES61"
16.9274872081106,23404184.9748492,15856330,0.5,1988,"ES61"
15.9101614175629,24141215.0051002,17342890,0.5,1988,"ES61"
12.8321405577238,24830172.0830837,15658970,0.5,1988,"ES61"
17.5736952460087,22836338.4692987,18977160,0.5,1988,"ES61"
16.5478644811951,22152720.2552847,22442950,0.6,1988,"ES61"
15.8011017726407,23879698.7996309,22065620,0.6,1988,"ES61"
17.0641703313438,20771700.6237169,18477320,0.6,1988,"ES61"
17.2082939369104,22782149.5242385,25602830,0.6,1988,"ES61"
13.4422485278871,28317081.0775978,21327350,0.6,1988,"ES61"
15.4475061301956,23438384.7366139,26585790,0.7,1988,"ES61"
18.9934470124259,21679426.1068751,25431620,0.7,1988,"ES61"
14.7892551357229,22563734.036637,21980720,0.7,1988,"ES61"
14.2276503144655,23500415.7421477,25518290,0.7,1988,"ES61"
18.5603389759042,25705778.0991116,24527120,0.7,1988,"ES61"
16.9445731509355,23780771.5402574,29429220,0.8,1988,"ES61"
18.3674094520927,24063437.2704426,28959550,0.8,1988,"ES61"
18.7479016452392,23130487.0421776,29082230,0.8,1988,"ES61"
14.6236584030534,24550044.181011,29579710,0.8,1988,"ES61"
18.6610837212404,20895719.4747831,27942880,0.8,1988,"ES61"
17.0465306495142,21638599.1479993,31811490,0.9,1988,"ES61"
17.3736964599145,23434675.8583035,32095400,0.9,1988,"ES61"
16.0415471860782,23562180.6738302,32113500,0.9,1988,"ES61"
15.7537170123497,22965954.3303201,31144830,0.9,1988,"ES61"
16.7703538348256,24293069.6656873,32900940,0.9,1988,"ES61"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES61"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES61"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES61"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES61"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES61"
6.2246422453916,20697134.7732413,3701840,0.1,1998,"ES61"
6.292887693328,19183476.908772,6967396,0.1,1998,"ES61"
9.10603427450643,20836826.2028251,5957807,0.1,1998,"ES61"
8.70578131860167,19322598.3921723,5074160,0.1,1998,"ES61"
6.13704241590252,18037219.3389437,8845015,0.1,1998,"ES61"
11.4471427376379,18722160.2918859,10592985,0.2,1998,"ES61"
9.47445744824735,21793966.6959832,10052538,0.2,1998,"ES61"
15.2417313935407,18300345.4227287,9227888,0.2,1998,"ES61"
8.94303473629519,21756630.1810458,10582342,0.2,1998,"ES61"
10.1783019478753,22268072.2109517,9674467,0.2,1998,"ES61"
9.73625732110914,18832341.8412834,18673069,0.3,1998,"ES61"
9.94269505537822,20367044.1516049,19013945,0.3,1998,"ES61"
11.9163907923826,19429331.8917266,16378511,0.3,1998,"ES61"
14.5430388898677,17524899.382307,17206035,0.3,1998,"ES61"
10.796288679841,20998893.662518,17763076,0.3,1998,"ES61"
7.70699927400364,24191366.8458212,22401003,0.4,1998,"ES61"
10.8709662770675,20121536.401201,22528659,0.4,1998,"ES61"
10.054667062376,22474284.8063737,22567638,0.4,1998,"ES61"
12.0368882822036,18829953.2203394,24240633,0.4,1998,"ES61"
11.0676629374977,21787522.906862,20179901,0.4,1998,"ES61"
12.7065744841828,18988901.4417373,28455066,0.5,1998,"ES61"
13.1545238858724,19488338.7313473,32158880,0.5,1998,"ES61"
11.2568191880426,20677108.4040242,27200506,0.5,1998,"ES61"
11.6865059088657,21959000.1206038,31069967,0.5,1998,"ES61"
14.0523923684,20211691.585599,27405312,0.5,1998,"ES61"
11.9156246538833,20247528.3421483,31792018,0.6,1998,"ES61"
8.15444562147632,21936084.9944309,32385246,0.6,1998,"ES61"
16.5429094261834,19331139.1215614,32381087,0.6,1998,"ES61"
12.9782117481944,19281376.1451758,31325610,0.6,1998,"ES61"
10.1913294212009,22414703.6138209,34448587,0.6,1998,"ES61"
13.9604137795259,20632024.1308478,35062655,0.7,1998,"ES61"
10.9928643842138,21709461.1632367,40474717,0.7,1998,"ES61"
10.2471590812146,20695487.6241242,40319436,0.7,1998,"ES61"
10.378081428671,22462337.7428297,39281066,0.7,1998,"ES61"
10.3573183870627,21741789.6537159,38320152,0.7,1998,"ES61"
11.2552649927139,21988375.3591355,43457020,0.8,1998,"ES61"
12.957400660043,20258083.0387318,42507144,0.8,1998,"ES61"
11.309544612257,20217520.9394427,44281927,0.8,1998,"ES61"
11.2573364878268,21126195.8091572,46385011,0.8,1998,"ES61"
13.2016818778984,20401615.6136514,41472255,0.8,1998,"ES61"
11.5734291625729,21768293.399038,49166742,0.9,1998,"ES61"
11.562904768072,21713484.4497813,49069828,0.9,1998,"ES61"
12.3363888145159,20743958.9459054,48580261,0.9,1998,"ES61"
12.472385702067,21169165.9863594,50466027,0.9,1998,"ES61"
12.7486656616511,20566669.6486063,49175508,0.9,1998,"ES61"
12.2692036326395,21193428.1059953,54347984,1,1998,"ES61"
12.2692036326395,21193428.1059953,54347984,1,1998,"ES61"
12.2692036326395,21193428.1059953,54347984,1,1998,"ES61"
12.2692036326395,21193428.1059953,54347984,1,1998,"ES61"
12.2692036326395,21193428.1059953,54347984,1,1998,"ES61"
11.2452276485789,17285265.109278,6569768,0.1,2008,"ES61"
13.5544962559215,30177587.316513,6355413,0.1,2008,"ES61"
11.9877969070698,18223422.1316712,6001349,0.1,2008,"ES61"
8.75421978438875,25094918.6628218,5268260,0.1,2008,"ES61"
10.9715725708381,17655415.9894614,7601045,0.1,2008,"ES61"
12.1811215744651,22957821.3124358,12422655,0.2,2008,"ES61"
10.3449611025933,28933137.7608825,11518575,0.2,2008,"ES61"
13.9230514748983,29419357.9517237,11491440,0.2,2008,"ES61"
9.06188103211988,28878448.8899647,10133146,0.2,2008,"ES61"
7.20619351570433,21080106.5322758,11977079,0.2,2008,"ES61"
11.5655189507159,24615524.4320614,14783051,0.3,2008,"ES61"
10.9952836131078,24608359.5902555,17989094,0.3,2008,"ES61"
19.3756509694765,25947896.7812439,17981365,0.3,2008,"ES61"
13.1473531897719,26142012.49309,17378805,0.3,2008,"ES61"
12.5642517030641,26488874.1066466,15676275,0.3,2008,"ES61"
12.5311110699587,27653832.7866135,20859087,0.4,2008,"ES61"
12.2737543442923,22005442.7440467,21104556,0.4,2008,"ES61"
14.0257349063395,25592621.6279752,24287140,0.4,2008,"ES61"
11.2463638185077,31411480.4798748,22234914,0.4,2008,"ES61"
14.1739006178325,24101880.2290458,20098775,0.4,2008,"ES61"
13.38683700717,23567342.2255444,28997942,0.5,2008,"ES61"
15.2249050134596,26508860.5464691,29628651,0.5,2008,"ES61"
13.2645064531331,27562750.1291806,29546754,0.5,2008,"ES61"
13.62162340748,30296775.1216546,28051274,0.5,2008,"ES61"
18.3263256296197,27457486.1009273,26273598,0.5,2008,"ES61"
15.4292240855001,25673085.767662,36879515,0.6,2008,"ES61"
14.147568052466,24493515.4367338,36640230,0.6,2008,"ES61"
13.1776143695829,27858787.9386545,36057151,0.6,2008,"ES61"
15.0020136159322,25967511.3836937,35927251,0.6,2008,"ES61"
15.1247328096317,23882609.7770376,34389956,0.6,2008,"ES61"
13.4805820181054,24240024.5446424,42101082,0.7,2008,"ES61"
14.8867896913398,25020267.8259215,34087677,0.7,2008,"ES61"
13.9259697711807,24851418.6275421,35433304,0.7,2008,"ES61"
14.0707396562147,26805413.4624439,42659674,0.7,2008,"ES61"
15.8207140739971,25465879.9708093,41096730,0.7,2008,"ES61"
14.8692625911015,26478097.5461074,48054845,0.8,2008,"ES61"
16.1333500064721,26095199.7775179,44170528,0.8,2008,"ES61"
13.1878814373324,26511177.4400051,42132225,0.8,2008,"ES61"
16.5903235907336,25103223.2913467,44101839,0.8,2008,"ES61"
13.4756561519592,26561427.2890857,44715893,0.8,2008,"ES61"
16.4560203050594,25871067.567515,50015465,0.9,2008,"ES61"
14.3482462822775,26421357.9799708,51051786,0.9,2008,"ES61"
17.9952916032517,25356302.3574245,50246411,0.9,2008,"ES61"
15.1154918040777,24872401.0007767,50549424,0.9,2008,"ES61"
14.2320412876292,25168104.6208288,51758778,0.9,2008,"ES61"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES61"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES61"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES61"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES61"
14.8657870417066,25765041.8939896,56086331,1,2008,"ES61"
13.7703790664127,45103879.6200229,3132260,0.1,1978,"ES62"
7.1132393957872,21162575.0815731,1961690,0.1,1978,"ES62"
21.4146805476674,20237369.6568301,3263530,0.1,1978,"ES62"
19.2131856392302,34942883.9643415,2264960,0.1,1978,"ES62"
13.1235890731822,42468601.6306421,2241120,0.1,1978,"ES62"
13.4807096453612,40011586.4392088,4212630,0.2,1978,"ES62"
5.29361004993906,19819953.2309755,4392050,0.2,1978,"ES62"
22.1358378594938,26423179.7679941,4655740,0.2,1978,"ES62"
7.7206267149371,23061355.3871452,4312710,0.2,1978,"ES62"
14.993949165332,29720458.9877424,3308190,0.2,1978,"ES62"
18.9013702872095,30273786.8205779,7190670,0.3,1978,"ES62"
29.6651331767615,21255839.7256672,7843520,0.3,1978,"ES62"
18.4453459747122,38011872.7041435,6420220,0.3,1978,"ES62"
9.77379078709953,23845402.4645932,6149810,0.3,1978,"ES62"
16.9780296413164,27227063.5978393,4410050,0.3,1978,"ES62"
16.0276605396826,29178844.1627415,8306820,0.4,1978,"ES62"
13.5876097839111,37870936.4547999,6618630,0.4,1978,"ES62"
19.4086273532259,35734333.4388439,4765400,0.4,1978,"ES62"
20.9361795516096,28262515.0764166,7549650,0.4,1978,"ES62"
13.2404905022753,32038539.9119963,5503060,0.4,1978,"ES62"
17.5654040290405,34636227.4137182,9856330,0.5,1978,"ES62"
13.5598207652217,29210735.0954269,6872590,0.5,1978,"ES62"
27.5887909448287,25842568.1728622,11984940,0.5,1978,"ES62"
14.5191321206013,28003169.1921598,9251190,0.5,1978,"ES62"
18.4261554894361,31236613.6772099,8979180,0.5,1978,"ES62"
24.6999979459733,29872775.762698,13478160,0.6,1978,"ES62"
10.0221793852411,25039034.0561192,10669740,0.6,1978,"ES62"
13.7459852816153,34635554.1786573,11381970,0.6,1978,"ES62"
22.4359651989194,25128571.1620685,10447050,0.6,1978,"ES62"
13.7795966936551,27171237.6899392,11898810,0.6,1978,"ES62"
19.1256354759489,32541365.4704016,11690610,0.7,1978,"ES62"
18.7033890090824,31832813.4536169,13382310,0.7,1978,"ES62"
11.6208768530036,28510880.8905169,12132470,0.7,1978,"ES62"
17.7772595286339,30227416.896948,12425320,0.7,1978,"ES62"
17.4769836261129,31918552.4117414,13438130,0.7,1978,"ES62"
18.038624887653,28761294.4006237,15249380,0.8,1978,"ES62"
19.9887887743912,31319882.8526771,13537470,0.8,1978,"ES62"
16.4710079845847,32219639.7033993,14869700,0.8,1978,"ES62"
15.6041358099637,31158858.483163,12906650,0.8,1978,"ES62"
12.9851481109614,30272778.1776295,13059080,0.8,1978,"ES62"
16.2437027267738,29069212.5277751,14026890,0.9,1978,"ES62"
15.4419282397386,29079490.3895163,17893260,0.9,1978,"ES62"
15.1586623821406,31273628.9487143,15089200,0.9,1978,"ES62"
14.9779744459732,33398128.5609298,14924930,0.9,1978,"ES62"
17.4216255341672,30868790.4395512,16369440,0.9,1978,"ES62"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES62"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES62"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES62"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES62"
17.1134678738579,29455910.7404009,19046360,1,1978,"ES62"
10.7684952611301,35461806.6040936,3839100,0.1,1988,"ES62"
10.4404577755372,13380230.875253,4772370,0.1,1988,"ES62"
8.25104307009773,26815204.8895053,3560000,0.1,1988,"ES62"
7.5115024782017,13830954.845749,3522670,0.1,1988,"ES62"
15.3445469197751,34353759.6674491,3968260,0.1,1988,"ES62"
13.6824703408871,22744504.7719989,6974030,0.2,1988,"ES62"
19.8779160035959,18012991.38196,9096330,0.2,1988,"ES62"
9.7216284747096,17695767.3707953,6493980,0.2,1988,"ES62"
8.13184205760465,22921402.8657962,5740010,0.2,1988,"ES62"
12.271823959726,22101119.0917638,5342360,0.2,1988,"ES62"
12.6105764663429,29339068.8012266,7601620,0.3,1988,"ES62"
16.4043030588395,35016081.8014491,10364020,0.3,1988,"ES62"
9.81820672463287,26076010.1051698,11409720,0.3,1988,"ES62"
9.91439462189139,18353288.7716073,11753480,0.3,1988,"ES62"
20.4147257816374,27206447.9730865,12960740,0.3,1988,"ES62"
14.0292363222773,28628443.4138922,14640960,0.4,1988,"ES62"
13.7936991511599,22684575.2352451,15035530,0.4,1988,"ES62"
16.5578345854019,31476193.4753098,14920940,0.4,1988,"ES62"
14.3449767247133,28460626.7405754,15138270,0.4,1988,"ES62"
12.3472047452701,30227474.2031814,13242780,0.4,1988,"ES62"
13.1892575924281,20354396.9108143,17359390,0.5,1988,"ES62"
15.4269943388253,21773430.7790174,16189090,0.5,1988,"ES62"
14.3760912042968,25973268.8124324,19837580,0.5,1988,"ES62"
10.6900873085417,29067863.1922168,17850310,0.5,1988,"ES62"
12.1860088005018,25035996.2595164,15632020,0.5,1988,"ES62"
14.5043636625143,22833467.779321,19842870,0.6,1988,"ES62"
15.7490380418062,26402683.8698601,20189670,0.6,1988,"ES62"
12.9546841052903,26782269.8888126,23861450,0.6,1988,"ES62"
16.571106982647,21026612.1461747,21010100,0.6,1988,"ES62"
14.2278643790634,25598142.7609777,22473940,0.6,1988,"ES62"
11.3583101362169,26111889.4630268,20431500,0.7,1988,"ES62"
15.7454723312084,27191205.5029658,24404300,0.7,1988,"ES62"
18.6152248521299,20429116.2610557,27016270,0.7,1988,"ES62"
15.490322685051,23103067.1395048,24664830,0.7,1988,"ES62"
13.8353717712251,25168048.2673016,23604240,0.7,1988,"ES62"
15.6770070632313,25785283.0026562,26427080,0.8,1988,"ES62"
16.3858624995331,24433548.7280231,29624810,0.8,1988,"ES62"
17.3376719557266,23855630.4007436,30486490,0.8,1988,"ES62"
15.8772308721643,27389600.181079,24575930,0.8,1988,"ES62"
16.3919633225101,23747603.0825707,24979580,0.8,1988,"ES62"
15.4815433416261,24596784.4880134,32195990,0.9,1988,"ES62"
16.7833986713903,22279997.4865426,31121880,0.9,1988,"ES62"
16.8149621692236,24995024.1022419,31731740,0.9,1988,"ES62"
15.6212022039071,24315075.197279,32210170,0.9,1988,"ES62"
16.6299895669195,24095176.3076086,33162550,0.9,1988,"ES62"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES62"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES62"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES62"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES62"
16.1309660709937,24125021.5547526,35268610,1,1988,"ES62"
9.21179869616365,18324301.652477,4733750,0.1,1998,"ES62"
10.7976514899466,20465235.2631695,5425484,0.1,1998,"ES62"
8.45472706486488,20775592.0110157,4006909,0.1,1998,"ES62"
10.4575234969574,14973531.548803,7009327,0.1,1998,"ES62"
6.20748205624923,30175269.1504747,5501357,0.1,1998,"ES62"
17.0836670714159,17415831.815116,9443602,0.2,1998,"ES62"
14.1504467600156,17329652.0665858,8239859,0.2,1998,"ES62"
18.9911656622775,20775222.1021994,9943658,0.2,1998,"ES62"
15.0843764720526,21143644.444457,10863623,0.2,1998,"ES62"
13.184367037745,19808038.2828607,10895222,0.2,1998,"ES62"
9.59128229334096,22222484.5464149,18710577,0.3,1998,"ES62"
16.9341696540467,18097660.4083124,18308581,0.3,1998,"ES62"
12.7919825601297,21660008.2060243,12939854,0.3,1998,"ES62"
8.38294205314361,23776179.0585429,16382167,0.3,1998,"ES62"
18.4493157044208,17283020.6966666,12447672,0.3,1998,"ES62"
11.5827434841198,24330059.2540723,19070483,0.4,1998,"ES62"
10.2717831585277,25358585.0810121,21449211,0.4,1998,"ES62"
8.70574839620606,20886778.9748082,19888613,0.4,1998,"ES62"
12.2957119793318,20237672.8989708,18691837,0.4,1998,"ES62"
10.6378205222254,19582757.9765192,26535593,0.4,1998,"ES62"
16.4981658371326,17369917.1504971,24017766,0.5,1998,"ES62"
10.6749299199341,22387077.3568601,29407658,0.5,1998,"ES62"
9.69892328311924,22051029.341596,28950402,0.5,1998,"ES62"
15.6450599156868,21772242.4376649,26462179,0.5,1998,"ES62"
10.44330362541,19787871.7126729,27218299,0.5,1998,"ES62"
10.4922740641181,20570806.9272722,36636950,0.6,1998,"ES62"
11.7450689894093,20406453.5357406,36746007,0.6,1998,"ES62"
11.3034145964617,22564360.4182619,36210426,0.6,1998,"ES62"
10.101410742454,19397521.9527382,34666650,0.6,1998,"ES62"
15.0967420408018,21169065.4051422,27981470,0.6,1998,"ES62"
11.8281844630291,21936331.1233743,39762557,0.7,1998,"ES62"
9.91073838540746,20967744.8600823,39229174,0.7,1998,"ES62"
11.2189281575954,22202131.6177245,38999725,0.7,1998,"ES62"
11.0976958725463,22714120.3198133,38428488,0.7,1998,"ES62"
14.542335429134,21158652.6813229,38074079,0.7,1998,"ES62"
10.8192916250982,21089413.3528904,44645392,0.8,1998,"ES62"
13.3435836507607,19570234.9705883,42529718,0.8,1998,"ES62"
11.4361611911426,21000900.039747,46172892,0.8,1998,"ES62"
15.1051530440283,20517679.963988,41996246,0.8,1998,"ES62"
10.8976692381839,21729558.6924646,44116729,0.8,1998,"ES62"
11.7052655835199,21049417.0672607,51135732,0.9,1998,"ES62"
11.6775753402654,21669105.656829,48511133,0.9,1998,"ES62"
12.6966655388018,20666395.3267774,51177742,0.9,1998,"ES62"
