"stability","yield","areaHarvested","prop","timePeriod","Level"
20.3103918560063,16989.4839180991,5662440,0.4,1988,"BE21"
18.7831865430078,16930.9188817148,5689020,0.4,1988,"BE21"
44.264538673922,20748.9064436137,3637100,0.4,1988,"BE21"
10.6852455495052,14067.6625262013,5054490,0.4,1988,"BE21"
16.1207482700456,15925.8083590219,4842850,0.5,1988,"BE21"
14.2152376854676,15257.1061327425,5590440,0.5,1988,"BE21"
19.773722700244,17071.2123979161,5859100,0.5,1988,"BE21"
19.1160573776588,15618.6596544806,3760540,0.5,1988,"BE21"
16.9890831681333,16810.3090703628,4701720,0.5,1988,"BE21"
21.7680186210796,17146.4915789337,6994700,0.6,1988,"BE21"
37.3570115002874,21138.1242539266,4630770,0.6,1988,"BE21"
16.4517667211879,15735.0637015105,7843960,0.6,1988,"BE21"
25.9948872957292,18555.003992286,6166020,0.6,1988,"BE21"
22.292240252069,17419.5624818463,7028260,0.6,1988,"BE21"
22.8106979740823,18064.7564738287,7158910,0.7,1988,"BE21"
28.2945386955694,18082.2125007222,6461550,0.7,1988,"BE21"
16.637565645479,16275.3047799492,7765180,0.7,1988,"BE21"
33.0480495836928,19348.2593161045,6097640,0.7,1988,"BE21"
17.7459462807277,16628.2327148515,8482750,0.7,1988,"BE21"
19.1172509414038,16569.9050367901,9333090,0.8,1988,"BE21"
19.2643405487386,16986.7916268511,8447280,0.8,1988,"BE21"
19.5549998095713,16887.5194194549,8843280,0.8,1988,"BE21"
18.2016210449059,16499.6881993394,9222130,0.8,1988,"BE21"
21.6220432528694,17531.8397714793,8907170,0.8,1988,"BE21"
19.5868923249836,16968.858158788,9895810,0.9,1988,"BE21"
20.6189493225679,16999.0203876102,10427430,0.9,1988,"BE21"
20.0782445323288,16894.0844535512,9864960,0.9,1988,"BE21"
19.4661147530669,16648.1494220195,10025780,0.9,1988,"BE21"
20.2606544032084,17023.9282418476,10154500,0.9,1988,"BE21"
21.3446803818521,17141.6633045597,10722330,1,1988,"BE21"
21.3446803818521,17141.6633045597,10722330,1,1988,"BE21"
21.3446803818521,17141.6633045597,10722330,1,1988,"BE21"
21.3446803818521,17141.6633045597,10722330,1,1988,"BE21"
21.3446803818521,17141.6633045597,10722330,1,1988,"BE21"
14.8997914449043,16111.4711589105,3424590,0.1,1998,"BE21"
24.0878716524877,17559.390226707,3080614,0.1,1998,"BE21"
16.8143714046385,19826.2665692077,2200012,0.1,1998,"BE21"
15.6189234443084,17527.9496749247,3316980,0.1,1998,"BE21"
8.93565575002403,12419.3030185089,2132777,0.1,1998,"BE21"
16.921310952114,16366.4505784394,2723336,0.2,1998,"BE21"
18.8742540420594,22075.711980049,6167885,0.2,1998,"BE21"
14.8138020382181,19460.0788309768,6078287,0.2,1998,"BE21"
23.7367530537068,20105.9733344148,4720649,0.2,1998,"BE21"
19.7096134362858,18407.6532267304,5293372,0.2,1998,"BE21"
23.7592347530636,20441.0262056556,6255190,0.3,1998,"BE21"
19.2444353057045,18433.1538887561,7083623,0.3,1998,"BE21"
15.5941283124596,17755.870291735,7940462,0.3,1998,"BE21"
20.921643951857,17521.9928772773,6889748,0.3,1998,"BE21"
18.7222696487233,21650.3595436888,9213594,0.3,1998,"BE21"
21.7979097318803,18956.9179420266,10721278,0.4,1998,"BE21"
16.7779177737574,19061.2114381378,11764530,0.4,1998,"BE21"
20.7365274068637,19065.908659645,9928291,0.4,1998,"BE21"
20.3933715750385,18080.8345524182,9929007,0.4,1998,"BE21"
15.4580435963003,16050.2501884449,9607387,0.4,1998,"BE21"
18.9263673686406,17784.6684494603,13906884,0.5,1998,"BE21"
18.6464799502078,19474.2762489427,12358597,0.5,1998,"BE21"
18.8833011211826,19326.4364810769,14890585,0.5,1998,"BE21"
20.2206073500288,18692.5345936521,13099678,0.5,1998,"BE21"
20.2921375446181,19411.1540033274,14226043,0.5,1998,"BE21"
17.9312257364867,16610.7756952419,14947502,0.6,1998,"BE21"
18.169119653045,19713.0508015615,13652784,0.6,1998,"BE21"
18.9095190089961,18643.3842368051,14956184,0.6,1998,"BE21"
18.4685448842979,19579.4062695453,15462146,0.6,1998,"BE21"
21.4790663492338,19492.5968839043,15741580,0.6,1998,"BE21"
19.5556883032419,18788.8763600545,18562399,0.7,1998,"BE21"
18.9867130709308,18741.8415451014,17294703,0.7,1998,"BE21"
19.7648433036927,19348.8434105981,18508680,0.7,1998,"BE21"
18.4188469775843,18529.0918293556,17137077,0.7,1998,"BE21"
18.7911260393784,18610.6294723447,17557618,0.7,1998,"BE21"
19.8948142623411,19622.2040957953,21692242,0.8,1998,"BE21"
20.2647128193626,19330.2936799736,20412515,0.8,1998,"BE21"
18.7507031242837,18962.6609717035,22250855,0.8,1998,"BE21"
19.9317773818473,19215.0441683146,20928875,0.8,1998,"BE21"
17.7424341797841,18462.4711028179,19513917,0.8,1998,"BE21"
19.2737183705661,18830.3588128855,23821294,0.9,1998,"BE21"
18.7631505674705,18962.3003993528,23833230,0.9,1998,"BE21"
19.670969513221,19016.4515032786,22625904,0.9,1998,"BE21"
18.6988816389434,18804.7727755442,23165577,0.9,1998,"BE21"
19.4980971903383,19056.2641452126,23825747,0.9,1998,"BE21"
19.1020416997491,18970.7056571616,26009338,1,1998,"BE21"
19.1020416997491,18970.7056571616,26009338,1,1998,"BE21"
19.1020416997491,18970.7056571616,26009338,1,1998,"BE21"
19.1020416997491,18970.7056571616,26009338,1,1998,"BE21"
19.1020416997491,18970.7056571616,26009338,1,1998,"BE21"
7.63194665169821,28338.6328994993,59128,0.1,2008,"BE21"
20.9241105088178,23697.6942863152,32966,0.1,2008,"BE21"
14.4236392360294,26084.3571649542,53726,0.1,2008,"BE21"
22.6995274493418,27623.6100771552,67088,0.1,2008,"BE21"
23.0965036827327,29630.9268522522,65111,0.1,2008,"BE21"
19.7518262473384,20089.3412001656,80737,0.2,2008,"BE21"
23.5242727444049,25939.3562432102,128857,0.2,2008,"BE21"
19.4081065596534,29336.0086812515,134748,0.2,2008,"BE21"
20.808196288729,27736.5900919488,78420,0.2,2008,"BE21"
22.589924604834,26825.942817333,89235,0.2,2008,"BE21"
18.7061597998797,24606.7888924269,142197,0.3,2008,"BE21"
15.4219208876456,23583.2118536134,137940,0.3,2008,"BE21"
12.5930235832564,26669.4034842595,103788,0.3,2008,"BE21"
26.9060532096388,28853.7180483007,197999,0.3,2008,"BE21"
15.7681158335367,27577.701355667,165804,0.3,2008,"BE21"
20.118205909322,27662.0800250426,234673,0.4,2008,"BE21"
22.3345103490009,27734.9449121986,256968,0.4,2008,"BE21"
17.5172709961615,25546.7736435231,147293,0.4,2008,"BE21"
19.7511797199923,28344.0995215582,324685,0.4,2008,"BE21"
19.0128304131155,26005.0071741645,201031,0.4,2008,"BE21"
20.5197923371767,28545.5473416047,356369,0.5,2008,"BE21"
23.284587155575,28170.8778605935,328048,0.5,2008,"BE21"
23.2696007593573,27903.5258375231,307346,0.5,2008,"BE21"
22.4736103388428,26247.8135589729,179562,0.5,2008,"BE21"
21.693432029098,27724.3037770358,333909,0.5,2008,"BE21"
23.9597013705021,28193.2889214003,404189,0.6,2008,"BE21"
23.7693793586818,27895.5824530348,393190,0.6,2008,"BE21"
26.3640145152705,27351.1537329106,362753,0.6,2008,"BE21"
26.5791831234636,27391.0737461035,293068,0.6,2008,"BE21"
16.4969415167017,25186.607828663,283859,0.6,2008,"BE21"
22.0364388135894,26780.9564607393,415699,0.7,2008,"BE21"
21.7124235860027,27461.2865326798,427276,0.7,2008,"BE21"
21.9615090016424,28167.2065704151,422693,0.7,2008,"BE21"
25.7277390897111,26594.9326215326,362225,0.7,2008,"BE21"
23.6095127792238,26988.7175793143,334051,0.7,2008,"BE21"
22.3549841690334,26837.1852228113,397412,0.8,2008,"BE21"
24.6194709663711,25424.7882772656,343615,0.8,2008,"BE21"
23.0471442694047,27357.2524589171,497057,0.8,2008,"BE21"
24.6137492716683,27627.6168885072,508457,0.8,2008,"BE21"
23.717395369099,27435.9833238401,432376,0.8,2008,"BE21"
23.1091430456463,26893.1813373553,492007,0.9,2008,"BE21"
24.5864996347574,27364.3246921538,542707,0.9,2008,"BE21"
22.9338555880826,27676.5125091373,532354,0.9,2008,"BE21"
23.4139373895772,27153.6963097685,516751,0.9,2008,"BE21"
23.9199437318779,27352.5736799076,545124,0.9,2008,"BE21"
24.7143765523107,27358.7859487614,581331,1,2008,"BE21"
24.7143765523107,27358.7859487614,581331,1,2008,"BE21"
24.7143765523107,27358.7859487614,581331,1,2008,"BE21"
24.7143765523107,27358.7859487614,581331,1,2008,"BE21"
24.7143765523107,27358.7859487614,581331,1,2008,"BE21"
21.1282172584692,14653.9908097033,699260,0.1,1978,"BE22"
16.7759825250619,15109.3202738671,454620,0.1,1978,"BE22"
19.1949734566938,17423.0427694655,1162260,0.1,1978,"BE22"
14.0924459768859,14788.7750197304,2895520,0.1,1978,"BE22"
14.4777419736334,12864.6818892885,1826060,0.1,1978,"BE22"
17.8334772868855,15789.0619866188,1958380,0.2,1978,"BE22"
18.2194994552066,16937.8788552317,3143200,0.2,1978,"BE22"
17.053838583378,14945.8704684028,2158190,0.2,1978,"BE22"
16.4729705996841,14373.6937508621,3528570,0.2,1978,"BE22"
16.9220603195994,13788.543579322,3906340,0.2,1978,"BE22"
19.7572506881924,16899.9171529255,2929530,0.3,1978,"BE22"
21.0611100898227,16464.0923141983,5072240,0.3,1978,"BE22"
20.7807871999055,16008.2015442163,2702070,0.3,1978,"BE22"
14.737384391751,13280.7293533533,4959300,0.3,1978,"BE22"
22.3195701985556,16315.5797924423,3715490,0.3,1978,"BE22"
20.947302414835,17556.3814736851,4258710,0.4,1978,"BE22"
19.2568203129143,16470.3536594724,5185210,0.4,1978,"BE22"
16.0123897423184,13641.7791708006,6972320,0.4,1978,"BE22"
19.4591515642435,16588.9276543468,4625980,0.4,1978,"BE22"
24.0267917227858,17515.8416429199,4478290,0.4,1978,"BE22"
18.7206712327368,14864.6478543543,8414500,0.5,1978,"BE22"
16.8601582428078,14876.8135292554,5319790,0.5,1978,"BE22"
15.4330119066724,13968.6283802259,6704490,0.5,1978,"BE22"
19.5230022570188,15178.7703124941,6930940,0.5,1978,"BE22"
19.8317324707393,16901.6644746392,7064600,0.5,1978,"BE22"
19.7705703859363,15823.8503016154,8800140,0.6,1978,"BE22"
17.5430340574416,14240.0197855778,9295440,0.6,1978,"BE22"
17.7823234261017,14236.2639920723,7407150,0.6,1978,"BE22"
20.0323904048025,15377.461669915,8008980,0.6,1978,"BE22"
19.613376575741,16037.2119395533,7006740,0.6,1978,"BE22"
18.4380155454277,14843.2788092388,10076330,0.7,1978,"BE22"
19.0266006745627,14847.679592142,9530400,0.7,1978,"BE22"
20.2419448211631,16909.7815379358,7481810,0.7,1978,"BE22"
19.0766397307305,15122.8324140044,7474130,0.7,1978,"BE22"
18.7690975338716,15560.5108790668,9443990,0.7,1978,"BE22"
18.7064269393612,14784.9654316474,11325970,0.8,1978,"BE22"
16.9473171852254,13936.5025577137,9699660,0.8,1978,"BE22"
19.524353865246,15334.707513612,11416040,0.8,1978,"BE22"
18.5493425283051,14563.4211719207,9847990,0.8,1978,"BE22"
18.3952861770048,14649.7269861942,11681190,0.8,1978,"BE22"
19.892194915208,15018.695869929,12056890,0.9,1978,"BE22"
18.703173941436,14922.6606010459,12768610,0.9,1978,"BE22"
19.0171015228809,14942.8803234782,12561490,0.9,1978,"BE22"
18.8880371200226,14943.461700365,12158880,0.9,1978,"BE22"
18.3314928483539,14714.8434444743,12497850,0.9,1978,"BE22"
19.152022973806,14920.9881422335,13299060,1,1978,"BE22"
19.152022973806,14920.9881422335,13299060,1,1978,"BE22"
19.152022973806,14920.9881422335,13299060,1,1978,"BE22"
19.152022973806,14920.9881422335,13299060,1,1978,"BE22"
19.152022973806,14920.9881422335,13299060,1,1978,"BE22"
40.149840067419,27339.8344507273,756070,0.1,1988,"BE22"
36.5631020990215,22332.4906866277,1009210,0.1,1988,"BE22"
34.2313396958764,20167.809933687,977190,0.1,1988,"BE22"
37.637068787345,20762.2749529242,1169570,0.1,1988,"BE22"
13.7741150624375,16483.8881411274,1071520,0.1,1988,"BE22"
13.512096946352,14104.4204359348,2031210,0.2,1988,"BE22"
39.7074519234089,20314.0836138018,1770320,0.2,1988,"BE22"
34.5815070839454,18636.4834882973,847910,0.2,1988,"BE22"
23.5384651942757,17077.99624807,1661430,0.2,1988,"BE22"
6.51564950271744,10868.5537450239,3412370,0.2,1988,"BE22"
12.2479196179923,13931.7680025123,5690400,0.3,1988,"BE22"
14.0272455689217,15009.5883346683,2809040,0.3,1988,"BE22"
31.6457984436267,20487.9759481649,2484140,0.3,1988,"BE22"
15.3056452033352,17127.7143412314,3611770,0.3,1988,"BE22"
22.6063288798173,15942.6823720562,2369430,0.3,1988,"BE22"
10.310629074482,13457.2204659085,5070810,0.4,1988,"BE22"
18.9244022894021,17044.5059513007,3079340,0.4,1988,"BE22"
17.361844284486,17199.3584882766,4438290,0.4,1988,"BE22"
30.518741702566,18381.6009185321,2370080,0.4,1988,"BE22"
40.5553536235722,22923.2788968744,3089800,0.4,1988,"BE22"
36.8445259950808,20055.1688509472,5079580,0.5,1988,"BE22"
49.2858626052631,20202.7750281568,3504940,0.5,1988,"BE22"
43.2210914723466,21025.534296786,4927580,0.5,1988,"BE22"
24.1329780289727,17878.7059636195,5068170,0.5,1988,"BE22"
16.3367951740757,15697.9317184648,4970600,0.5,1988,"BE22"
32.5799006161727,18998.4129406896,5931390,0.6,1988,"BE22"
39.8398521952216,19708.9174300317,4139550,0.6,1988,"BE22"
36.8704115299739,21872.2122899737,5131990,0.6,1988,"BE22"
18.37634648598,16257.6754089454,6516020,0.6,1988,"BE22"
29.5346808604701,19169.3666409908,5007200,0.6,1988,"BE22"
25.7116742245434,18311.7837078013,7746780,0.7,1988,"BE22"
28.9266615831812,19519.712453442,5177930,0.7,1988,"BE22"
14.0105825438892,14787.4245603891,7095350,0.7,1988,"BE22"
15.7925048056846,15090.3735118289,7573150,0.7,1988,"BE22"
22.0508067995271,17128.2893435552,7245080,0.7,1988,"BE22"
19.2058298976763,17231.5508846947,9131980,0.8,1988,"BE22"
18.5338322056051,16544.3194399189,8763880,0.8,1988,"BE22"
17.2222334248609,16343.751675611,8633480,0.8,1988,"BE22"
18.7930790152604,16820.6568233867,9237310,0.8,1988,"BE22"
22.3640847662474,16867.5161261477,7855660,0.8,1988,"BE22"
20.1010590325643,17082.8884772634,9929150,0.9,1988,"BE22"
25.7748073228718,18264.7989186241,8549710,0.9,1988,"BE22"
20.3864916884416,16653.0462249417,9994190,0.9,1988,"BE22"
19.7620781359066,16708.6094892384,10118310,0.9,1988,"BE22"
28.2287098088064,18422.9863038648,8441080,0.9,1988,"BE22"
21.3446803818521,17141.6633045597,10722330,1,1988,"BE22"
21.3446803818521,17141.6633045597,10722330,1,1988,"BE22"
21.3446803818521,17141.6633045597,10722330,1,1988,"BE22"
21.3446803818521,17141.6633045597,10722330,1,1988,"BE22"
21.3446803818521,17141.6633045597,10722330,1,1988,"BE22"
15.3628223594872,20684.906496174,2576281,0.1,1998,"BE22"
18.6951655617214,19727.5461149255,3489296,0.1,1998,"BE22"
19.798023330659,16579.6096760909,1807249,0.1,1998,"BE22"
22.0651013938225,20030.1235571724,3666666,0.1,1998,"BE22"
19.4953372570734,15263.2697825038,2154241,0.1,1998,"BE22"
16.4849593085522,17838.9833385119,5553922,0.2,1998,"BE22"
19.601403451206,21195.2046733124,3977409,0.2,1998,"BE22"
19.4964966294665,15926.370219045,5992758,0.2,1998,"BE22"
15.7263122744533,20399.5470737993,4392600,0.2,1998,"BE22"
12.8972223680115,17316.6028682443,4721344,0.2,1998,"BE22"
20.1930350164061,19431.2157232902,8922435,0.3,1998,"BE22"
17.536716688192,18733.6451989604,9193474,0.3,1998,"BE22"
16.465573709234,18300.8091089523,7151277,0.3,1998,"BE22"
20.1419672033839,18763.3898806529,8466855,0.3,1998,"BE22"
18.8845096928245,19129.8790726858,7451455,0.3,1998,"BE22"
19.6908714824203,19136.4313747615,12041950,0.4,1998,"BE22"
19.2177967398026,18472.755158356,10880944,0.4,1998,"BE22"
16.1340344250747,18182.2282849909,7952309,0.4,1998,"BE22"
19.0306196824585,18427.2261873422,7701918,0.4,1998,"BE22"
19.1408632851241,19633.3843157545,11715301,0.4,1998,"BE22"
16.9221748662613,16900.5222297908,11040105,0.5,1998,"BE22"
18.9321029271188,19263.5920356072,13644540,0.5,1998,"BE22"
17.7283181098487,18074.9904986296,12120481,0.5,1998,"BE22"
18.9000711449428,18749.784845843,13538044,0.5,1998,"BE22"
18.3085875651066,19335.1468158248,11918655,0.5,1998,"BE22"
20.606003365037,19495.1057369092,15363384,0.6,1998,"BE22"
18.5881328429773,18510.2797084102,17596589,0.6,1998,"BE22"
19.2234415052206,19569.5068792524,16720510,0.6,1998,"BE22"
19.9086630889449,19689.6473635035,16454354,0.6,1998,"BE22"
19.2965546197234,20535.4225808578,14472583,0.6,1998,"BE22"
20.1046695901309,19358.6386778481,18355675,0.7,1998,"BE22"
18.7811787227363,18593.40925431,18491547,0.7,1998,"BE22"
18.3571319466268,19644.5058457609,19263550,0.7,1998,"BE22"
20.3119613937267,19400.0660153285,17866361,0.7,1998,"BE22"
18.9197745357683,18971.5221224,19254644,0.7,1998,"BE22"
19.3462490624862,18984.3012391366,22204018,0.8,1998,"BE22"
19.4339523897716,19280.0070835747,21794758,0.8,1998,"BE22"
19.6652298043889,19601.5614236852,19584682,0.8,1998,"BE22"
19.5641102405896,19316.5496985774,21103559,0.8,1998,"BE22"
19.0232108161064,19119.5033990238,21179567,0.8,1998,"BE22"
18.4910231337583,19149.9088835893,24508153,0.9,1998,"BE22"
19.5123311851863,19222.9697919277,23150993,0.9,1998,"BE22"
18.6245315143158,18854.5847465003,22895594,0.9,1998,"BE22"
19.015239277595,18951.7375086704,24092713,0.9,1998,"BE22"
19.2599377151463,19041.5328142185,25009060,0.9,1998,"BE22"
19.0862979059253,19004.8616970991,26094333,1,1998,"BE22"
19.0862979059253,19004.8616970991,26094333,1,1998,"BE22"
19.0862979059253,19004.8616970991,26094333,1,1998,"BE22"
19.0862979059253,19004.8616970991,26094333,1,1998,"BE22"
19.0862979059253,19004.8616970991,26094333,1,1998,"BE22"
18.7757739539477,20960.4571084995,512477,0.1,2008,"BE22"
18.2859995851321,23097.9025053872,388131,0.1,2008,"BE22"
21.5026456243089,21043.1573661462,245512,0.1,2008,"BE22"
24.4635659701235,21074.9888290372,807955,0.1,2008,"BE22"
23.5563174606429,23795.686036641,525391,0.1,2008,"BE22"
22.1075409560755,24826.5034085298,732993,0.2,2008,"BE22"
25.3012372270934,18902.2416942793,1679205,0.2,2008,"BE22"
26.2663942700931,20770.4212839152,2020381,0.2,2008,"BE22"
23.5025100796002,26036.4048134774,1067235,0.2,2008,"BE22"
22.1886188635326,24859.7361412605,1091794,0.2,2008,"BE22"
24.1327297650332,20333.8232398315,1708911,0.3,2008,"BE22"
23.9289137799307,22161.5606929528,2830345,0.3,2008,"BE22"
22.8409173934863,22922.9917298426,1598192,0.3,2008,"BE22"
22.2187752712469,20278.1169736083,1960314,0.3,2008,"BE22"
24.9770613875409,23292.8111671351,1758529,0.3,2008,"BE22"
22.6663290235103,21291.4765105712,1722529,0.4,2008,"BE22"
21.9988394990996,24958.5401797612,2914365,0.4,2008,"BE22"
24.4916590424478,20349.7806158295,1813272,0.4,2008,"BE22"
26.8440342150836,23650.8421148612,2517928,0.4,2008,"BE22"
29.4609581311051,20816.2673839957,2652642,0.4,2008,"BE22"
27.068841154552,20781.1350514878,3010474,0.5,2008,"BE22"
26.1839724490849,21126.0018468569,3020613,0.5,2008,"BE22"
22.9362296331005,23098.8629904999,2998650,0.5,2008,"BE22"
24.7699401699123,22479.0994785996,3471291,0.5,2008,"BE22"
26.7301962623209,21381.1527208582,2539663,0.5,2008,"BE22"
25.1885088212461,22084.2322942654,3472487,0.6,2008,"BE22"
24.1646815746642,21786.8364728441,3151854,0.6,2008,"BE22"
24.0237662084323,20647.024215482,3963548,0.6,2008,"BE22"
25.5011024075357,20632.0564370559,3913337,0.6,2008,"BE22"
22.3354620219044,22283.8437645275,3542572,0.6,2008,"BE22"
26.4970530582419,22250.4173171989,4725336,0.7,2008,"BE22"
24.9166588478975,20569.8264548579,3218964,0.7,2008,"BE22"
22.2599978964401,21686.6719398722,3110918,0.7,2008,"BE22"
24.9452280171551,21936.988510907,3881318,0.7,2008,"BE22"
23.9917489886952,21163.1593924157,4916998,0.7,2008,"BE22"
24.6303945284821,22416.5379520045,4738741,0.8,2008,"BE22"
25.4373896814144,21540.3367969704,5519068,0.8,2008,"BE22"
27.776435806243,20392.3010890851,4361881,0.8,2008,"BE22"
25.8571160891264,21355.3444116525,4711905,0.8,2008,"BE22"
25.58430740173,22159.2429220736,5235934,0.8,2008,"BE22"
26.5105658981351,20805.3384430657,5036648,0.9,2008,"BE22"
25.9832234163939,21749.6046506222,5910835,0.9,2008,"BE22"
25.6792730636301,21848.0604005932,5889795,0.9,2008,"BE22"
25.7046514837917,21390.7835553687,5912664,0.9,2008,"BE22"
25.5782464278259,21837.4191417043,5605414,0.9,2008,"BE22"
25.6634093094572,21616.7639134044,6240403,1,2008,"BE22"
25.6634093094572,21616.7639134044,6240403,1,2008,"BE22"
25.6634093094572,21616.7639134044,6240403,1,2008,"BE22"
25.6634093094572,21616.7639134044,6240403,1,2008,"BE22"
25.6634093094572,21616.7639134044,6240403,1,2008,"BE22"
18.1217388990097,16216.1103967904,1627850,0.1,1978,"BE23"
18.5090225571751,17806.4103633967,1446840,0.1,1978,"BE23"
11.7612986453145,11777.8136504675,1761860,0.1,1978,"BE23"
16.1798577460927,14757.6663695585,788510,0.1,1978,"BE23"
25.908295458624,21153.0762937834,1416060,0.1,1978,"BE23"
17.4849092134147,16232.067128607,3219960,0.2,1978,"BE23"
10.4493858026131,11240.1089862089,3757310,0.2,1978,"BE23"
14.998070408914,12835.8779019036,3609240,0.2,1978,"BE23"
21.8802735449913,19092.9719697169,2959280,0.2,1978,"BE23"
20.0613426227933,16341.1210309561,2071460,0.2,1978,"BE23"
14.5749139213569,12817.7920468302,2842230,0.3,1978,"BE23"
16.4261454612738,15057.9174607747,4438580,0.3,1978,"BE23"
14.5560613757307,12973.5128033212,5130750,0.3,1978,"BE23"
15.2074530965042,13915.0477745284,3836390,0.3,1978,"BE23"
13.1829019618415,12374.5554148815,6044880,0.3,1978,"BE23"
22.5696974708478,15369.2565967328,4800120,0.4,1978,"BE23"
14.3880744012767,12691.9241865499,5213660,0.4,1978,"BE23"
