"stability","yield","prop","timePeriod","Area"
14.4122704520886,25006794.6679379,0.9,1988,"CZ03"
16.2450908076323,24141122.6497873,0.9,1988,"CZ03"
16.8447988059973,24707789.1079188,0.9,1988,"CZ03"
14.7154710683156,26080811.3245977,0.9,1988,"CZ03"
15.9799718164195,24106023.1470893,1,1988,"CZ03"
15.9799718164195,24106023.1470893,1,1988,"CZ03"
15.9799718164195,24106023.1470893,1,1988,"CZ03"
15.9799718164195,24106023.1470893,1,1988,"CZ03"
15.9799718164195,24106023.1470893,1,1988,"CZ03"
17.3558991259973,23725397.479032,0.1,1998,"CZ03"
9.22618098556138,21480830.3545179,0.1,1998,"CZ03"
10.4666220102778,19301583.3243331,0.1,1998,"CZ03"
20.0253222535693,21127069.7246989,0.1,1998,"CZ03"
19.1422513060636,23226549.0253806,0.1,1998,"CZ03"
9.7637863329903,21082300.336915,0.2,1998,"CZ03"
15.3998340938318,17233481.2603328,0.2,1998,"CZ03"
11.7861300953412,22719684.9509557,0.2,1998,"CZ03"
11.7118432099131,26645182.543179,0.2,1998,"CZ03"
8.33507861069843,17677286.0973419,0.2,1998,"CZ03"
7.80841178409131,27436965.8302729,0.3,1998,"CZ03"
18.4370023501266,19100341.0350432,0.3,1998,"CZ03"
10.4022703988978,21850272.0750392,0.3,1998,"CZ03"
13.1447462693123,17399084.2047458,0.3,1998,"CZ03"
11.0808090727765,25560728.6896212,0.3,1998,"CZ03"
8.90474888855446,19123383.5703826,0.4,1998,"CZ03"
13.8456548432404,20491843.5321102,0.4,1998,"CZ03"
14.7188502499657,20313078.6173828,0.4,1998,"CZ03"
12.0322148750762,18337338.500162,0.4,1998,"CZ03"
10.0752809374447,23246034.2482087,0.4,1998,"CZ03"
13.6328662614614,20304364.9029579,0.5,1998,"CZ03"
12.5226984628803,22183268.2762236,0.5,1998,"CZ03"
13.7677698406057,18450639.9895286,0.5,1998,"CZ03"
9.71660926147335,23251018.9283857,0.5,1998,"CZ03"
12.424010883476,20232839.9571706,0.5,1998,"CZ03"
10.8935259738935,23066075.672563,0.6,1998,"CZ03"
11.2668839073336,22359370.7495215,0.6,1998,"CZ03"
16.2705061686975,20052273.3657195,0.6,1998,"CZ03"
11.0001846446823,22010751.6939274,0.6,1998,"CZ03"
11.9415890220368,20224775.207685,0.6,1998,"CZ03"
11.4428926302053,23276376.2758352,0.7,1998,"CZ03"
13.3966934894231,21134536.1129736,0.7,1998,"CZ03"
13.7742351428354,20670471.9607603,0.7,1998,"CZ03"
13.2779479467999,21046716.9420185,0.7,1998,"CZ03"
12.2214041765869,22271171.8561596,0.7,1998,"CZ03"
13.3723527409968,20607829.7059982,0.8,1998,"CZ03"
15.0660569784196,20871285.8203477,0.8,1998,"CZ03"
11.4747344513324,21995011.7659526,0.8,1998,"CZ03"
12.5974419081256,21345931.2655984,0.8,1998,"CZ03"
12.5533084327693,20723380.7872057,0.8,1998,"CZ03"
11.7443348095468,21397052.7015833,0.9,1998,"CZ03"
12.7369738474019,20622856.3054199,0.9,1998,"CZ03"
11.7476422757908,21193215.8009058,0.9,1998,"CZ03"
12.4732714995873,20911598.1844233,0.9,1998,"CZ03"
12.7821975460686,22920723.9663347,0.9,1998,"CZ03"
12.3202466500782,21172773.4902533,1,1998,"CZ03"
12.3202466500782,21172773.4902533,1,1998,"CZ03"
12.3202466500782,21172773.4902533,1,1998,"CZ03"
12.3202466500782,21172773.4902533,1,1998,"CZ03"
12.3202466500782,21172773.4902533,1,1998,"CZ03"
9.17090709260651,23990007.6337469,0.1,2008,"CZ03"
10.87118766129,19503577.7630186,0.1,2008,"CZ03"
10.8652816428677,31807467.2602913,0.1,2008,"CZ03"
5.59562471766031,20626536.3597438,0.1,2008,"CZ03"
9.02894546056553,34471665.9923552,0.1,2008,"CZ03"
9.36582795989561,23987619.2364354,0.2,2008,"CZ03"
10.7565603969991,28717483.736652,0.2,2008,"CZ03"
13.7019617230473,35356001.4718984,0.2,2008,"CZ03"
11.310423363518,21141526.7222685,0.2,2008,"CZ03"
12.24132593417,29431856.0079805,0.2,2008,"CZ03"
13.4320423959466,27027026.1357638,0.3,2008,"CZ03"
13.1943518516027,21904423.8031613,0.3,2008,"CZ03"
13.6736981599119,22786046.4907579,0.3,2008,"CZ03"
11.8233146021976,24431665.5587259,0.3,2008,"CZ03"
9.73270217069666,22726220.6824498,0.3,2008,"CZ03"
15.3332169303717,27932439.2111065,0.4,2008,"CZ03"
12.6669635674912,28887864.7455253,0.4,2008,"CZ03"
16.8010516073804,24530987.7442779,0.4,2008,"CZ03"
16.4355346311559,25883059.5570531,0.4,2008,"CZ03"
12.941942997447,25529173.3223036,0.4,2008,"CZ03"
16.1022589917297,24991988.0505928,0.5,2008,"CZ03"
15.7905157459862,27132373.449748,0.5,2008,"CZ03"
16.5653518023267,26861983.4288945,0.5,2008,"CZ03"
10.1310863548076,22350182.1969108,0.5,2008,"CZ03"
17.8028324976303,28502689.0322405,0.5,2008,"CZ03"
13.5470562410561,25386152.6079675,0.6,2008,"CZ03"
11.67014546986,25731915.5683217,0.6,2008,"CZ03"
14.8470888495385,23547309.9780604,0.6,2008,"CZ03"
13.2921000093239,23324871.9475395,0.6,2008,"CZ03"
11.7220918353889,24598560.0559309,0.6,2008,"CZ03"
15.7503366325355,27163812.5025959,0.7,2008,"CZ03"
13.0831293174963,25214856.079406,0.7,2008,"CZ03"
15.6171319938199,26385852.6064512,0.7,2008,"CZ03"
14.6518161165386,23998140.171468,0.7,2008,"CZ03"
11.6173591405406,25081219.7394391,0.7,2008,"CZ03"
15.8901349918117,24794297.3977009,0.8,2008,"CZ03"
17.0897096429428,23773547.8443746,0.8,2008,"CZ03"
17.2318794282207,27447750.2221725,0.8,2008,"CZ03"
15.3110154568134,26163470.0383965,0.8,2008,"CZ03"
13.9493574269432,24336579.9880825,0.8,2008,"CZ03"
15.2562787958992,26640447.9287143,0.9,2008,"CZ03"
15.8672196313422,26465300.7492376,0.9,2008,"CZ03"
15.2191381361117,26129857.1880434,0.9,2008,"CZ03"
14.6962100642197,26052758.096617,0.9,2008,"CZ03"
13.3219704362891,24441490.4101012,0.9,2008,"CZ03"
15.0055589424621,25794508.1789113,1,2008,"CZ03"
15.0055589424621,25794508.1789113,1,2008,"CZ03"
15.0055589424621,25794508.1789113,1,2008,"CZ03"
15.0055589424621,25794508.1789113,1,2008,"CZ03"
15.0055589424621,25794508.1789113,1,2008,"CZ03"
17.6247213392666,38348556.8998297,0.1,1978,"DEF"
22.1467054933456,21693700.8566541,0.1,1978,"DEF"
16.8609406772464,40125540.3591621,0.1,1978,"DEF"
13.8948220806859,33513603.8366306,0.1,1978,"DEF"
5.49256293628834,24349255.5060567,0.1,1978,"DEF"
21.6468687918883,37755946.6786839,0.2,1978,"DEF"
15.0839789910206,31356778.9506759,0.2,1978,"DEF"
8.42485835548921,30816855.8939659,0.2,1978,"DEF"
17.1654397712911,21702726.6109331,0.2,1978,"DEF"
11.2565704792037,33290154.2064454,0.2,1978,"DEF"
21.717621923933,41715155.4215416,0.3,1978,"DEF"
11.6186699339755,28138893.5887232,0.3,1978,"DEF"
18.5407991836155,34826430.9597983,0.3,1978,"DEF"
14.0301471104598,37661111.9927604,0.3,1978,"DEF"
28.3972333369018,22775864.2038858,0.3,1978,"DEF"
14.3587860680872,31299419.5417866,0.4,1978,"DEF"
20.9330236311962,28782653.1023971,0.4,1978,"DEF"
26.987935352628,27495435.4342556,0.4,1978,"DEF"
9.67566217940726,23465070.7967806,0.4,1978,"DEF"
16.8168738390846,25346376.0083164,0.4,1978,"DEF"
17.8876487166743,32740996.2966465,0.5,1978,"DEF"
16.8775916407558,36330704.8281131,0.5,1978,"DEF"
12.6178593051958,27333132.3921569,0.5,1978,"DEF"
8.74075039272136,23187662.6137653,0.5,1978,"DEF"
17.790546002422,32555638.1747728,0.5,1978,"DEF"
11.1638872854952,27037554.4138027,0.6,1978,"DEF"
18.1423606976192,32205383.6521846,0.6,1978,"DEF"
13.2108465357584,29458239.5375466,0.6,1978,"DEF"
19.0156430162796,32468245.1227967,0.6,1978,"DEF"
11.0661652167558,28048496.5551448,0.6,1978,"DEF"
18.0404255707326,30471354.37297,0.7,1978,"DEF"
19.6255069736336,29957459.6584362,0.7,1978,"DEF"
14.1330254627853,23917777.3182938,0.7,1978,"DEF"
24.8050265312946,30129736.786579,0.7,1978,"DEF"
18.0083701575783,32258600.2471527,0.7,1978,"DEF"
16.7912921066252,28006607.188321,0.8,1978,"DEF"
16.3822954356087,29738169.9646219,0.8,1978,"DEF"
16.017319026192,28176113.0956735,0.8,1978,"DEF"
18.8735527841859,28987696.3066335,0.8,1978,"DEF"
16.5100341804337,30159814.6665253,0.8,1978,"DEF"
15.6907694421315,27404718.5438788,0.9,1978,"DEF"
15.2952372901279,30131038.1888438,0.9,1978,"DEF"
15.9665538519536,28667911.5391266,0.9,1978,"DEF"
15.5072103401157,28287666.4498256,0.9,1978,"DEF"
16.1754834007383,28783077.2098776,0.9,1978,"DEF"
16.9447984271512,29339304.7609165,1,1978,"DEF"
16.9447984271512,29339304.7609165,1,1978,"DEF"
16.9447984271512,29339304.7609165,1,1978,"DEF"
16.9447984271512,29339304.7609165,1,1978,"DEF"
16.9447984271512,29339304.7609165,1,1978,"DEF"
11.7404038522791,23593112.4909844,0.1,1988,"DEF"
11.501368180883,15188183.1181359,0.1,1988,"DEF"
11.3258633635482,17197326.1164169,0.1,1988,"DEF"
7.41132476999068,24045573.4654177,0.1,1988,"DEF"
18.2325538879191,30789168.6654498,0.1,1988,"DEF"
14.1710141285149,32536677.8409935,0.2,1988,"DEF"
13.6495214562878,20305715.8356008,0.2,1988,"DEF"
16.772643834777,16039820.5099309,0.2,1988,"DEF"
10.0752710460063,29693032.879445,0.2,1988,"DEF"
14.7130544431858,18900007.1994195,0.2,1988,"DEF"
14.775442086773,24315028.3094099,0.3,1988,"DEF"
16.409484947698,17937873.4489355,0.3,1988,"DEF"
18.4086568299775,20237705.549956,0.3,1988,"DEF"
15.9329942573524,24367187.8847173,0.3,1988,"DEF"
11.5183681166111,22103122.7272056,0.3,1988,"DEF"
14.6454503743992,18453584.1301779,0.4,1988,"DEF"
17.310957761594,27877259.1154684,0.4,1988,"DEF"
15.9298013086974,26625244.8469612,0.4,1988,"DEF"
12.5213178285296,25778887.3009187,0.4,1988,"DEF"
14.195403730097,21777918.653134,0.4,1988,"DEF"
20.1126024787406,23185710.9013699,0.5,1988,"DEF"
18.2846328249836,21730620.7132204,0.5,1988,"DEF"
18.9843186924599,22600827.8813624,0.5,1988,"DEF"
15.3263758526119,25657575.7664499,0.5,1988,"DEF"
14.2200756188202,25602710.6082236,0.5,1988,"DEF"
15.0722728446603,27420719.1271592,0.6,1988,"DEF"
15.0410739057219,30346877.1900069,0.6,1988,"DEF"
12.7886814720266,25902841.2767392,0.6,1988,"DEF"
16.1170726973987,21400551.8059745,0.6,1988,"DEF"
19.5467077398458,20845053.1035817,0.6,1988,"DEF"
15.9716225897025,23410095.6507897,0.7,1988,"DEF"
15.4409173141856,25550597.0798082,0.7,1988,"DEF"
16.3646572265972,22998436.2456685,0.7,1988,"DEF"
15.1921727450817,24255291.3479698,0.7,1988,"DEF"
17.1630677033746,21215525.0939114,0.7,1988,"DEF"
14.4312976210081,26853706.9679034,0.8,1988,"DEF"
18.4503931538005,24259635.900121,0.8,1988,"DEF"
15.4927689316391,25292908.9718179,0.8,1988,"DEF"
17.3109261462453,23354326.8894966,0.8,1988,"DEF"
16.1025982565961,20318981.2811715,0.8,1988,"DEF"
17.0665971837452,23969966.7506588,0.9,1988,"DEF"
15.3070721960085,23907624.558796,0.9,1988,"DEF"
14.5475302508282,24629160.5762738,0.9,1988,"DEF"
16.3899336970653,23613473.4704627,0.9,1988,"DEF"
13.8290740402816,25704726.5273056,0.9,1988,"DEF"
16.1570954878536,23968508.7012476,1,1988,"DEF"
16.1570954878536,23968508.7012476,1,1988,"DEF"
16.1570954878536,23968508.7012476,1,1988,"DEF"
16.1570954878536,23968508.7012476,1,1988,"DEF"
16.1570954878536,23968508.7012476,1,1988,"DEF"
7.34746630852084,28067318.4172287,0.1,1998,"DEF"
11.4713417515394,20239723.5587197,0.1,1998,"DEF"
8.17385335923774,16488008.3868539,0.1,1998,"DEF"
23.817113818576,21941777.7181529,0.1,1998,"DEF"
8.27576845063422,15915610.474083,0.1,1998,"DEF"
8.48145728298092,22304531.7813463,0.2,1998,"DEF"
16.8357848874011,21368185.2485401,0.2,1998,"DEF"
14.4697820036424,21334143.1079662,0.2,1998,"DEF"
9.48788734095285,20554214.6030408,0.2,1998,"DEF"
10.0821185761668,25609696.6460298,0.2,1998,"DEF"
16.2649862452239,20679988.2420345,0.3,1998,"DEF"
11.6033944791559,19441575.0639064,0.3,1998,"DEF"
9.7364755882896,19422833.6817187,0.3,1998,"DEF"
13.4367193648229,20737448.7357832,0.3,1998,"DEF"
10.3905898606525,21861826.8408118,0.3,1998,"DEF"
15.9224310099986,21785558.7130918,0.4,1998,"DEF"
12.608442081447,19472948.6796243,0.4,1998,"DEF"
10.8596247188626,21855970.917766,0.4,1998,"DEF"
9.81306998824946,23149674.7153623,0.4,1998,"DEF"
12.7662053321746,21867382.4827466,0.4,1998,"DEF"
10.5560326990652,20011989.9105048,0.5,1998,"DEF"
20.9661520503165,18404002.0360696,0.5,1998,"DEF"
15.4454549030292,21257250.0166883,0.5,1998,"DEF"
10.304617086889,24899145.7515208,0.5,1998,"DEF"
9.55440151246342,22937407.45367,0.5,1998,"DEF"
12.2153962531557,20205425.8391261,0.6,1998,"DEF"
14.7334035022856,19041966.7863401,0.6,1998,"DEF"
12.9310046515584,19820622.9791488,0.6,1998,"DEF"
11.6101638622253,20450042.3992666,0.6,1998,"DEF"
11.0383354335048,22226936.0095689,0.6,1998,"DEF"
14.1243185856619,19393533.9393355,0.7,1998,"DEF"
12.7452898519278,21619594.5875953,0.7,1998,"DEF"
16.4282590124505,20857663.7703918,0.7,1998,"DEF"
13.8328624316055,21250932.6267872,0.7,1998,"DEF"
14.0019480340267,18994057.4375245,0.7,1998,"DEF"
11.194417490498,21837881.6405084,0.8,1998,"DEF"
11.4739906820263,22546952.4376915,0.8,1998,"DEF"
12.2827449591063,21793708.633904,0.8,1998,"DEF"
12.4198871367179,20567221.2847022,0.8,1998,"DEF"
13.2600387854941,20582611.754873,0.8,1998,"DEF"
11.8113326386462,21007373.7312244,0.9,1998,"DEF"
12.6602527173807,21795197.8000313,0.9,1998,"DEF"
11.975576710766,20962276.0184947,0.9,1998,"DEF"
12.1360208312905,20393390.7945459,0.9,1998,"DEF"
12.4565100542711,21136296.2061915,0.9,1998,"DEF"
12.4709067479862,20999557.3366555,1,1998,"DEF"
12.4709067479862,20999557.3366555,1,1998,"DEF"
12.4709067479862,20999557.3366555,1,1998,"DEF"
12.4709067479862,20999557.3366555,1,1998,"DEF"
12.4709067479862,20999557.3366555,1,1998,"DEF"
8.75831310631862,39714966.8960882,0.1,2008,"DEF"
7.47133702242755,29844533.8177348,0.1,2008,"DEF"
6.55020544826946,23101630.0769467,0.1,2008,"DEF"
9.89542042442269,15062182.1120304,0.1,2008,"DEF"
6.50566275566854,19291275.4978904,0.1,2008,"DEF"
13.2228165105714,18135367.6594005,0.2,2008,"DEF"
15.9308341912183,29297031.7329801,0.2,2008,"DEF"
12.5627714757699,35060027.1756157,0.2,2008,"DEF"
11.6811346715591,19804275.1229801,0.2,2008,"DEF"
11.2520734886978,23060223.418919,0.2,2008,"DEF"
14.2130963744078,25472093.2495517,0.3,2008,"DEF"
9.85224768256608,19107520.4027163,0.3,2008,"DEF"
15.9944641911011,20961895.6557258,0.3,2008,"DEF"
14.8007692239622,25983205.2282428,0.3,2008,"DEF"
11.7100740919314,27253005.9701453,0.3,2008,"DEF"
13.3708321520802,25635422.2197774,0.4,2008,"DEF"
15.794303624495,22124518.0716999,0.4,2008,"DEF"
13.1202211501301,27702833.2342752,0.4,2008,"DEF"
11.6704477327966,21478424.4616971,0.4,2008,"DEF"
15.1981927119615,25087116.8762704,0.4,2008,"DEF"
14.4704218636081,25957087.5600205,0.5,2008,"DEF"
12.9809677384579,27646596.678407,0.5,2008,"DEF"
15.4044176917602,26344894.324922,0.5,2008,"DEF"
18.7422827727101,26185034.4495339,0.5,2008,"DEF"
14.5061747078727,26588138.7827724,0.5,2008,"DEF"
10.7586296888212,26060702.9503777,0.6,2008,"DEF"
17.4817041691286,27206006.436278,0.6,2008,"DEF"
12.1215523049824,25226777.1867632,0.6,2008,"DEF"
14.704058400901,25356466.9636183,0.6,2008,"DEF"
12.4656652594922,27580151.0594477,0.6,2008,"DEF"
13.013560557004,27633955.9423857,0.7,2008,"DEF"
16.4849837682934,27395061.4357676,0.7,2008,"DEF"
15.7961718109015,27337114.3661559,0.7,2008,"DEF"
12.8188689115567,25366871.2105994,0.7,2008,"DEF"
14.94288118354,26815652.0095546,0.7,2008,"DEF"
13.7738234308401,25184828.7627508,0.8,2008,"DEF"
16.1298214370061,26660480.7800219,0.8,2008,"DEF"
13.3724207181706,25820297.9907587,0.8,2008,"DEF"
15.9112057478452,27969772.4843522,0.8,2008,"DEF"
14.4559208699599,24227690.2019855,0.8,2008,"DEF"
16.0391518810313,26119278.6658513,0.9,2008,"DEF"
15.7135662072896,25468288.3798443,0.9,2008,"DEF"
14.7686442450661,25807778.5978377,0.9,2008,"DEF"
15.4634970639296,27057608.1994239,0.9,2008,"DEF"
14.5169096159745,24436918.1395155,0.9,2008,"DEF"
14.7552644801883,25411690.0681905,1,2008,"DEF"
14.7552644801883,25411690.0681905,1,2008,"DEF"
14.7552644801883,25411690.0681905,1,2008,"DEF"
14.7552644801883,25411690.0681905,1,2008,"DEF"
14.7552644801883,25411690.0681905,1,2008,"DEF"
17.0292857384003,20660672.660303,0.1,1988,"DEG"
14.5729909629303,29333782.8316532,0.1,1988,"DEG"
9.5596322850696,26363343.6331129,0.1,1988,"DEG"
7.94014049366152,23906116.9944866,0.1,1988,"DEG"
10.4494996559849,25048176.2485941,0.1,1988,"DEG"
18.0159584374346,26193239.8445606,0.2,1988,"DEG"
9.32434320066461,24052127.2853464,0.2,1988,"DEG"
17.8530402707918,14840045.4309119,0.2,1988,"DEG"
6.99829284416886,20469652.5595915,0.2,1988,"DEG"
16.0918837641522,23351237.5740964,0.2,1988,"DEG"
16.6599811024938,21469430.043506,0.3,1988,"DEG"
11.1096170774798,26733480.1061366,0.3,1988,"DEG"
18.1163605099454,20656943.1603292,0.3,1988,"DEG"
21.5663809179538,24902313.6455461,0.3,1988,"DEG"
16.2458201195028,24235806.503208,0.3,1988,"DEG"
14.8656727344401,21802881.5405267,0.4,1988,"DEG"
13.3523920940738,26822197.0261676,0.4,1988,"DEG"
22.129925281818,25699162.007687,0.4,1988,"DEG"
14.4483531856665,24829034.459084,0.4,1988,"DEG"
19.6036709925458,19174072.1004207,0.4,1988,"DEG"
14.0607678127824,27513914.1715589,0.5,1988,"DEG"
19.3213728139901,23748588.8884273,0.5,1988,"DEG"
10.1089052045619,24731339.1613672,0.5,1988,"DEG"
15.5158939794926,20685908.587279,0.5,1988,"DEG"
17.8130685101646,19973487.6131771,0.5,1988,"DEG"
14.2436080537721,25033394.5397386,0.6,1988,"DEG"
12.1620877973014,25798157.3027389,0.6,1988,"DEG"
18.4073163815929,22070049.5379053,0.6,1988,"DEG"
17.4719907728552,25468940.2948405,0.6,1988,"DEG"
14.0209400415668,29510890.6395155,0.6,1988,"DEG"
13.9297796131959,26356374.17899,0.7,1988,"DEG"
15.3663311203007,23983613.1396436,0.7,1988,"DEG"
21.0371287715079,23910237.0937554,0.7,1988,"DEG"
16.671129883705,26003704.8461458,0.7,1988,"DEG"
15.1872725461374,24567903.7954183,0.7,1988,"DEG"
15.9378060483152,23200799.5085786,0.8,1988,"DEG"
15.8793613481183,24485748.558021,0.8,1988,"DEG"
17.7099358012772,23529235.9403222,0.8,1988,"DEG"
15.4801685151239,24103197.6106208,0.8,1988,"DEG"
18.4408492796051,22730751.2855858,0.8,1988,"DEG"
15.578074485257,25019103.4451523,0.9,1988,"DEG"
15.0252061657789,24410631.3446642,0.9,1988,"DEG"
13.9012465836887,25105561.5827098,0.9,1988,"DEG"
15.4974699894455,25904221.2204798,0.9,1988,"DEG"
16.4400693956546,23051600.7845999,0.9,1988,"DEG"
16.2838176707043,24022448.5996736,1,1988,"DEG"
16.2838176707043,24022448.5996736,1,1988,"DEG"
16.2838176707043,24022448.5996736,1,1988,"DEG"
16.2838176707043,24022448.5996736,1,1988,"DEG"
16.2838176707043,24022448.5996736,1,1988,"DEG"
8.03212849401236,22085320.5216204,0.1,1998,"DEG"
8.77069087367125,22313743.801604,0.1,1998,"DEG"
11.7816750508538,21335982.1412597,0.1,1998,"DEG"
14.0446374647311,17764214.4111889,0.1,1998,"DEG"
13.6558999097564,24028560.2575809,0.1,1998,"DEG"
14.9197836169258,25442515.4560983,0.2,1998,"DEG"
7.78459045026098,20416388.3172178,0.2,1998,"DEG"
10.2555842675383,22494443.9827953,0.2,1998,"DEG"
11.0843118761142,17006848.2582357,0.2,1998,"DEG"
7.43835967353348,22332264.0840973,0.2,1998,"DEG"
12.05921943231,20739008.9803122,0.3,1998,"DEG"
10.6632713072103,18452220.3032252,0.3,1998,"DEG"
8.66198909617317,21717422.492849,0.3,1998,"DEG"
16.3120653451834,20413688.7903296,0.3,1998,"DEG"
9.35560068850519,23671890.6665078,0.3,1998,"DEG"
13.8750115583507,19519354.7978525,0.4,1998,"DEG"
14.2813535733496,22240732.5609536,0.4,1998,"DEG"
15.1993623817356,20670368.8913546,0.4,1998,"DEG"
14.473767122367,22795377.510762,0.4,1998,"DEG"
13.1228489272896,17047944.7324112,0.4,1998,"DEG"
9.67567564134091,22115438.5777256,0.5,1998,"DEG"
16.3978266810232,20805028.6286846,0.5,1998,"DEG"
11.181456015673,21013504.047516,0.5,1998,"DEG"
14.3049123058948,20372563.1674312,0.5,1998,"DEG"
12.0108696469437,20605674.3656535,0.5,1998,"DEG"
15.2332690865405,22158575.2751836,0.6,1998,"DEG"
14.7599381476043,20733919.6754507,0.6,1998,"DEG"
10.4945253789279,21500071.6378731,0.6,1998,"DEG"
9.30041239986424,20935998.8054662,0.6,1998,"DEG"
9.25364391784104,21668586.2751073,0.6,1998,"DEG"
12.4403257731289,20076335.5407125,0.7,1998,"DEG"
15.914708704199,20486915.7570233,0.7,1998,"DEG"
11.60811168771,21990702.0680065,0.7,1998,"DEG"
11.2795985661985,22821443.8229861,0.7,1998,"DEG"
15.4481012954027,19634999.8508647,0.7,1998,"DEG"
11.7630614011783,21034503.016714,0.8,1998,"DEG"
10.4070021519432,22220818.1255278,0.8,1998,"DEG"
12.2884587915285,21487836.2661481,0.8,1998,"DEG"
11.4482849785863,21180980.5560291,0.8,1998,"DEG"
12.6257939150731,20084736.3656565,0.8,1998,"DEG"
11.7569963243467,21132600.9505938,0.9,1998,"DEG"
11.9484537834298,21505604.977152,0.9,1998,"DEG"
12.1471244289619,21089270.8900223,0.9,1998,"DEG"
12.9082100052383,21120533.8079722,0.9,1998,"DEG"
11.6910692571516,21604849.1684426,0.9,1998,"DEG"
12.3399860803499,21107041.3642184,1,1998,"DEG"
12.3399860803499,21107041.3642184,1,1998,"DEG"
12.3399860803499,21107041.3642184,1,1998,"DEG"
12.3399860803499,21107041.3642184,1,1998,"DEG"
12.3399860803499,21107041.3642184,1,1998,"DEG"
6.86248860155586,17939391.050266,0.1,2008,"DEG"
10.0844148948999,24720744.7291144,0.1,2008,"DEG"
6.40723492376866,24617538.8024277,0.1,2008,"DEG"
20.4672163316184,27333088.7527088,0.1,2008,"DEG"
6.77482605271655,23749575.6814326,0.1,2008,"DEG"
17.5428870856749,29022510.5078376,0.2,2008,"DEG"
13.1874588200388,25051014.4534364,0.2,2008,"DEG"
17.1843521947978,29629964.7924074,0.2,2008,"DEG"
11.6443081294411,31340222.4508061,0.2,2008,"DEG"
9.8090761344039,20064493.2548893,0.2,2008,"DEG"
7.90180688298891,19698570.2523499,0.3,2008,"DEG"
15.5622089423899,25534299.7196567,0.3,2008,"DEG"
10.3692071337332,29950633.9344596,0.3,2008,"DEG"
12.8020523132013,26064112.55246,0.3,2008,"DEG"
12.6274865628552,27288844.4127942,0.3,2008,"DEG"
15.4929669036449,28858911.5287777,0.4,2008,"DEG"
12.9654932190041,25990957.2141314,0.4,2008,"DEG"
13.095683134241,21854283.8981602,0.4,2008,"DEG"
12.1222925098347,25348784.6139979,0.4,2008,"DEG"
11.4683130173016,26992621.8079469,0.4,2008,"DEG"
17.6441380533229,23924493.7252969,0.5,2008,"DEG"
12.8274956757357,29436259.9324331,0.5,2008,"DEG"
11.9862250250209,22768587.0530516,0.5,2008,"DEG"
13.9420802075283,23881252.1726363,0.5,2008,"DEG"
11.727192497046,25245248.8903165,0.5,2008,"DEG"
