"stability","yield","areaHarvested","prop","timePeriod","Area"
14.464083618392,26786847.0720595,143177200,0.8,1978,"ES30"
17.0734616998959,28145733.6276737,150240600,0.8,1978,"ES30"
15.7216593628761,35992517.0100837,133011400,0.8,1978,"ES30"
15.60873900408,30470500.0161549,166045900,0.8,1978,"ES30"
16.5737714435949,29320874.4468748,170952700,0.9,1978,"ES30"
17.2686982153862,30645596.5426626,174784900,0.9,1978,"ES30"
15.3296095417812,27662772.9389606,172791000,0.9,1978,"ES30"
17.3741280802337,29408115.4085511,171817200,0.9,1978,"ES30"
19.2380944251044,28700324.0523461,176409800,0.9,1978,"ES30"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES30"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES30"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES30"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES30"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES30"
5.5442247608371,25196214.4855735,25126700,0.1,1988,"ES30"
22.6632616318544,28306690.1388698,15941600,0.1,1988,"ES30"
14.17856884668,20550076.9378996,15143700,0.1,1988,"ES30"
9.1024614546545,37301331.01056,28735100,0.1,1988,"ES30"
11.257802645716,16855105.62676,31646600,0.1,1988,"ES30"
16.0592992404535,21962216.8081146,49943400,0.2,1988,"ES30"
11.795041423896,21126063.1677683,92753500,0.2,1988,"ES30"
11.0079997712484,19881351.5665994,77684500,0.2,1988,"ES30"
14.9662931860172,20039860.9498593,70373600,0.2,1988,"ES30"
14.4781459318884,24977226.6366604,90203600,0.2,1988,"ES30"
14.7344960119897,20797846.6095139,94606200,0.3,1988,"ES30"
11.4919129256052,26808095.2224874,79290500,0.3,1988,"ES30"
15.0114944680027,19843837.1870101,113416300,0.3,1988,"ES30"
19.3803141894646,17996836.2595156,132081300,0.3,1988,"ES30"
20.9633147376718,22889296.3328456,103427300,0.3,1988,"ES30"
18.6507898480712,24425351.4214064,149241000,0.4,1988,"ES30"
17.8620918550208,20564633.0665451,181346200,0.4,1988,"ES30"
12.320032834638,30671198.1200769,119778200,0.4,1988,"ES30"
11.7310065282166,28051927.3802645,120672700,0.4,1988,"ES30"
16.4286377767913,19969385.5918187,158636900,0.4,1988,"ES30"
17.2253721462118,21844876.231708,188870800,0.5,1988,"ES30"
13.7435805892045,27285252.1660671,163721500,0.5,1988,"ES30"
15.1976243977791,23611143.9426874,162912400,0.5,1988,"ES30"
17.049956969363,21944407.7836675,183592200,0.5,1988,"ES30"
13.1652629692876,20774491.147141,160384300,0.5,1988,"ES30"
16.4996592965994,25147222.2276935,234394000,0.6,1988,"ES30"
13.5057036009923,27272265.6323682,191483400,0.6,1988,"ES30"
15.2036121816136,23838748.8258498,191959900,0.6,1988,"ES30"
17.5839430307981,27664482.6239941,220608500,0.6,1988,"ES30"
18.2808097134099,25071472.476108,217188100,0.6,1988,"ES30"
14.966715548806,26391533.0299993,255999500,0.7,1988,"ES30"
15.3429339160081,26590285.1085273,231121800,0.7,1988,"ES30"
17.585211997268,25458963.2948905,266587500,0.7,1988,"ES30"
15.9932169449629,24337330.0838154,259208300,0.7,1988,"ES30"
17.8911133678076,24847251.1819701,252382500,0.7,1988,"ES30"
15.5960327585485,23832083.5018542,265193800,0.8,1988,"ES30"
16.6788400582196,23760520.7930952,288196500,0.8,1988,"ES30"
15.3022249253554,23371446.2694919,239920500,0.8,1988,"ES30"
15.3017940961564,25803195.5157278,271954400,0.8,1988,"ES30"
14.2474252479748,27337093.7518983,271108700,0.8,1988,"ES30"
15.8783777366262,23942598.7129109,318874900,0.9,1988,"ES30"
15.4999536116629,23489003.0278888,302864700,0.9,1988,"ES30"
17.1855112508417,23083754.2513121,322499800,0.9,1988,"ES30"
16.1841645417464,24112476.3023733,325188600,0.9,1988,"ES30"
16.1357395202833,23740583.9536069,307469700,0.9,1988,"ES30"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES30"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES30"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES30"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES30"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES30"
14.4989659157059,27478721.6506268,26971470,0.1,1998,"ES30"
7.99937255682612,26399436.4686906,27837670,0.1,1998,"ES30"
21.8550209360572,25314482.700508,30965140,0.1,1998,"ES30"
16.1931354224497,27499307.9170492,46812990,0.1,1998,"ES30"
14.6796078611513,22499704.1070045,35615520,0.1,1998,"ES30"
15.5007386864528,16456379.8951608,100736120,0.2,1998,"ES30"
7.78334719432043,27336795.0157592,111317740,0.2,1998,"ES30"
9.0517755044177,22546551.7717254,98530750,0.2,1998,"ES30"
12.2057763584681,19308925.0262331,109361340,0.2,1998,"ES30"
7.6009318799055,24887427.8775241,144300190,0.2,1998,"ES30"
11.1191841836472,22400175.8136817,197576240,0.3,1998,"ES30"
11.6092562410174,20889011.7327537,158233480,0.3,1998,"ES30"
18.2873199398236,22774830.0795764,129133540,0.3,1998,"ES30"
10.9967434211766,22396816.9213053,177875800,0.3,1998,"ES30"
10.4318466214152,21444115.3436343,166778660,0.3,1998,"ES30"
14.7007842755551,18449045.6303004,264917030,0.4,1998,"ES30"
12.1035054378308,17699253.2032037,216627580,0.4,1998,"ES30"
12.3665305468626,20778578.0380378,244664420,0.4,1998,"ES30"
11.8678074682691,21855522.0030033,231742330,0.4,1998,"ES30"
12.8200214704272,24234381.6841859,201893000,0.4,1998,"ES30"
14.4717609313936,18856311.4166583,251003890,0.5,1998,"ES30"
17.0388220308039,20983391.4875175,251668700,0.5,1998,"ES30"
8.76364649958041,22296558.1807542,274873490,0.5,1998,"ES30"
12.8338541770324,20095688.0661456,281945440,0.5,1998,"ES30"
14.4715194224552,20435197.6454591,271664210,0.5,1998,"ES30"
12.5480533497978,23204694.9191429,334046800,0.6,1998,"ES30"
10.3518465260528,20527449.501163,275230680,0.6,1998,"ES30"
14.2918432275774,19326160.9016399,325091320,0.6,1998,"ES30"
10.1005483835248,22767856.2636632,304746280,0.6,1998,"ES30"
14.7602551669413,19256968.1961891,330212880,0.6,1998,"ES30"
11.4677057497877,20476418.5353885,418507560,0.7,1998,"ES30"
13.3527214466613,22127818.8832419,342884100,0.7,1998,"ES30"
10.8287924722678,21083906.6297274,402692480,0.7,1998,"ES30"
11.4559005165568,21286894.8233887,354074100,0.7,1998,"ES30"
11.9319080385968,22528787.065809,352410950,0.7,1998,"ES30"
11.2790722956694,21442982.6620891,447692100,0.8,1998,"ES30"
12.1478919210134,21616619.8128206,439999690,0.8,1998,"ES30"
11.7226787837194,21934966.4542148,447638760,0.8,1998,"ES30"
12.016893221843,21521794.3809193,466023960,0.8,1998,"ES30"
13.6069236117561,19847318.5787388,420145410,0.8,1998,"ES30"
11.4588478140157,21311252.019609,498366070,0.9,1998,"ES30"
12.2578389054127,21153547.1365768,498190150,0.9,1998,"ES30"
11.6717985761294,20945985.6790231,496020450,0.9,1998,"ES30"
14.0183028403038,21065483.215663,479812280,0.9,1998,"ES30"
12.8603520447553,20902498.2008643,498537390,0.9,1998,"ES30"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES30"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES30"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES30"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES30"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES30"
7.82221800953467,24389583.7407974,42119820,0.1,2008,"ES30"
13.0156686713856,30510696.7846468,64580050,0.1,2008,"ES30"
11.2132401345391,23381991.2777917,53038320,0.1,2008,"ES30"
15.5234915708587,24267907.0339635,42240350,0.1,2008,"ES30"
12.2545238078755,21142779.0505883,46840520,0.1,2008,"ES30"
9.83389681283421,25943005.2709644,100196520,0.2,2008,"ES30"
8.79720047650688,28850814.9938818,107480490,0.2,2008,"ES30"
11.383941109002,24671000.7316009,122834220,0.2,2008,"ES30"
14.1421862810912,21141908.0087157,96833430,0.2,2008,"ES30"
9.87935452646194,33647813.2303078,136356110,0.2,2008,"ES30"
14.9579328269036,32432367.6426136,186599910,0.3,2008,"ES30"
23.4100632443091,29598666.185235,162351200,0.3,2008,"ES30"
11.2746804219468,21581218.7634342,152118500,0.3,2008,"ES30"
10.6596637056583,22545118.1722602,108596220,0.3,2008,"ES30"
12.2806880046533,28431354.8476283,219350640,0.3,2008,"ES30"
8.97197002207815,28312948.9282067,217514700,0.4,2008,"ES30"
12.3367983040057,24155225.8970928,225953900,0.4,2008,"ES30"
12.1888131683375,26852419.2011488,217861620,0.4,2008,"ES30"
14.1480477510508,24513385.18008,246485880,0.4,2008,"ES30"
16.8870025943277,26427526.6173354,224250570,0.4,2008,"ES30"
15.700904126154,28895904.9202236,284051110,0.5,2008,"ES30"
14.9143415202442,25486999.1375119,286686310,0.5,2008,"ES30"
15.1196832962022,25890604.1383693,280291930,0.5,2008,"ES30"
12.090999311109,25371943.2308746,312823880,0.5,2008,"ES30"
17.7077762247116,27870247.8504873,263318600,0.5,2008,"ES30"
14.26083693631,27156790.1573777,364408660,0.6,2008,"ES30"
16.499004820158,21763087.2169993,324956260,0.6,2008,"ES30"
16.0135361646716,28204385.565496,331813250,0.6,2008,"ES30"
14.813703844393,25652318.9755051,315721770,0.6,2008,"ES30"
13.9813393691552,31271984.5418927,290024590,0.6,2008,"ES30"
15.1939499884337,25947922.2889833,375726910,0.7,2008,"ES30"
12.9937337817236,26488440.7398338,419422560,0.7,2008,"ES30"
13.6507615216668,26316427.5152315,365241240,0.7,2008,"ES30"
14.430647503346,26754629.2703021,410447940,0.7,2008,"ES30"
12.7366312370318,26946534.0630919,440021730,0.7,2008,"ES30"
14.1363301037001,26576975.5915541,444470000,0.8,2008,"ES30"
15.9423611945274,25081322.0816733,455659230,0.8,2008,"ES30"
14.4148722361249,26269568.15845,460417380,0.8,2008,"ES30"
15.0210419720022,25010101.97529,467106370,0.8,2008,"ES30"
15.2774029884768,24472959.9795928,462609490,0.8,2008,"ES30"
15.3317837012478,25467084.3522082,517996320,0.9,2008,"ES30"
15.1064643065775,26078997.6748318,514649170,0.9,2008,"ES30"
14.474719569784,26370249.5915578,502087400,0.9,2008,"ES30"
15.9469261504779,26615393.3570593,509795720,0.9,2008,"ES30"
14.6602999294909,25335020.0168191,507000700,0.9,2008,"ES30"
14.8657870417066,25765041.8939896,560863310,1,2008,"ES30"
14.8657870417066,25765041.8939896,560863310,1,2008,"ES30"
14.8657870417066,25765041.8939896,560863310,1,2008,"ES30"
14.8657870417066,25765041.8939896,560863310,1,2008,"ES30"
14.8657870417066,25765041.8939896,560863310,1,2008,"ES30"
13.059163405863,21459067.5163004,21310200,0.1,1978,"ES61"
10.0744201168745,28161283.995974,42214700,0.1,1978,"ES61"
18.742494516417,21894005.0922323,21093300,0.1,1978,"ES61"
15.3939401182254,19383995.7624652,13180500,0.1,1978,"ES61"
17.8613083839906,25459590.2554128,26231800,0.1,1978,"ES61"
15.853603526346,23274890.9638077,34731800,0.2,1978,"ES61"
19.812376663914,23632783.79664,48774700,0.2,1978,"ES61"
20.240068561479,15876141.1692616,49259200,0.2,1978,"ES61"
10.4120780561596,26474041.0253394,33454400,0.2,1978,"ES61"
18.230855341974,18562115.0181193,52904600,0.2,1978,"ES61"
11.1552246721937,33711409.7891468,58901500,0.3,1978,"ES61"
8.56010136542907,23099540.971248,72834800,0.3,1978,"ES61"
17.4204346554149,32203644.6946012,53389700,0.3,1978,"ES61"
23.0180123749491,22393660.4817558,74948300,0.3,1978,"ES61"
20.6107434714982,24264167.2214921,71955500,0.3,1978,"ES61"
23.6018705979553,26523210.7785362,64122200,0.4,1978,"ES61"
8.75622629497952,27827977.2355929,73177900,0.4,1978,"ES61"
20.7965226404586,30671614.3049603,76757500,0.4,1978,"ES61"
25.2543464347208,27513635.5130996,88943400,0.4,1978,"ES61"
27.6387176437004,28126092.9054913,77766600,0.4,1978,"ES61"
11.1388569226584,20995531.3907017,109499500,0.5,1978,"ES61"
15.1975946330683,24972295.4905998,118559700,0.5,1978,"ES61"
17.3566561812407,31738404.7850877,74154300,0.5,1978,"ES61"
13.8700417484621,27769437.0355375,109651100,0.5,1978,"ES61"
12.5889640263137,27575545.4778918,96508900,0.5,1978,"ES61"
10.3332854374454,26383333.5266923,101668700,0.6,1978,"ES61"
16.2172314621657,28891968.3820467,103025800,0.6,1978,"ES61"
11.3492422995335,27764322.4138376,102026700,0.6,1978,"ES61"
23.7497365747033,32773771.2881862,107805400,0.6,1978,"ES61"
16.5924896129852,28932143.3053685,131616200,0.6,1978,"ES61"
22.5296992084819,31684584.9726804,128886100,0.7,1978,"ES61"
15.1073014501219,27851681.2983685,153845800,0.7,1978,"ES61"
23.3513455758475,26895196.3338582,137565000,0.7,1978,"ES61"
14.3041050798025,30549109.1371613,139409500,0.7,1978,"ES61"
18.9580151393949,29164288.2923564,128845500,0.7,1978,"ES61"
16.8780565424814,29419670.2373323,167459000,0.8,1978,"ES61"
14.7734614441367,31621550.120465,150633300,0.8,1978,"ES61"
22.5362807030671,28391910.2096126,159809900,0.8,1978,"ES61"
14.1193330428837,28563035.9675971,153540300,0.8,1978,"ES61"
16.4053939229537,29644934.4386061,169463800,0.8,1978,"ES61"
16.7691587648451,29374493.2270077,177032700,0.9,1978,"ES61"
17.1890286445546,29629895.3151504,172599800,0.9,1978,"ES61"
17.6165766257901,31008019.3942215,162138400,0.9,1978,"ES61"
15.0086130559597,28547570.630454,172557900,0.9,1978,"ES61"
15.5616536946092,29185676.7465266,155750300,0.9,1978,"ES61"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES61"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES61"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES61"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES61"
17.1134678738579,29455910.7404009,190463600,1,1978,"ES61"
13.2992216942567,14958600.9718808,43004700,0.1,1988,"ES61"
10.9716353792403,27424928.0521294,44172500,0.1,1988,"ES61"
10.5704269731744,12906883.7766102,46608600,0.1,1988,"ES61"
11.2851980633681,16011905.9509202,30223100,0.1,1988,"ES61"
10.5603659703343,15428824.7791104,32427300,0.1,1988,"ES61"
15.9966009671853,17806124.9154836,72087500,0.2,1988,"ES61"
20.647073875064,20756527.7373658,99734100,0.2,1988,"ES61"
12.3403030770524,21304059.8075748,63578700,0.2,1988,"ES61"
11.6606781499223,22365712.6163662,80791100,0.2,1988,"ES61"
9.13996188489918,22209204.1510866,49193100,0.2,1988,"ES61"
14.2712206913826,28657891.1119572,139321900,0.3,1988,"ES61"
11.0935167534959,24871030.7652156,107843100,0.3,1988,"ES61"
11.2875071915351,29311196.6884325,103985100,0.3,1988,"ES61"
16.042716899978,27787011.7508578,140628800,0.3,1988,"ES61"
11.4664931648789,19605933.9808422,108984000,0.3,1988,"ES61"
17.1332599469874,26101298.4175182,161617700,0.4,1988,"ES61"
17.5207159115086,21160868.4725057,152400600,0.4,1988,"ES61"
15.0546271631453,21467860.9973297,153106300,0.4,1988,"ES61"
15.6698153667366,21958083.1073047,148234700,0.4,1988,"ES61"
20.0505388078487,21796546.0224641,161634600,0.4,1988,"ES61"
13.5878225772011,20688536.9821158,179595700,0.5,1988,"ES61"
16.8568710931443,21776476.4624813,152858800,0.5,1988,"ES61"
14.6185314059505,27742117.3919079,191875700,0.5,1988,"ES61"
13.7251805663306,23213695.6940403,144611800,0.5,1988,"ES61"
11.4083940973222,24695184.7826552,152685900,0.5,1988,"ES61"
17.7498021904235,20662257.4328288,217874800,0.6,1988,"ES61"
13.2298683691838,26199244.4365088,192732300,0.6,1988,"ES61"
17.0950592873173,23776189.0966786,266907600,0.6,1988,"ES61"
14.4320872138698,24429973.7200091,211097700,0.6,1988,"ES61"
14.6033260409516,27066143.6791829,195967500,0.6,1988,"ES61"
15.5503036134302,27432876.4505315,230587100,0.7,1988,"ES61"
14.2351998955135,23980737.2972131,242288700,0.7,1988,"ES61"
17.3353246746211,19266509.7068712,232413900,0.7,1988,"ES61"
18.2533303413559,24082812.7896252,241796400,0.7,1988,"ES61"
16.7873070214998,20833210.9028093,267504900,0.7,1988,"ES61"
15.6476632312488,21469109.2286742,242664000,0.8,1988,"ES61"
18.2366365573319,21989298.981086,295278800,0.8,1988,"ES61"
15.4513911632088,25388525.4114468,261063300,0.8,1988,"ES61"
15.1240190884783,24659743.5009827,279190000,0.8,1988,"ES61"
15.8567115406014,24011733.7923521,299654200,0.8,1988,"ES61"
16.2553073255361,25063871.6810733,320257100,0.9,1988,"ES61"
14.7826905101488,24855641.95465,304359200,0.9,1988,"ES61"
16.8432834652741,22569712.0419477,326550800,0.9,1988,"ES61"
14.7583377228632,26043898.2933263,305554200,0.9,1988,"ES61"
15.2946525644774,23518097.2123235,316678300,0.9,1988,"ES61"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES61"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES61"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES61"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES61"
16.1309660709937,24125021.5547526,352686100,1,1988,"ES61"
5.75522932463853,25025429.8251624,76629320,0.1,1998,"ES61"
10.0259144946504,23377396.295075,63548140,0.1,1998,"ES61"
12.595971718641,16110632.91619,69607980,0.1,1998,"ES61"
10.5353891831454,14774351.9491381,53569670,0.1,1998,"ES61"
6.13661950744495,24422219.0418228,73026600,0.1,1998,"ES61"
6.53211285515204,23940529.9623293,132435380,0.2,1998,"ES61"
6.42730816736636,21903287.3278781,123055390,0.2,1998,"ES61"
8.19253183530967,22004309.199477,162483280,0.2,1998,"ES61"
10.1211472506835,24862819.4777364,140228730,0.2,1998,"ES61"
15.068636462061,19750501.1101266,115963870,0.2,1998,"ES61"
9.68016338330369,20269757.2290083,186782760,0.3,1998,"ES61"
10.2790553167988,25619597.7471334,133164930,0.3,1998,"ES61"
13.6702703946691,17284115.4791776,179345610,0.3,1998,"ES61"
9.19301651673682,23124534.4058509,197786100,0.3,1998,"ES61"
14.625071936347,19389633.3012876,168604190,0.3,1998,"ES61"
9.39595191829376,21955666.1868254,214000020,0.4,1998,"ES61"
11.1528725490666,22976487.0122946,208498120,0.4,1998,"ES61"
11.8001090698744,23088782.6760206,192769190,0.4,1998,"ES61"
10.2168455118671,21066120.8190093,239621950,0.4,1998,"ES61"
13.602807691206,19775606.3662238,209804170,0.4,1998,"ES61"
11.050087114215,23162569.8686576,238133410,0.5,1998,"ES61"
11.8394975100088,20571563.3149831,299081510,0.5,1998,"ES61"
12.4063525256588,21279663.686279,273745270,0.5,1998,"ES61"
16.831559984805,16726381.8801531,256583320,0.5,1998,"ES61"
13.6023692686337,18650644.937906,294897880,0.5,1998,"ES61"
13.8938000560659,21414135.6430204,302465930,0.6,1998,"ES61"
12.5951439496541,18884064.707277,356358440,0.6,1998,"ES61"
13.4602809507773,20707788.0170864,314092310,0.6,1998,"ES61"
13.4507222370987,19977248.933158,352234410,0.6,1998,"ES61"
10.7201166475756,20737739.2517282,346675920,0.6,1998,"ES61"
11.7674015994393,22716557.9697295,390466460,0.7,1998,"ES61"
11.3956579020398,20857239.5128545,372295720,0.7,1998,"ES61"
12.008810953377,22227077.87231,372145570,0.7,1998,"ES61"
11.248851287387,20686203.4350862,376986260,0.7,1998,"ES61"
12.782898385264,21551991.4635937,390727950,0.7,1998,"ES61"
13.988961855652,20866988.6398846,412842750,0.8,1998,"ES61"
11.4162744790477,20547597.7293454,439957770,0.8,1998,"ES61"
13.4946913552407,20590244.3428261,429189770,0.8,1998,"ES61"
11.6475048572918,20672540.5034245,460306220,0.8,1998,"ES61"
10.9317726615753,22228635.5920493,428699370,0.8,1998,"ES61"
13.9888816746286,20406666.4223265,485068440,0.9,1998,"ES61"
11.5459246030707,21525438.9056948,484291650,0.9,1998,"ES61"
11.724186231036,21552480.8997539,488282510,0.9,1998,"ES61"
11.7101835188478,20813669.9032046,497798070,0.9,1998,"ES61"
12.5766476108019,20588093.3266625,504370000,0.9,1998,"ES61"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES61"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES61"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES61"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES61"
12.2692036326395,21193428.1059953,543479840,1,1998,"ES61"
6.79838350915564,21680740.7270123,88812910,0.1,2008,"ES61"
13.1724617149977,21116006.791871,79051090,0.1,2008,"ES61"
8.7481770998858,20863892.1609823,50966190,0.1,2008,"ES61"
9.98706165803199,23297136.5988473,29404340,0.1,2008,"ES61"
10.9640681176733,19746950.1438667,50517030,0.1,2008,"ES61"
12.759639155802,29035160.3195415,95121350,0.2,2008,"ES61"
10.0866949112556,28177920.5458145,106206690,0.2,2008,"ES61"
9.5343482943562,30754472.8089418,127959940,0.2,2008,"ES61"
7.35717036009368,28762701.0321331,130774410,0.2,2008,"ES61"
9.6630879840535,31908256.3424139,101240060,0.2,2008,"ES61"
12.0158545947687,20815897.6524644,160707820,0.3,2008,"ES61"
11.4618047877498,28811468.574449,146900360,0.3,2008,"ES61"
11.3200909136421,31499160.6986029,178105660,0.3,2008,"ES61"
12.6266558288265,21625223.9680305,132456020,0.3,2008,"ES61"
10.3502474565231,22834767.447294,234787960,0.3,2008,"ES61"
15.2002392846029,30596505.7222511,223422730,0.4,2008,"ES61"
11.3215293965631,21596630.0579027,261444860,0.4,2008,"ES61"
