"Region","RegionCode","Country","CountryCode","timePeriod","cvG","cvL","ratioStabilityG","benefitStabilityG","yieldG","yieldL","ratioYieldG","benefitYieldG","asynchrony","diversity","instabilityTemp","instabilityPrec"
"Dolnoslaskie","PL51","Poland","PL",1993,0.194517559057598,0.0772796518027272,2.51706050066253,"winner",24913311.669059,15881953.1808212,0.637488640281642,"loser",0.710826496582772,4.05121472321701,-10.053576003066,-19.5971853578901
"Warminsko-Mazurskie","PL62","Poland","PL",2009,0.106060930983423,0.27850068116244,0.380828264192149,"loser",27002348.923913,21466565.0387135,0.794988802611279,"loser",0.319136304250554,3.26674755146536,-18.8981857250873,-6.00324775778008
"Lubuskie","PL43","Poland","PL",2009,0.106060930983423,0.263853173188253,0.401969510928531,"loser",27002348.923913,17499394.8694556,0.6480693556981,"loser",0.28183552038857,3.49101582817598,-14.025437879018,-5.96842888417574
"Dolnoslaskie","PL51","Poland","PL",2001,0.0950474794775874,0.115409508614141,0.823567144674088,"loser",22785898.4508166,16747990.0150291,0.735015564612461,"loser",0.245661936748393,3.6783803974552,-20.1255688057406,-6.06009629039941
"Opolskie","PL52","Poland","PL",1993,0.194517559057598,0.071670240471595,2.71406315616719,"winner",24913311.669059,19748124.6671759,0.792673608772053,"loser",0.642162382039454,4.41609300781641,-10.7990386201613,-13.9769984001204
"Podlaskie","PL34","Poland","PL",1993,0.194517559057598,0.110177167140009,1.76549791673635,"winner",24913311.669059,14557784.4267652,0.584337587075798,"loser",0.649255894820353,3.39973675143156,-10.0410098395682,-13.8530339069071
"Podlaskie","PL34","Poland","PL",2009,0.106060930983423,0.594407927739161,0.178431218753807,"loser",27002348.923913,50273442.2764309,1.86181737070694,"winner",0.0251779791609827,3.09732656644804,-15.9910841983299,-5.47233058733602
"Wielkopolskie","PL41","Poland","PL",2009,0.106060930983423,0.421277995375073,0.251759959332779,"loser",27002348.923913,26516895.5273089,0.982021808622206,"loser",0.203636871053969,4.27293326979314,-13.9169860755641,-5.21805895447162
"Pomorskie","PL63","Poland","PL",2001,0.0950474794775874,0.0676924261777648,1.40410803459735,"winner",22785898.4508166,17456039.0203825,0.766089564476092,"loser",0.574091442338538,4.16831290714187,-19.3767896318804,-5.33822753813932
"Kujawsko-Pomorskie","PL61","Poland","PL",2009,0.106060930983423,0.294064014956677,0.360672933745561,"loser",27002348.923913,23515956.7659723,0.870885597109917,"loser",0.406934445351788,4.06055288507102,-15.3258451967629,-4.3075378158201
"Kujawsko-Pomorskie","PL61","Poland","PL",2001,0.0950474794775874,0.134692992079637,0.70566016843245,"loser",22785898.4508166,23076835.3290507,1.01276828644094,"winner",0.447001681709404,4.73556791143669,-21.2524263724609,-4.63992918670289
"Lódzkie","PL11","Poland","PL",2001,0.0950474794775874,0.165266475943995,0.575116513707214,"loser",22785898.4508166,21907939.1132566,0.961469180622612,"loser",0.270072302637733,4.42428416053703,-22.0667517033211,-5.07058756743289
"Opolskie","PL52","Poland","PL",2009,0.106060930983423,0.201405236298288,0.526604635176135,"loser",27002348.923913,20891170.3135861,0.773679740694154,"loser",0.33499375178848,3.50587651737274,-13.5481789466568,-4.23620998579965
"Pomorskie","PL63","Poland","PL",2009,0.106060930983423,0.227805066143058,0.465577578142264,"loser",27002348.923913,19947885.0873034,0.738746289943605,"loser",0.315316073613031,3.57393899112558,-14.8996880007335,-5.78795996276879
"Pomorskie","PL63","Poland","PL",1993,0.194517559057598,0.0494723692978238,3.93184239644158,"winner",24913311.669059,14568859.9495298,0.584782149521436,"loser",0.805478314526091,4.19303492021054,-10.7946351306154,-9.54161007181811
"Opolskie","PL52","Poland","PL",2001,0.0950474794775874,0.106261434204587,0.894468253596036,"loser",22785898.4508166,21621858.5296905,0.948914021378676,"loser",0.623402243067697,4.11513117754536,-18.8670251417126,-8.32695437898831
"Dolnoslaskie","PL51","Poland","PL",2009,0.106060930983423,0.132318084073608,0.801560359084567,"loser",27002348.923913,17602758.7579955,0.651897314844586,"loser",0.465567426088242,3.24119401862729,-12.2792147569886,-5.47250456212161
"Algarve","PT15","Portugal","PT",2009,0.106060930983423,0.318629871155979,0.332865624301443,"loser",27002348.923913,8104191.47251812,0.300129129334416,"loser",0.565414517876539,6.81403592578722,-50.8882144542202,-4.89484019360191
"Norte","PT11","Portugal","PT",2001,0.0950474794775874,0.232973792723463,0.407974984509986,"loser",22785898.4508166,7562059.88712572,0.33187455405581,"loser",0.679284258862068,4.48437576366376,-36.5878902243627,-3.5702762686015
"Norte","PT11","Portugal","PT",1985,0.109143251301626,0.111369892330568,0.980006795532018,"loser",27811625.601186,7179077.40235603,0.258132246755468,"loser",0.00860038031942201,1.08037037525166,-27.1101180823901,-5.6048031611892
"Algarve","PT15","Portugal","PT",1985,0.109143251301626,0.124410920332595,0.877280314379533,"loser",27811625.601186,3561285.81990454,0.128050257506439,"loser",0.645988135274028,2.10246427938422,-54.0722611406944,-3.47698390548379
"Área Metropolitana de Lisboa","PT17","Portugal","PT",2001,0.0950474794775874,0.172985338880887,0.549453960043599,"loser",22785898.4508166,22419503.3647249,0.983920094839247,"loser",0.505014294749024,5.71993038221948,-53.3556071915489,-3.70108855012265
"Norte","PT11","Portugal","PT",1993,0.194517559057598,0.473652885812958,0.410675338172461,"loser",24913311.669059,6156224.15138371,0.24710581367749,"loser",0.515614571745472,2.0516416824896,-20.5924179168636,-5.54354204865342
"Norte","PT11","Portugal","PT",2009,0.106060930983423,0.100926033013183,1.05087783416167,"winner",27002348.923913,8211622.05766875,0.304107693771657,"loser",0.287200708031717,4.2764648605836,-51.9908417422649,-4.569126790675
"Centro (PT)","PT16","Portugal","PT",2009,0.106060930983423,0.0433761904747765,2.44514167386594,"winner",27002348.923913,16387899.5696639,0.60690644417053,"loser",0.567949586636941,5.41320070930155,-53.8324481903732,-4.71073431124533
"Algarve","PT15","Portugal","PT",2001,0.0950474794775874,0.249916768620244,0.380316534990155,"loser",22785898.4508166,6685867.44451976,0.29342127803085,"loser",0.435977576305096,6.28993961963893,-89.897716319914,-5.58824636308856
"Algarve","PT15","Portugal","PT",1993,0.194517559057598,0.264299294147376,0.735974568850469,"loser",24913311.669059,3780821.24435423,0.151759079426193,"loser",0.728200143492727,3.43332225754692,-31.3623462075098,-3.98519546926685
"Alentejo","PT18","Portugal","PT",2009,0.106060930983423,0.0941191507510469,1.12687938785129,"winner",27002348.923913,13010928.3729305,0.481844316936744,"loser",0.538942450057369,7.37343811506131,-56.1865966284076,-4.87065162920099
"Área Metropolitana de Lisboa","PT17","Portugal","PT",2009,0.106060930983423,0.18624936733918,0.569456597349265,"loser",27002348.923913,22087087.5952933,0.817969120298761,"loser",0.465952884655983,4.49037098264833,-61.0347753357678,-4.01819335067922
"Alentejo","PT18","Portugal","PT",2001,0.0950474794775874,0.207083743929804,0.458980882197138,"loser",22785898.4508166,9689549.99391924,0.425243271176432,"loser",0.611671594569135,6.40894714791838,-54.4192688457891,-4.37810694910763
"Centro (PT)","PT16","Portugal","PT",2001,0.0950474794775874,0.0519219674384362,1.83058316482874,"winner",22785898.4508166,11467615.0902663,0.503276845326912,"loser",0.594219517213473,5.56382730743691,-51.0829674251032,-3.9649441574673
"Sud-Est","RO22","Romania","RO",1993,0.194517559057598,0.31036211203698,0.626743895319353,"loser",24913311.669059,7560657.27463277,0.303478613163368,"loser",0.495600021797824,3.60785951613451,-13.6323092733214,-5.47027036834011
"Nord-Est","RO21","Romania","RO",2009,0.106060930983423,0.185744672860278,0.571003891256707,"loser",27002348.923913,10955443.2661438,0.405721861346729,"loser",0.133980089843002,3.85590645404563,-27.5008103390303,-4.00607657951898
"Nord-Vest","RO11","Romania","RO",2001,0.0950474794775874,0.158245275400109,0.600633916161279,"loser",22785898.4508166,11420117.8989979,0.501192345943623,"loser",0.38051263561878,4.38678713194927,-16.3721986067805,-5.47458576482883
"Nord-Est","RO21","Romania","RO",1993,0.194517559057598,0.535837817255384,0.363015734973573,"loser",24913311.669059,8782446.16374771,0.35252022213711,"loser",0.608067988180879,4.32495487770919,-12.0776292710038,-7.59678756470013
"Vest","RO42","Romania","RO",1993,0.194517559057598,0.434231789047793,0.447957897058036,"loser",24913311.669059,9172446.71971337,0.36817452619537,"loser",0.473151227181094,3.92684626992822,-13.6226298508925,-4.38371263869608
"Centru","RO12","Romania","RO",2001,0.0950474794775874,0.152894817523542,0.621652721897865,"loser",22785898.4508166,12373021.589852,0.543012232612168,"loser",0.313995483371107,4.70482001632064,-15.181966987898,-5.33931634854743
"Centru","RO12","Romania","RO",1993,0.194517559057598,0.287163642438929,0.677375302129226,"loser",24913311.669059,13033197.2621211,0.523141902419486,"loser",0.717680514411851,3.81341037735548,-10.1412552564929,-6.3403870376498
"Nord-Est","RO21","Romania","RO",2001,0.0950474794775874,0.211708085809334,0.448955358101853,"loser",22785898.4508166,9374555.02979912,0.411419152509353,"loser",0.373377325992687,4.10967105348646,-16.5251490317557,-6.59717722250543
"Sud-Est","RO22","Romania","RO",2009,0.106060930983423,0.196331197448803,0.540214353916321,"loser",27002348.923913,9862606.3181844,0.365249939772839,"loser",0.241273254183674,4.62151873628266,-24.3424405968389,-3.93106885824672
"Sud - Muntenia","RO31","Romania","RO",2009,0.106060930983423,0.141658055941584,0.748710903015355,"loser",27002348.923913,11543510.0217336,0.427500216898198,"loser",0.296041535192148,4.40669408407906,-26.4630058271111,-4.36672682914584
"Sud - Muntenia","RO31","Romania","RO",1993,0.194517559057598,0.34280231612418,0.567433619634981,"loser",24913311.669059,7985562.22100351,0.320533950968918,"loser",0.439162479261119,3.60128321988874,-14.0441687359092,-5.36680117921884
"Sud-Est","RO22","Romania","RO",2001,0.0950474794775874,0.301776116636829,0.314960244491356,"loser",22785898.4508166,8274440.52894143,0.363138655550574,"loser",0.458464878905482,4.41317584188717,-18.5087218102646,-4.39667539070564
"Nord-Vest","RO11","Romania","RO",2009,0.106060930983423,0.162973184116521,0.650787622260561,"loser",27002348.923913,11946868.2774613,0.442438112000001,"loser",0.349228352033668,3.65719260871193,-20.7956855843198,-4.15698127970707
"Centru","RO12","Romania","RO",2009,0.106060930983423,0.153379731742082,0.691492479343823,"loser",27002348.923913,12910368.9534096,0.478120217977641,"loser",0.16766131454517,3.65540565830855,-21.9510483904008,-3.74317499812905
"Bucuresti - Ilfov","RO32","Romania","RO",2001,0.0950474794775874,0.386161147217739,0.24613423738353,"loser",22785898.4508166,9300691.1602277,0.408177504183268,"loser",0.267504925595179,4.47085744920726,-16.9275297266891,-3.21737114043054
"Nord-Vest","RO11","Romania","RO",1993,0.194517559057598,0.459460646208993,0.423360652675178,"loser",24913311.669059,9047474.4829414,0.363158242594376,"loser",0.674339766256452,3.97483137346017,-10.7171138342552,-9.45776218052294
"Vest","RO42","Romania","RO",2009,0.106060930983423,0.12758274403492,0.831310940877658,"loser",27002348.923913,13099976.5471129,0.485142110563267,"loser",0.358263119379076,3.58217942405736,-33.0911228774256,-3.8163540258509
"Bucuresti - Ilfov","RO32","Romania","RO",2009,0.106060930983423,0.198921668176413,0.53317937636318,"loser",27002348.923913,10278150.6132707,0.380639130404262,"loser",0.375194967923552,4.52235032367892,-25.0551523121639,-4.36732583189881
"Bucuresti - Ilfov","RO32","Romania","RO",1993,0.194517559057598,0.350903611259113,0.554333306401807,"loser",24913311.669059,9639459.58620603,0.386920041552635,"loser",0.375301777467707,3.50054075898068,-13.7145033611195,-4.89472856990566
"Vest","RO42","Romania","RO",2001,0.0950474794775874,0.200168770181881,0.474836706001759,"loser",22785898.4508166,11507658.7521557,0.505034233212048,"loser",0.269327437593872,4.21697002246294,-16.2511703480006,-4.80798828402859
"Sud - Muntenia","RO31","Romania","RO",2001,0.0950474794775874,0.371069459694454,0.256144710900896,"loser",22785898.4508166,8452708.98658722,0.370962286382186,"loser",0.238761732409835,4.34855621709271,-17.7425634923922,-3.48193431993204
"Sud-Vest Oltenia","RO41","Romania","RO",1993,0.194517559057598,0.469569484750267,0.414246592623133,"loser",24913311.669059,7483689.79319506,0.300389201267426,"loser",0.468126608294067,2.95740186661259,-15.5519324309207,-5.18147517556062
"Sud-Vest Oltenia","RO41","Romania","RO",2009,0.106060930983423,0.208303702367413,0.509164886547956,"loser",27002348.923913,10142963.2040253,0.375632624872973,"loser",0.204221322407922,3.45322597986637,-28.8948014126993,-3.58055754904181
"Sud-Vest Oltenia","RO41","Romania","RO",2001,0.0950474794775874,0.472099720338577,0.201329243341686,"loser",22785898.4508166,8620536.96080605,0.378327717882773,"loser",0.112876588009515,3.33197565096259,-17.5133678497801,-3.98804555079926
"Stockholm","SE11","Sweden","SE",2009,0.106060930983423,0.165158765833601,0.642175608712651,"loser",27002348.923913,14736043.1897398,0.545731900260341,"loser",0.530123919625852,2.58169672083702,-8.57858336357895,-5.28658864086814
"Stockholm","SE11","Sweden","SE",1993,0.194517559057598,0.173414599579699,1.12169078917834,"winner",24913311.669059,11180094.2738714,0.448759860687511,"loser",0.803460544549818,2.30843816538474,-9.48241026378881,-8.33759235397926
"Stockholm","SE11","Sweden","SE",2001,0.0950474794775874,0.4221066958955,0.225174062391842,"loser",22785898.4508166,10190557.0734709,0.447230864978497,"loser",0.186158725231428,2.39220491661188,-21.3708427136244,-8.91991529205552
"Östra Mellansverige","SE12","Sweden","SE",2009,0.106060930983423,0.108550628409366,0.977064182285948,"loser",27002348.923913,16720497.6626549,0.619223820482056,"loser",0.668938024600973,2.86475219897431,-7.71910274767049,-6.27885407301756
"Västsverige","SE23","Sweden","SE",2009,0.106060930983423,0.0840987756920562,1.26114714644343,"winner",27002348.923913,17436032.5379303,0.645722806821787,"loser",0.788603370214144,2.97941852384914,-8.8630754648314,-6.5689442100045
"Östra Mellansverige","SE12","Sweden","SE",2001,0.0950474794775874,0.409052565345915,0.232360062079578,"loser",22785898.4508166,14238201.9647474,0.62486901692644,"loser",0.0384989121008631,2.50902275169592,-21.9723252027859,-13.2179103589544
"Mellersta Norrland","SE32","Sweden","SE",1993,0.194517559057598,0.227929272656853,0.853411923752524,"loser",24913311.669059,6757655.31276566,0.271246769700165,"loser",0.0680225706927717,1.3030870434129,-5.39837238680574,-5.21485880933081
"Mellersta Norrland","SE32","Sweden","SE",2009,0.106060930983423,0.146937563222008,0.721809513222809,"loser",27002348.923913,8503384.15685141,0.314912757434999,"loser",0.0554050467357957,1.23493302433978,-3.44797195614774,-13.2297126781415
"Västsverige","SE23","Sweden","SE",2001,0.0950474794775874,0.363750383314814,0.261298637300203,"loser",22785898.4508166,14108430.5048227,0.619173763776564,"loser",0.159315087016121,2.77323375615656,-22.7769730014606,-8.46352457739922
"Övre Norrland","SE33","Sweden","SE",2009,0.106060930983423,0.23709187395211,0.447341063257386,"loser",27002348.923913,8390041.97956415,0.310715264187036,"loser",0.00753393802233215,1.29791772573252,-2.64473859992571,-8.07974035296355
"Övre Norrland","SE33","Sweden","SE",2001,0.0950474794775874,0.417674105898005,0.227563734824389,"loser",22785898.4508166,6743285.30499227,0.295941163766163,"loser",0.00798003363886068,1.25800995403227,-5.88266872216284,-8.15859518696798
"Östra Mellansverige","SE12","Sweden","SE",1993,0.194517559057598,0.108438303280286,1.79380858214666,"winner",24913311.669059,14955499.7497728,0.600301555587521,"loser",0.613034722588362,2.62375431537582,-9.18886873965237,-8.40177459179827
"Sydsverige","SE22","Sweden","SE",2009,0.106060930983423,0.0736692241395039,1.43969116306398,"winner",27002348.923913,24619259.2937475,0.911745099032659,"loser",0.664959246522823,4.07342454468354,-11.5671969689199,-9.27991587891509
"Sydsverige","SE22","Sweden","SE",2001,0.0950474794775874,0.382471973491675,0.248508351108389,"loser",22785898.4508166,19565792.4272766,0.858679874726441,"loser",0.0471666301058568,3.58426698723388,-22.7849511896562,-7.15630782004594
"Sydsverige","SE22","Sweden","SE",1993,0.194517559057598,0.029295742195526,6.63978941920457,"winner",24913311.669059,20871827.77383,0.83777813448028,"loser",0.909970149353359,4.07816188303637,-12.8734553631633,-7.96204078714611
"Norra Mellansverige","SE31","Sweden","SE",1993,0.194517559057598,0.182792685215869,1.06414301440938,"winner",24913311.669059,10111118.6789749,0.405852052641094,"loser",0.325118752451139,1.74400116773282,-7.95174498973968,-6.15592660365781
"Norra Mellansverige","SE31","Sweden","SE",2009,0.106060930983423,0.0838700566748062,1.2645863755006,"winner",27002348.923913,11875925.6751345,0.439810836775659,"loser",0.733623632987586,2.42539866041572,-5.77018060422264,-7.16965885258365
"Norra Mellansverige","SE31","Sweden","SE",2001,0.0950474794775874,0.589379561776148,0.161267009651901,"loser",22785898.4508166,6412786.83844329,0.281436646103085,"loser",0.298655339117027,1.86636777627335,-15.9576270823753,-9.29710678491261
"Mellersta Norrland","SE32","Sweden","SE",2001,0.0950474794775874,0.41396662562538,0.229601792980289,"loser",22785898.4508166,6891190.6962686,0.302432257000673,"loser",0.0122608099191509,1.213118496648,-8.39067218564823,-6.2914523403617
"Småland med öarna","SE21","Sweden","SE",2009,0.106060930983423,0.0999179690515695,1.06148005198828,"winner",27002348.923913,16584265.5520993,0.614178625675503,"loser",0.297849583847697,3.01066622602772,-9.26418001722071,-7.45687723194038
"Småland med öarna","SE21","Sweden","SE",2001,0.0950474794775874,0.371575050753513,0.255796182453159,"loser",22785898.4508166,12985757.7336979,0.569903256688681,"loser",0.0501148434297531,2.7871519310652,-19.4224805007883,-14.3402121525466
"Övre Norrland","SE33","Sweden","SE",1993,0.194517559057598,0.205601388482036,0.946090687877792,"loser",24913311.669059,7172364.9399382,0.287892875712943,"loser",0.0823085826509999,1.32938202515666,-4.04312513681629,-5.29149579563463
"Západné Slovensko","SK02","Slovakia","SK",2009,0.106060930983423,0.102760785051144,1.03211483768479,"winner",27002348.923913,22133640.2818227,0.819693143888732,"loser",0.497212071765868,5.35944254911503,-21.2350600985556,-4.03725494271834
"Východné Slovensko","SK04","Slovakia","SK",2009,0.106060930983423,0.104320075557162,1.01668763578787,"winner",27002348.923913,19419826.4891559,0.719190265405314,"loser",0.601916541155425,4.89851357975097,-20.3734660974689,-4.65475680678095
"Západné Slovensko","SK02","Slovakia","SK",1993,0.194517559057598,0.113087103212053,1.72006845637255,"winner",24913311.669059,23441945.975748,0.940940581771862,"loser",0.456386292452527,4.82862059265029,-13.1355802565336,-8.36461496482938
"Bratislavský kraj","SK01","Slovakia","SK",2001,0.0950474794775874,0.124035988526774,0.766289531018419,"loser",22785898.4508166,19677157.6205207,0.863567335867574,"loser",0.513917864235666,5.52301056305859,-22.8207714069559,-5.35263421973164
"Západné Slovensko","SK02","Slovakia","SK",2001,0.0950474794775874,0.10311064908327,0.921800806440754,"loser",22785898.4508166,21034796.1588715,0.923149736854801,"loser",0.535798141756076,4.99849169565319,-20.5878466753944,-5.74594490595186
"Východné Slovensko","SK04","Slovakia","SK",2001,0.0950474794775874,0.103446792469562,0.918805476791887,"loser",22785898.4508166,16235041.757024,0.712503910787954,"loser",0.686726795960365,5.42550822785022,-18.2083152648326,-8.41090469292876
"Stredné Slovensko","SK03","Slovakia","SK",1993,0.194517559057598,0.137287033671463,1.41686766663698,"winner",24913311.669059,21507167.2309469,0.863280141823041,"loser",0.463310538693413,5.10140042263437,-11.0547478149219,-10.1526247483622
"Stredné Slovensko","SK03","Slovakia","SK",2001,0.0950474794775874,0.134209799301322,0.708200742213992,"loser",22785898.4508166,21332747.5951566,0.936225869750248,"loser",0.390866911085266,5.17209759981662,-17.4595351466536,-7.16800015590704
"Bratislavský kraj","SK01","Slovakia","SK",2009,0.106060930983423,0.110216869772515,0.962293079111489,"loser",27002348.923913,20181154.6986033,0.747385153620138,"loser",0.494944915550087,5.80748381667993,-21.553594037941,-4.93161995151059
"Stredné Slovensko","SK03","Slovakia","SK",2009,0.106060930983423,0.140190437869074,0.756548967216115,"loser",27002348.923913,24353223.0539876,0.90189276209303,"loser",0.42713120741043,5.02456930907473,-20.2717694003466,-4.26882448411419
"Východné Slovensko","SK04","Slovakia","SK",1993,0.194517559057598,0.11487105651819,1.69335570642023,"winner",24913311.669059,17308740.9659622,0.694758737653443,"loser",0.452159980756509,5.03979674680012,-11.2558189090606,-10.5811205333909
"United Kingdom","UKG","United Kingdom","UK",1985,0.109143251301626,0.101760910871206,1.07254593504733,"winner",27811625.601186,16774649.3574878,0.603152422588793,"loser",0.473635026436311,1.62349039472276,-12.7957521726088,-10.3853392223697
"United Kingdom","UKG","United Kingdom","UK",1993,0.194517559057598,0.195625825466095,0.994334764309079,"loser",24913311.669059,14601581.9383964,0.58609558345191,"loser",0.282887054675222,1.72254046497041,-18.3417533621569,-5.91039044977884
"United Kingdom","UKH","United Kingdom","UK",2009,0.106060930983423,0.299278268430092,0.354389015747055,"loser",27002348.923913,16263805.3242197,0.602310760817428,"loser",0.0316282489294279,1.86999229570407,-14.1683004878346,-5.55333199711925
"United Kingdom","UKJ","United Kingdom","UK",2001,0.0950474794775874,0.242662173842841,0.391686425504226,"loser",22785898.4508166,14890934.415481,0.653515350628946,"loser",0.263752368739316,1.9786782981392,-38.2030969210401,-6.32168999742984
"United Kingdom","UKJ","United Kingdom","UK",2009,0.106060930983423,0.3068877368718,0.345601724150122,"loser",27002348.923913,16053648.3596556,0.594527846628879,"loser",0.078190118453219,1.8628563883304,-15.7793841332832,-5.40542474881982
"United Kingdom","UKG","United Kingdom","UK",1977,0.089168190673469,0.0500884303959509,1.78021531057354,"winner",30551057.1889185,15792703.946285,0.516928230948857,"loser",0.39717742901062,1.03981497307554,-23.2063542821276,-16.92848443144
"United Kingdom","UKE","United Kingdom","UK",1977,0.089168190673469,0.0577837957417406,1.54313487940457,"winner",30551057.1889185,15584940.5712137,0.510127701141113,"loser",0.0412206435400422,1.00993314764618,-27.9874169512037,-16.5281212792062
"United Kingdom","UKE","United Kingdom","UK",1985,0.109143251301626,0.122344829575613,0.892095331533171,"loser",27811625.601186,14742386.2638279,0.530079991555736,"loser",0.315801287304741,1.69499772199265,-13.2144629351662,-7.67652626478329
"United Kingdom","UKE","United Kingdom","UK",1993,0.194517559057598,0.113468852891795,1.71428153277528,"winner",24913311.669059,15330371.1738645,0.61534858863842,"loser",0.436027463337043,1.76870958490388,-18.1538114711192,-6.60862321582623
"United Kingdom","UKM","United Kingdom","UK",2009,0.106060930983423,0.421308466877286,0.251741750574207,"loser",27002348.923913,16516178.0432413,0.611657085455066,"loser",0.0152879575312878,1.33688922102982,-14.0488666094451,-9.06546918179848
"United Kingdom","UKE","United Kingdom","UK",2009,0.106060930983423,0.35255249053212,0.300837276240316,"loser",27002348.923913,17188986.9078814,0.636573764612717,"loser",0.0944015108754682,1.85051571471469,-15.2899930316762,-5.58748825984747
"United Kingdom","UKF","United Kingdom","UK",2009,0.106060930983423,0.334229215177675,0.317329922601295,"loser",27002348.923913,15840166.835192,0.586621811303393,"loser",0.148888243570519,1.78148769757038,-14.7629217243655,-4.99722419912537
"United Kingdom","UKL","United Kingdom","UK",2009,0.106060930983423,0.394634631064052,0.268757282394227,"loser",27002348.923913,15602551.136694,0.577821995436721,"loser",0.0737313704952781,1.54644993965171,-14.829308212069,-8.12672100023591
"United Kingdom","UKM","United Kingdom","UK",2001,0.0950474794775874,0.0591181598437504,1.60775436395176,"winner",22785898.4508166,18700947.2077751,0.820724591928693,"loser",0.789943832532863,1.3900576988423,-25.8068564452516,-6.38494860054832
"United Kingdom","UKE","United Kingdom","UK",2001,0.0950474794775874,0.145465032814124,0.65340431056747,"loser",22785898.4508166,17832329.7579291,0.782603758040097,"loser",0.425220894091859,1.89512731611326,-32.6059415438367,-8.27876550578599
"United Kingdom","UKG","United Kingdom","UK",2001,0.0950474794775874,0.162883314691978,0.58353109805831,"loser",22785898.4508166,15784279.4228029,0.69272139770452,"loser",0.359792163199067,1.92239714173347,-36.3183148798243,-6.71762289756669
"United Kingdom","UKG","United Kingdom","UK",2009,0.106060930983423,0.339551477719905,0.312355969397112,"loser",27002348.923913,15880258.4863621,0.588106558103868,"loser",0.120745300528465,1.86584735126325,-14.4646780968473,-5.25930259076427
"United Kingdom","UKK","United Kingdom","UK",1977,0.089168190673469,0.0647783632664032,1.3765119428344,"winner",30551057.1889185,17374042.313956,0.568688743126633,"loser",0.427376417790942,1.10076743245405,-18.4431561920926,-13.6886237832131
"United Kingdom","UKF","United Kingdom","UK",1993,0.194517559057598,0.139097456462241,1.39842642708856,"winner",24913311.669059,11215323.8383354,0.450173946656168,"loser",0.61232640091585,1.97566949625934,-18.0548219017373,-5.84312935936186
"United Kingdom","UKN","United Kingdom","UK",1985,0.109143251301626,0.0740589980142067,1.47373383691593,"winner",27811625.601186,15522061.6424542,0.558114144963619,"loser",0.280370930865858,1.82373746372165,-17.0584789918709,-9.686214041708
"United Kingdom","UKF","United Kingdom","UK",1977,0.089168190673469,0.0807536130741155,1.10420063299992,"winner",30551057.1889185,15600732.2401392,0.510644595493669,"loser",0.121306139954849,1.02495278003134,-27.5346789948688,-22.6775792761349
"United Kingdom","UKF","United Kingdom","UK",1985,0.109143251301626,0.172690931468687,0.632014955118918,"loser",27811625.601186,12732085.6633727,0.457797248026732,"loser",0.40229510974759,1.90636233577207,-13.0562014376929,-6.56838475472963
"United Kingdom","UKN","United Kingdom","UK",2009,0.106060930983423,0.425217849942275,0.249427278271176,"loser",27002348.923913,15797672.6088726,0.585048087978834,"loser",0.052412945132684,1.07766111079417,-19.4956374183492,-12.3285476663753
"United Kingdom","UKF","United Kingdom","UK",2001,0.0950474794775874,0.244338563771247,0.388999092122732,"loser",22785898.4508166,15068360.1368966,0.661301996470391,"loser",0.251165408944376,1.95685828946226,-32.9159798387113,-7.65369497952407
"United Kingdom","UKH","United Kingdom","UK",2001,0.0950474794775874,0.204325684450769,0.465176366510537,"loser",22785898.4508166,16688801.0283332,0.732417949827874,"loser",0.327563680236878,1.94040056789201,-32.6889130928153,-8.25633937766736
"United Kingdom","UKM","United Kingdom","UK",1993,0.194517559057598,0.125214388954859,1.55347608754234,"winner",24913311.669059,17761436.1354457,0.712929552336653,"loser",0.289766897751923,1.92059686155417,-18.9005263703479,-9.98657094514543
"United Kingdom","UKL","United Kingdom","UK",1977,0.089168190673469,0.0832286855685653,1.07136367785132,"winner",30551057.1889185,16748751.7883307,0.548221676414058,"loser",0.172873896328924,1.50640452054225,-20.2401727350411,-18.7235570031682
"United Kingdom","UKN","United Kingdom","UK",1977,0.089168190673469,0.0950714766332032,0.937906865773109,"loser",30551057.1889185,14156632.8996877,0.463376203715222,"loser",0.162432012808446,1.70226391788968,-23.2186070278065,-14.5599390303585
"United Kingdom","UKN","United Kingdom","UK",1993,0.194517559057598,0.134783018573863,1.44319040421995,"winner",24913311.669059,17076715.2730867,0.685445415684945,"loser",0.119312269685657,1.70374739911614,-23.7926793187321,-10.5949847590385
"United Kingdom","UKN","United Kingdom","UK",2001,0.0950474794775874,0.141373759313127,0.672313447271837,"loser",22785898.4508166,16185342.4515008,0.710322767673036,"loser",0.0936809481847689,1.05981238619867,-32.3918791647451,-6.78426928400787
"United Kingdom","UKM","United Kingdom","UK",1985,0.109143251301626,0.0463805289031801,2.35321273566034,"winner",27811625.601186,17195004.5251554,0.618266791439265,"loser",0.530077699407691,1.71884444427601,-13.7539894689608,-11.6605968966992
"United Kingdom","UKL","United Kingdom","UK",1985,0.109143251301626,0.0989326264874825,1.10320786151812,"winner",27811625.601186,17848180.9456344,0.641752524702233,"loser",0.413574948344553,1.60176116786512,-13.0924594002144,-16.3499455078843
"United Kingdom","UKK","United Kingdom","UK",1985,0.109143251301626,0.101435898566987,1.07598249577835,"winner",27811625.601186,20941729.5185423,0.752984734471951,"loser",0.44989607839882,1.55500534610459,-12.485327912394,-15.5672250411621
