"Country","timePeriod","cvG","cvL","ratioStabilityG","benefitStabilityG","yieldG","yieldL","ratioYieldG","benefitYieldG","asynchrony","diversity","meanNitrogen_t_ha","meanIrrigation_share","instabilityTemp","instabilityPrec"
"Jamaica",1993,0.156325211156279,0.0766155593227485,2.04038464951678,"winner",8374137.09725565,8864415.27877995,1.05854671064377,"winner",0.37124210345404,12.5077727446575,0.0321736641221374,5.145,-60.5505978970467,-7.38435332616158
"Jamaica",2001,0.144043722309077,0.0604383011869884,2.38331851624063,"winner",9162774.61988337,9308697.3543222,1.01592560556081,"winner",0.771864929804412,11.5324593967881,0.0294487983281087,5.93375,-68.6044710509017,-6.68656114424414
"Jamaica",2009,0.0246920497145958,0.0543438562304548,0.454366904142481,"loser",10537053.9995842,9299389.8336285,0.882541726937667,"loser",0.833432684356366,13.7143298212925,0.0207921391304348,6.85375,-64.3165396285854,-7.75658039511095
"Japan",1961,0.0988098979996306,0.0526817503815746,1.87560013256866,"winner",4963708.47809564,11633783.5104509,2.34376848716835,"winner",0.664165355134657,8.78024615233682,0.117614525722634,44.76875,-30.0676394007317,-13.3399070349211
"Japan",1969,0.176012257967617,0.0608602390981795,2.89207306076591,"winner",5775062.76809404,13069042.6149026,2.26301308569427,"winner",0.530726972357602,7.44701008209065,0.125793930839802,50.82,-45.5660305174411,-12.387970251754
"Japan",1977,0.180590605462904,0.062260088904618,2.90058380320605,"winner",6961852.81182655,13489736.9582336,1.93766477442868,"winner",0.648104700415587,8.06475091899972,0.127334418487356,49.95875,-31.7063469924441,-6.76567641398762
"Japan",1985,0.267742373900286,0.0367062302492894,7.29419425753941,"winner",7483312.72742489,14069124.9355703,1.88006641550735,"winner",0.504001538547312,8.68192075168865,0.120208111623507,49.955,-21.4688705467736,-11.1142647053126
"Japan",1993,0.156325211156279,0.0893526960889023,1.74952987429435,"winner",8374137.09725565,14588250.8265703,1.74206018568183,"winner",0.37484832914764,7.74918662261774,0.10449370429013,50.29,-22.9041039940578,-7.69110071702011
"Japan",2001,0.144043722309077,0.0462622040860767,3.113637258637,"winner",9162774.61988337,14869030.6060122,1.62276507093672,"winner",0.415484841781149,8.49437988068307,0.111162722129253,54.565,-45.3455541143142,-11.2027920200907
"Japan",2009,0.0246920497145958,0.0198864360566095,1.24165283534498,"winner",10537053.9995842,14842829.5187167,1.4086318167585,"winner",0.757866526984179,8.48617378329061,0.0880336314847943,54.3425,-68.3114917109689,-24.0825654892786
"Jordan",1961,0.0988098979996306,0.489617264550043,0.201810485768791,"loser",4963708.47809564,2006233.18485839,0.404180300618318,"loser",0.204129285767214,7.81977871846005,0.00410331950207469,2.9425,-27.4404656106,-3.22898505324749
"Jordan",1969,0.176012257967617,0.654382868917092,0.268974428164496,"loser",5775062.76809404,1909016.09249858,0.330561964286427,"loser",0.118610703740408,6.11106238081043,0.00600900548159749,3.14375,-59.4524618526836,-5.88120216879244
"Jordan",1977,0.180590605462904,0.456696257095871,0.395428258184726,"loser",6961852.81182655,1827970.57507529,0.262569552170077,"loser",0.371345270428964,6.89213297990024,0.016367028232941,3.51625,-30.4982932880342,-5.25471819130484
"Jordan",1985,0.267742373900286,0.266441045236754,1.0048841148419,"winner",7483312.72742489,2915484.43028437,0.389598101332807,"loser",0.496722641098093,9.63751127406809,0.032400594283927,5.455,-53.3592306004587,-4.75355712188933
"Jordan",1993,0.156325211156279,0.189683094331784,0.824138870714765,"loser",8374137.09725565,4209589.49278909,0.502689345051282,"loser",0.700097413396968,11.0816787238781,0.0307166224580018,6.9175,-38.6112541511315,-3.4392441589685
"Jordan",2001,0.144043722309077,0.182947933638033,0.787348178493625,"loser",9162774.61988337,4931787.10291407,0.538241668873095,"loser",0.67163511900074,11.2240998860136,0.12720728370601,8.06875,-53.0864452968946,-4.26303745713293
"Jordan",2009,0.0246920497145958,0.0400101334482637,0.61714489771759,"loser",10537053.9995842,6295407.8365597,0.597454263478968,"loser",0.966316967445009,12.3612075839275,0.0645969617829581,9.67625,-27.5212549258575,-4.42366987626095
"Kuwait",1969,0.176012257967617,0.290805374240862,0.605257926979829,"loser",5775062.76809404,6834753.03703439,1.18349415607998,"winner",0.778588586047696,3.68596008875529,0,0.74,-64.0323513096489,-3.71286093798852
"Kuwait",1977,0.180590605462904,0.121374515882449,1.48787910007243,"winner",6961852.81182655,8022762.76912326,1.15238902429745,"winner",0.865221934722119,6.46338321963893,0.184615384615385,0.83,-22.3127666236885,-3.11742963368572
"Kuwait",1985,0.267742373900286,0.798122255323237,0.335465365255165,"loser",7483312.72742489,10703822.3953011,1.43035882438451,"winner",0.211073193374498,11.9924695199267,0.0975,1.7875,-67.9687434143752,-2.31123879867206
"Kuwait",1993,0.156325211156279,0.128315563804999,1.2182872172377,"winner",8374137.09725565,13298893.6627738,1.58809122758834,"winner",0.67968620508948,12.9427751855179,0.151338983050847,3.83,-48.9722372183961,-2.9131415763146
"Kuwait",2001,0.144043722309077,0.136476804281639,1.0554447187364,"winner",9162774.61988337,17254522.9297491,1.88311113669723,"winner",0.659794540585539,13.9698987491348,3.61303025641026,5.65375,-106.419578152084,-0.56609463821226
"Kuwait",2009,0.0246920497145958,0.317816144400044,0.0776928741653703,"loser",10537053.9995842,28051209.2946081,2.66214914488575,"winner",0.352153751682655,12.8358355858037,0.965752118305356,10.72,-57.177876828142,-1.57583111238137
"Lao People's Democratic Republic",1961,0.0988098979996306,0.12547646722672,0.787477526133195,"loser",4963708.47809564,2518498.60324676,0.507382456959478,"loser",0.185084853921478,1.58597769960445,0.000328435114503817,0.92875,-92.2744418665955,-15.7444241998003
"Lao People's Democratic Republic",1969,0.176012257967617,0.127712281263758,1.37819367272994,"winner",5775062.76809404,3655611.90047046,0.632999509661941,"loser",0.0985854053802391,1.77960745702166,0.000192281066112842,1.89375,-65.4082443555419,-16.961802448511
"Lao People's Democratic Republic",1977,0.180590605462904,0.148106513521277,1.21932925952619,"winner",6961852.81182655,4110796.23816016,0.590474454038569,"loser",0.126360265877275,2.15126379485977,0.00137559845559846,6.35375,-99.7745732078337,-10.2070750494319
"Lao People's Democratic Republic",1985,0.267742373900286,0.103541483855765,2.5858464059995,"winner",7483312.72742489,5934202.03696385,0.792991319902501,"loser",0.414446541407332,2.89270178097816,0.00114468460520512,7.83,-153.805097782055,-12.1491911231342
"Lao People's Democratic Republic",1993,0.156325211156279,0.0745560148972794,2.09674848329351,"winner",8374137.09725565,6651762.96118834,0.79432219510333,"loser",0.684175689278824,3.30470945076893,0.00301990790899242,10.88375,-62.5957850153209,-7.82893712001288
"Lao People's Democratic Republic",2001,0.144043722309077,0.0609578026172096,2.36300713156631,"winner",9162774.61988337,8420060.11016635,0.918942182850889,"loser",0.790451094955366,3.99246794588245,0.00511700596339708,15.55875,-75.0526656794692,-12.4387846139313
"Lebanon",1961,0.0988098979996306,0.112667497432147,0.877004462259739,"loser",4963708.47809564,3763181.53344367,0.758139111120288,"loser",0.787553048817116,14.7381062847347,0.0358170731707317,9.41,-23.9067133822609,-4.4457069577628
"Lebanon",1969,0.176012257967617,0.150835971393868,1.16691168784937,"winner",5775062.76809404,4296850.92996988,0.744035364205745,"loser",0.7621477836616,17.9535763734408,0.0674511278195489,12.52,-41.0420741676231,-4.78802605476618
"Lebanon",1977,0.180590605462904,0.135105957348145,1.33665908600576,"winner",6961852.81182655,4646231.91195725,0.667384392853638,"loser",0.761443381612468,20.310428365317,0.0531836734693878,14.18875,-35.9544989233281,-9.32249340852635
"Lebanon",1985,0.267742373900286,0.0790450177721333,3.38721378584694,"winner",7483312.72742489,6022877.76579695,0.804841115850239,"loser",0.814326614503568,23.2662749232556,0.0392915980230642,14.25,-40.1688893918944,-4.87691069361033
"Lebanon",1993,0.156325211156279,0.0768929129145778,2.03302495939963,"winner",8374137.09725565,7091945.25712676,0.846886691101691,"loser",0.880387708932436,24.1202457377173,0.0687750722245151,16.08375,-31.2897824702834,-6.88717898062948
"Lebanon",2001,0.144043722309077,0.0434952926408344,3.3117083151625,"winner",9162774.61988337,7018989.19896302,0.766033160275677,"loser",0.907693702512357,17.6284344660529,0.0668274117002829,16.18125,-38.5188493330362,-4.74718833231109
"Lebanon",2009,0.0246920497145958,0.104680262892666,0.235880662049098,"loser",10537053.9995842,6968304.09892939,0.661314262905396,"loser",0.787327038259702,17.9749137492681,0.0728598091976517,15.87125,-24.6307045767292,-3.81191008730854
"Lesotho",1961,0.0988098979996306,0.0223297783094712,4.4250281677772,"winner",4963708.47809564,2706535.13956411,0.545264725256889,"loser",0.763372452966695,3.24968190096804,0.000104058272632674,0.04,-42.7339980746746,-5.40722618863226
"Lesotho",1969,0.176012257967617,0.28689286132305,0.613512156265966,"loser",5775062.76809404,2221434.15022983,0.384659741276367,"loser",0.21030732619184,3.33091427141105,0.000339849108367627,0.04,-21.0065571577144,-5.29505023208077
"Lesotho",1977,0.180590605462904,0.296870612869309,0.608314186835345,"loser",6961852.81182655,3413044.9908537,0.490249518785536,"loser",0.106007472800641,3.25089328868709,0.00164418212478921,0.04,-25.9808345939151,-6.78546430583775
"Lesotho",1985,0.267742373900286,0.37228608335393,0.719184481698032,"loser",7483312.72742489,2655770.67757644,0.354892381798178,"loser",0.149612824388634,3.11226131444165,0.0013687915526007,0.0775,-45.3674016223984,-4.41468820878776
"Lesotho",1993,0.156325211156279,0.273853419502923,0.570835344835305,"loser",8374137.09725565,3548422.39340037,0.42373588492637,"loser",0.320261495473219,2.9423282948015,0.00568526955201215,0.125,-26.2812038862707,-6.63012180817876
"Lesotho",2001,0.144043722309077,0.330427322045348,0.435931633671954,"loser",9162774.61988337,2417532.92789868,0.2638428891018,"loser",0.150401323200886,2.94370008802827,0.0152189074002325,0.13,-39.3873924428296,-5.55739545599
"Liberia",1969,0.176012257967617,0.040337630254494,4.36347541630827,"winner",5775062.76809404,4052202.23568639,0.701672414380311,"loser",0.639845181712935,5.52350615678885,0.00391728665207877,0.08,-93.4274524224191,-12.1019689364959
"Liberia",1977,0.180590605462904,0.0391808156367175,4.60915890923075,"winner",6961852.81182655,3835576.13053503,0.550941859043514,"loser",0.768857331085095,5.61826669212154,0.00351803066292377,0.08,-185.722611415076,-12.0574729585016
"Liberia",1985,0.267742373900286,0.171535138619381,1.56086021823423,"winner",7483312.72742489,3832644.71863991,0.512158833693267,"loser",0.381918164295703,6.37794414994005,0.00115262923351159,0.095,-85.9266190516898,-12.9273771301382
"Liberia",1993,0.156325211156279,0.246400507978951,0.634435425634888,"loser",8374137.09725565,4208764.53922525,0.502590832983202,"loser",0.170720726053046,9.52238492841612,0,0.11875,-95.0891110781532,-20.3649461156093
"Liberia",2001,0.144043722309077,0.0791311842429598,1.820315513879,"winner",9162774.61988337,4384121.76536223,0.478470981469807,"loser",0.48592620872782,8.40007227195875,0,0.11,-270.710120792071,-8.78237964746921
"Libya",1961,0.0988098979996306,0.0755723007129233,1.30748828694498,"winner",4963708.47809564,1027208.98907421,0.206943859335653,"loser",0.581665393654612,2.61858987720021,0.00121612640290927,1.13875,-61.8646771559345,-16.1994965628315
"Libya",1969,0.176012257967617,0.359747392320618,0.489266251055268,"loser",5775062.76809404,1526890.76949442,0.264393796363592,"loser",0.262975980100876,3.44745638959524,0.00416595197255575,1.38375,-84.4344797743224,-3.83669199115021
"Libya",1977,0.180590605462904,0.217488009022607,0.830347412137708,"loser",6961852.81182655,1896240.14175114,0.272375787452713,"loser",0.436488028937062,3.9417340880839,0.011957219892151,1.63125,-60.2386781409379,-5.46189422105594
"Libya",1985,0.267742373900286,0.0720735064621496,3.71485150428882,"winner",7483312.72742489,2438705.8763982,0.325885869697896,"loser",0.903449341886449,7.91515338650095,0.0149414574474282,2.65125,-55.7670000075809,-4.43680894603232
"Libya",1993,0.156325211156279,0.0795140044227333,1.96600853259988,"winner",8374137.09725565,2849931.06883984,0.340325341672972,"loser",0.805796256288958,9.67443302046065,0.0123132435022834,3.02875,-57.4674099506763,-3.84924266368776
"Libya",2001,0.144043722309077,0.0314790650160165,4.5758577084735,"winner",9162774.61988337,2592747.85370968,0.282965363797487,"loser",0.923870390602793,8.2365163080776,0.0138014814814815,2.78875,-88.7846332222527,-5.65373601153791
"Libya",2009,0.0246920497145958,0.0654216861533812,0.377429124292292,"loser",10537053.9995842,2463711.04813055,0.23381402887636,"loser",0.587572010796411,7.52831986246996,0.0125615613789749,2.60875,-53.8916704301535,-3.21515171383082
"Madagascar",1961,0.0988098979996306,0.0175562141184007,5.62820078026207,"winner",4963708.47809564,4419466.23126028,0.890355719068304,"loser",0.90366516070494,6.45156296789153,0.000915901455767077,0.8925,-60.0020742352583,-10.4363323662825
"Madagascar",1969,0.176012257967617,0.0290801619810395,6.05265741237544,"winner",5775062.76809404,4585552.85350598,0.794026495926617,"loser",0.768332360966713,6.72066624010681,0.00210051081730769,1.105,-58.5697307640936,-9.60750981268701
"Madagascar",1977,0.180590605462904,0.0295886033532802,6.10338390449524,"winner",6961852.81182655,4308913.70183606,0.618932031213907,"loser",0.672590588829817,7.0188206587933,0.00146105727952901,1.84125,-101.665352247969,-6.59380977305752
"Madagascar",1985,0.267742373900286,0.0221844626557424,12.0689140888874,"winner",7483312.72742489,4795483.44854361,0.640823606231114,"loser",0.678458924200102,7.99122451865293,0.00128162954502189,2.725,-80.2175974168245,-7.36678597298531
"Madagascar",1993,0.156325211156279,0.0460163774395602,3.39716465863925,"winner",8374137.09725565,4956671.9121817,0.591902407927628,"loser",0.33140117066608,8.15836892191723,0.00157445360085991,2.8825,-138.869233553777,-8.16739500295752
"Madagascar",2001,0.144043722309077,0.0888982612032528,1.62032103169873,"winner",9162774.61988337,5868904.44332854,0.640516075839399,"loser",0.320040866565139,8.14649955666829,0.00128414335664336,2.6575,-173.989138667809,-9.07137953332833
"Madagascar",2009,0.0246920497145958,0.122621348957423,0.201368276605483,"loser",10537053.9995842,7596940.11419079,0.72097382384968,"loser",0.237958051637728,9.65382030355119,0.00119750833333333,2.62,-129.614209822554,-12.8384736873045
"Malawi",1961,0.0988098979996306,0.082567690012727,1.19671384756434,"winner",4963708.47809564,3277454.72520238,0.660283483541684,"loser",0.485167765115197,4.97039110265821,0.00192395785616125,0.045,-78.082902483749,-7.17022034783472
"Malawi",1969,0.176012257967617,0.100504030142121,1.75129552236584,"winner",5775062.76809404,3492446.96319094,0.604746147952875,"loser",0.547476029374029,5.50710434704046,0.00524779959377116,0.21875,-92.9384406202353,-7.21572939328662
"Malawi",1977,0.180590605462904,0.0491948056485803,3.67092832428164,"winner",6961852.81182655,3853455.98830047,0.553510120431497,"loser",0.743776436238289,5.47977652824702,0.00986744199845725,0.44375,-67.5806712412771,-7.60819319434107
"Malawi",1985,0.267742373900286,0.20653391704669,1.29636031567522,"winner",7483312.72742489,3397571.4890603,0.454019711966447,"loser",0.326833393189367,5.46611476271397,0.0136536475145255,0.48,-47.5073323240257,-4.45542264926262
"Malawi",1993,0.156325211156279,0.195703083390461,0.798787675942659,"loser",8374137.09725565,4463117.84399406,0.532964506331846,"loser",0.443558766833423,6.72689564491101,0.0127785852713178,0.93125,-63.3528776404465,-5.9770718428223
"Malawi",2001,0.144043722309077,0.186327090309125,0.77306913380176,"loser",9162774.61988337,5457984.92665552,0.59566945091191,"loser",0.217467787809911,7.40150400770489,0.0210517409064384,1.325,-70.6677197188923,-9.43404564888941
"Malawi",2009,0.0246920497145958,0.164190280570191,0.150386792865245,"loser",10537053.9995842,7093886.47856989,0.673232430891007,"loser",0.3424634477101,8.13894438393275,0.0209851013625789,1.2975,-42.3253940410353,-16.5626324229891
"Malaysia",1961,0.0988098979996306,0.0503769865002938,1.96140946221653,"winner",4963708.47809564,7229081.44563221,1.4563871906526,"winner",0.820888460486206,4.59600566366792,0.0109962326159114,6.88625,-219.273746332442,-16.7363090439501
"Malaysia",1969,0.176012257967617,0.0280517374719888,6.27455814968236,"winner",5775062.76809404,9713105.26660875,1.68190470937763,"winner",0.866764604721905,5.07083463935148,0.0198883441173082,6.9425,-118.544621234812,-11.4936175998381
